obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.009123932748693145, 0.033489971520725394, 0.051521848157596285]","[-0.032802548339433274, 0.033724017920325186, -0.00290468374156795]",[-1.53527575  0.15552516 -1.39281165],Vase1M,normal,True,,med
"[-0.04577506725130685, 0.0255719715207254, 0.051521848157596285]","[0.042122318379190074, 0.04586676534585793, 0.00819985459624284]",[-1.41454239  0.02654382 -1.5201243 ],Vase1M,normal,True,,med
"[0.042402932748693146, 0.020765971520725398, 0.051521848157596285]","[-0.04528333479388244, 0.04887623366613221, 0.0073382283964964455]",[-1.49754452  0.02145494 -1.36244542],Vase1M,normal,True,,med
"[0.021975932748693146, 0.015950971520725398, 0.051521848157596285]","[-0.016845964328389328, 0.0540810476722994, 0.019525668857608546]",[-1.38292404 -0.01579358 -1.43190167],Vase1M,normal,True,,med
"[-0.04291406725130686, 0.0227829715207254, 0.051521848157596285]","[0.01812714956934455, 0.05085462757882438, -0.023422415448280626]",[-1.62528658  0.14833849 -1.51732463],Vase1M,normal,True,,med
"[-0.07105406725130688, 0.00406697152072541, 0.051521848157596285]","[0.03398598392864382, 0.07203776153824802, -0.04359954531814751]",[-1.70560287  0.17076607 -1.40511522],Vase1M,normal,False,,hard
"[-0.018104067251306855, 0.0255239715207254, 0.051521848157596285]","[0.007490568354926121, 0.04593357658174327, -0.003437267006808443]",[-1.50189593  0.06758491 -1.54068387],Vase1M,normal,True,,med
"[-0.018669067251306855, 0.0273659715207254, 0.051521848157596285]","[-0.003967756340431665, 0.042840581356832816, 0.021501102774857353]",[-1.34235843  0.16107718 -1.47907714],Vase1M,normal,True,,med
"[-0.03225706725130686, 0.030550971520725397, 0.051521848157596285]","[0.025731439853490606, 0.0413384127110224, 0.001646645313849616]",[-1.47480262  0.04297547 -1.61492624],Vase1M,normal,True,,med
"[-0.047323067251306854, 0.018430971520725398, 0.051521848157596285]","[0.021682082839024078, 0.05752350956887429, -0.0015452449185017272]",[-1.47554302  0.15524089 -1.4282127 ],Vase1M,normal,True,,med
"[-0.019398067251306855, 0.014564971520725403, 0.051521848157596285]","[0.026354516719502986, 0.05502602825141055, -0.0030799687711914442]",[-1.48402315 -0.04307487 -1.43518335],Vase1M,normal,True,,med
"[0.017566932748693143, 0.001965971520725406, 0.051521848157596285]","[-0.018607324611118782, 0.06846246861943438, -0.0014934143399995131]",[-1.52321474  0.00170203 -1.35771935],Vase1M,normal,True,,med
"[-0.021121067251306854, 0.0016519715207254067, 0.051521848157596285]","[-0.018280778221301152, 0.06785161390971213, 0.021939426158709304]",[-1.37908523  0.23041685 -1.48829585],Vase1M,normal,True,,med
"[0.03794293274869314, 0.010174971520725403, 0.051521848157596285]","[-0.044016565471965245, 0.05512096475321371, 0.035642930647454406]",[-1.32689237  0.06926381 -1.39800234],Vase1M,normal,True,,med
"[-0.009475067251306854, 0.00419597152072541, 0.051521848157596285]","[-0.024713625741552732, 0.0647063594850876, -0.007507402060166903]",[-1.54069001  0.19229275 -1.52709736],Vase1M,normal,True,,med
"[-0.003965067251306851, 0.013130971520725404, 0.051521848157596285]","[-0.021884202196022162, 0.05593068754142852, 0.0064564811435950005]",[-1.45771901  0.15700258 -1.50660609],Vase1M,normal,True,,med
"[0.004178148163378265, 0.04603453575903265, 0.051833171094134406]","[0.010363238618871888, 0.023903618083138845, -0.010520728468470717]",[-1.55430417 -0.10151906 -1.65506982],Vase1M,normal,True,,med
"[0.03562693274869314, 0.016827971520725397, 0.051521848157596285]","[-0.031340969833600546, 0.0536631868447361, 0.017863291840986274]",[-1.4276882  -0.00510892 -1.32025739],Vase1M,normal,True,,med
"[0.032160932748693145, 0.008644971520725403, 0.051521848157596285]","[-0.039179871182806886, 0.05867820748750244, -0.02453720627662232]",[-1.63464698  0.04051156 -1.56449588],Vase1M,normal,True,,med
"[0.06587293274869312, 0.005199971520725409, 0.051521848157596285]","[-0.058415554164511115, 0.06724711638292856, 0.01606172747308078]",[-1.44011976 -0.03384987 -1.45186986],Vase1M,normal,True,,med
"[0.008902932748693146, 0.035286971520725394, 0.051521848157596285]","[-0.030128414760944078, 0.032493521487788266, 0.0012652587615375778]",[-1.46221827  0.14698118 -1.59138924],Vase1M,normal,True,,med
"[-0.001552067251306853, 0.023873971520725398, 0.051521848157596285]","[-0.04400318112874076, 0.04044339089191004, -0.0009246445370175637]",[-1.51794997  0.29231921 -1.46395194],Vase1M,normal,True,,med
"[-0.013886067251306854, 0.006624971520725409, 0.051521848157596285]","[-0.003063200468281244, 0.06420871425250393, -0.009288010757877812]",[-1.54486204  0.09572175 -1.54010636],Vase1M,normal,True,,med
"[-0.06321006725130689, 0.008179971520725403, 0.051521848157596285]","[0.059166765132547025, 0.06380672608293793, 0.0008681930516241001]",[-1.50234395  0.02353607 -1.6208529 ],Vase1M,normal,False,,hard
"[-0.028509598575773277, 0.03812934461183771, 0.05171536705194792]","[0.022715613245590537, 0.03355510174369133, -0.0018118853099812517]",[-1.48100181  0.04012245 -1.53103134],Vase1M,normal,True,,med
"[0.04647193274869314, 0.0158209715207254, 0.051521848157596285]","[-0.05554838606589322, 0.051905715896467614, -0.002813003712246444]",[-1.53606033  0.05233387 -1.47400578],Vase1M,normal,True,,med
"[0.028938932748693143, 0.035162971520725395, 0.051521848157596285]","[-0.03382415059911353, 0.034004269630619324, 0.011248418124375242]",[-1.43061869  0.04222435 -1.43296506],Vase1M,normal,True,,med
"[-0.007815067251306854, 0.025270971520725397, 0.051521848157596285]","[-0.008933368148891703, 0.04525055171411508, 0.003494532132157308]",[-1.45913528  0.10786638 -1.56577163],Vase1M,normal,True,,med
"[-0.012421067251306855, 0.021146971520725397, 0.051521848157596285]","[0.01997237094949538, 0.04667233598794687, -0.0252201150273975]",[-1.62603418 -0.06640904 -1.4498956 ],Vase1M,normal,True,,med
"[-0.003906592459389067, 0.049430271554344894, 0.05154160922173846]","[-0.01112029016359684, 0.020582234958451608, 0.008966019513252078]",[-1.4029447   0.11940071 -1.49940389],Vase1M,normal,True,,med
"[-0.026452067251306857, 0.00492797152072541, 0.051521848157596285]","[-0.013155694628746318, 0.06617110583620467, -0.018253747110123873]",[-1.60164282  0.21622336 -1.48870321],Vase1M,normal,True,,med
"[-0.016798067251306857, 0.0164719715207254, 0.051521848157596285]","[-0.00966291929147374, 0.054674772257299366, 0.0022453581076814846]",[-1.48547634  0.16216565 -1.35332801],Vase1M,normal,True,,med
"[-0.050510067251306856, 0.0177039715207254, 0.051521848157596285]","[0.04205867114892578, 0.054542720221183574, 0.015512325932550551]",[-1.35795079  0.06594886 -1.44368876],Vase1M,normal,True,,med
"[-0.030851067251306857, 0.0158819715207254, 0.051521848157596285]","[0.03641381646571007, 0.05322068205338326, -0.01059063933194796]",[-1.52077387 -0.04055016 -1.43743076],Vase1M,normal,True,,med
"[0.033867932748693146, 0.0006979715207254055, 0.051521848157596285]","[-0.040573738053617255, 0.06821794872341855, -0.008999550943620272]",[-1.58711285  0.02319815 -1.37287966],Vase1M,normal,True,,med
"[-0.028830067251306855, 0.0212709715207254, 0.051521848157596285]","[0.03057699489953013, 0.0490073514644077, 0.0006244368971152292]",[-1.44797907 -0.00768421 -1.40467249],Vase1M,normal,True,,med
"[-0.002288067251306853, 0.007864971520725404, 0.051521848157596285]","[-0.005130445365835994, 0.06263003118227216, 0.0009258748424533583]",[-1.48769044  0.04332175 -1.48035485],Vase1M,normal,True,,med
"[0.03362793274869314, 0.013604971520725404, 0.051521848157596285]","[-0.03896635397681146, 0.05580589414728678, 0.0008804464223321341]",[-1.47856662  0.03196677 -1.58684463],Vase1M,normal,True,,med
"[0.0061949327486931485, 0.0018899715207254066, 0.051521848157596285]","[0.002556855878894076, 0.06867080489132281, 0.004936446364650904]",[-1.46536396 -0.04891742 -1.5683435 ],Vase1M,normal,True,,med
"[-0.016209067251306854, 0.013839971520725403, 0.051521848157596285]","[-0.008700976881739729, 0.05676951772820657, 0.01329334352058841]",[-1.41803429  0.16235147 -1.3950986 ],Vase1M,normal,True,,med
"[-0.023278067251306857, 0.00687597152072541, 0.051521848157596285]","[-8.54343131051552e-05, 0.06509151914369715, -0.007025195751032327]",[-1.53057027  0.12592398 -1.37276771],Vase1M,normal,True,,med
"[-0.013442067251306854, 0.017028971520725397, 0.051521848157596285]","[0.006991360024751533, 0.05256760925796544, 0.02134810762797895]",[-1.34840989  0.07306064 -1.32468464],Vase1M,normal,True,,med
"[0.0030509327486931467, 0.0434779715207254, 0.051521848157596285]","[-0.009337131667705905, 0.026612244399335995, -0.009491480479341903]",[-1.54225538  0.04216226 -1.51736871],Vase1M,normal,True,,med
"[-0.041073067251306855, 0.004860971520725409, 0.051521848157596285]","[0.01753200359420003, 0.06579086706817668, -0.03665350125222606]",[-1.68503561  0.10589133 -1.4265185 ],Vase1M,normal,True,,med
"[0.018911932748693145, 0.0231809715207254, 0.051521848157596285]","[0.0023594537148582534, 0.04792898503949007, 0.013976432112646214]",[-1.39239024 -0.1182614  -1.38376625],Vase1M,normal,True,,med
"[0.05214399700484356, 0.020633900211865893, 0.05155316909546447]","[-0.05761181914825025, 0.045248920785585595, -0.029781467404439703]",[-1.70738793  0.01403786 -1.47016998],Vase1M,normal,True,,med
"[0.005801932748693148, 0.013770971520725404, 0.051521848157596285]","[-0.04054528380913247, 0.05187549024882798, 0.0032804037683097148]",[-1.52728524  0.20822965 -1.32623438],Vase1M,normal,True,,med
"[0.04214293274869314, 0.0236179715207254, 0.051521848157596285]","[-0.054453402136323006, 0.04314490889583605, -0.002330790762875249]",[-1.509952    0.07856466 -1.53379872],Vase1M,normal,True,,med
"[-0.032880067251306856, 0.032374971520725396, 0.051521848157596285]","[0.02553605423644654, 0.039670379358698965, -0.003679460717864484]",[-1.49535181  0.04848111 -1.53299396],Vase1M,normal,True,,med
"[0.003670932748693147, 0.0020729715207254058, 0.051521848157596285]","[-0.026618683962264442, 0.06633993933270203, 0.00773160846957906]",[-1.47361078  0.13414919 -1.41297944],Vase1M,normal,True,,med
"[-0.0027310672513068536, 0.020098971520725397, 0.051521848157596285]","[-0.023330268593984092, 0.04869506851841506, -0.006322541489769948]",[-1.53175254  0.16057624 -1.51446599],Vase1M,normal,True,,med
"[-0.020351067251306854, 0.025615971520725398, 0.051521848157596285]","[0.005631728398690583, 0.045812833523391445, 0.011482239806447738]",[-1.4023421   0.10637276 -1.41891956],Vase1M,normal,True,,med
"[-0.013831067251306855, 0.018118971520725398, 0.051521848157596285]","[0.006635808986642552, 0.051531206235023996, -0.021283898908086216]",[-1.61914284  0.0536554  -1.63873321],Vase1M,normal,True,,med
"[-0.015921067251306854, 0.00746497152072541, 0.051521848157596285]","[-0.008668554729881713, 0.06360650723017092, -0.00023735956102242505]",[-1.50286916  0.14010418 -1.34937274],Vase1M,normal,True,,med
"[0.01968774307054014, 0.013125724753064357, 0.051625915810626234]","[-0.05793342794144683, 0.04759919776789052, -0.015184437807442995]",[-1.57646258  0.23544414 -1.57881492],Vase1M,normal,True,,med
"[-0.0005050672513068534, 0.047742971520725395, 0.051521848157596285]","[-0.009835586313318191, 0.022512513718725646, 0.005336171237378144]",[-1.43336041  0.08137456 -1.47514332],Vase1M,normal,True,,med
"[0.008558932748693146, 0.0069069715207254094, 0.051521848157596285]","[-0.011634227621790328, 0.06318367593767465, 0.009955605096792705]",[-1.43610902  0.01995287 -1.53147451],Vase1M,normal,True,,med
"[-4.3067251306852436e-05, 0.0217169715207254, 0.051521848157596285]","[-0.013443971267663115, 0.048022552842246734, -0.009708475044690563]",[-1.54330506  0.08597695 -1.58459443],Vase1M,normal,True,,med
"[0.024195569805880585, 0.04061087718937477, 0.0516434180958565]","[-0.03456183594344625, 0.026205008809690913, -0.021393264669108625]",[-1.64925518  0.05932395 -1.47381446],Vase1M,normal,True,,med
"[-0.004171067251306853, 0.018332971520725397, 0.051521848157596285]","[0.00781205857819826, 0.05147793533424504, -0.014494038045158161]",[-1.57534238 -0.02114706 -1.58624018],Vase1M,normal,True,,med
"[-0.04637106725130685, 0.013402971520725403, 0.051521848157596285]","[0.030866635013645588, 0.06070517217500318, 0.0021080584306818508]",[-1.46525077  0.09264484 -1.51747849],Vase1M,normal,True,,med
"[0.028094932748693145, 0.0045159715207254095, 0.051521848157596285]","[-0.05320337224296762, 0.057997396770361566, 0.026885841188015437]",[-1.40701989  0.17207854 -1.35585469],Vase1M,normal,True,,med
"[-0.030336067251306855, 0.020434971520725397, 0.051521848157596285]","[0.010204843649289096, 0.052609088064180985, 0.005293773083287254]",[-1.45254453  0.1238298  -1.59515269],Vase1M,normal,True,,med
"[0.02551370552167258, 0.011594759230041432, 0.05147890633553282]","[-0.05378598890623862, 0.04806191726001916, -0.03644953835803729]",[-1.7064269   0.17411653 -1.56866332],Vase1M,normal,False,,hard
"[0.0013479327486931472, 0.033110971520725396, 0.051521848157596285]","[-0.024114310067588136, 0.03541618346907038, -0.006590928925032469]",[-1.51031364  0.15776676 -1.63729604],Vase1M,normal,True,,med
"[0.0008359327486931467, 0.013501971520725404, 0.051521848157596285]","[-0.019270305721271325, 0.05556059905691566, 0.011542908079441241]",[-1.42194697  0.11284557 -1.54117   ],Vase1M,normal,True,,med
"[-0.004298067251306852, 0.03524397152072539, 0.051521848157596285]","[-0.02225492391037972, 0.033536858818901935, -0.008201998774441693]",[-1.55354372  0.17361902 -1.42352979],Vase1M,normal,True,,med
"[-0.013776067251306853, 0.010314971520725403, 0.051521848157596285]","[0.02284592630703544, 0.059220268027900314, -0.00423751781408096]",[-1.48110304 -0.05547698 -1.32810762],Vase1M,normal,True,,med
"[0.0059139327486931485, 0.002897971520725406, 0.051521848157596285]","[-0.028047706573463477, 0.06115669589746109, 0.03887695713431778]",[-1.29895569  0.15998212 -1.4188673 ],Vase1M,normal,True,,med
"[-0.017460067251306857, 0.024816971520725397, 0.051521848157596285]","[0.006298951158953563, 0.04502515033785982, -0.022511227243342258]",[-1.6276894   0.07628342 -1.59897708],Vase1M,normal,True,,med
"[-0.06870706725130689, 0.005917971520725408, 0.051521848157596285]","[0.041553201765310764, 0.07297144144003395, 0.003549629375438214]",[-1.39702904  0.16983748 -1.25111138],Vase1M,normal,True,,med
"[-0.06544106725130688, 0.009846971520725403, 0.051521848157596285]","[0.030234039566247983, 0.07031239813955124, 0.0007289793482786622]",[-1.46189884  0.20198074 -1.43897237],Vase1M,normal,True,,med
"[-0.033206067251306856, 0.0031589715207254064, 0.051521848157596285]","[0.017562932238543792, 0.06934772888549141, -0.009691795977388482]",[-1.5473994   0.08785258 -1.57338312],Vase1M,normal,True,,med
"[-0.05722006725130686, 0.0025229715207254065, 0.051521848157596285]","[0.028532985455002054, 0.07451863572210296, -0.010177261169717792]",[-1.53542733  0.15364533 -1.48154741],Vase1M,normal,True,,med
"[-0.015211067251306854, 0.0206729715207254, 0.051521848157596285]","[0.02023322301392046, 0.04921780960835756, -0.0070276211840086065]",[-1.51811316 -0.03446033 -1.49469185],Vase1M,normal,True,,med
"[0.006804932748693149, 0.03302297152072539, 0.051521848157596285]","[-0.030575244347756995, 0.034491497427493314, 0.005340291481575649]",[-1.47593961  0.16553098 -1.40126608],Vase1M,normal,True,,med
"[-0.008812067251306854, 0.002309971520725406, 0.051521848157596285]","[0.014573791064601818, 0.0678454106622902, 0.0016175194386664274]",[-1.47755978 -0.03142911 -1.49438373],Vase1M,normal,True,,med
"[-0.031476067251306854, 0.011798971520725404, 0.051521848157596285]","[0.03519925079725201, 0.05768436069747337, 0.010858167913932126]",[-1.40377899 -0.01477157 -1.47200278],Vase1M,normal,True,,med
"[-0.004175067251306851, 0.014257971520725403, 0.051521848157596285]","[-0.025441350631381136, 0.05404286205701526, 0.011096457801146008]",[-1.44422014  0.18716643 -1.4202722 ],Vase1M,normal,True,,med
"[0.05277793274869314, 0.014011971520725402, 0.051521848157596285]","[-0.04934665522616582, 0.05152029272163679, 0.04479108772210767]",[-1.29404941  0.03494389 -1.33464146],Vase1M,normal,True,,med
"[0.031218932748693144, 0.013965971520725403, 0.051521848157596285]","[-0.035573425598008294, 0.055626988094551466, 0.006062646248552244]",[-1.49128305  0.02926376 -1.38408112],Vase1M,normal,True,,med
"[-0.05152606725130686, 0.0244969715207254, 0.051521848157596285]","[0.0325328808033094, 0.04359058894388607, -0.048788043880452756]",[-1.76845036  0.08517252 -1.44040802],Vase1M,normal,True,,med
"[-0.041796067251306857, 0.0311459715207254, 0.051521848157596285]","[0.024463400359529503, 0.04290539793799991, -0.010886572234479554]",[-1.54250168  0.11126436 -1.52124001],Vase1M,normal,True,,med
"[-0.023702067251306854, 0.046415971520725394, 0.051521848157596285]","[0.00707278740365962, 0.02605352321100636, 0.0062046962466119045]",[-1.42068446  0.12325805 -1.56362737],Vase1M,normal,True,,med
"[0.03548893274869314, 0.00614397152072541, 0.051521848157596285]","[-0.031482890076547074, 0.06508671768814382, -0.005608476300091814]",[-1.54109586 -0.02702085 -1.47126167],Vase1M,normal,True,,med
"[-0.005452067251306852, 0.0261819715207254, 0.051521848157596285]","[-0.016144523504791924, 0.04365968314200845, -0.0032202730668833167]",[-1.52651336  0.13182211 -1.32477525],Vase1M,normal,True,,med
