obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.02372189243168614, 0.01819315759582673, 0.05749309667520564]","[-0.008039750923539361, 0.05290073077503588, 0.014332336431434035]",[-1.43454714  0.19726009 -1.54787177],CubeB,normal,True,True,easy
"[-0.0339556835580027, 0.010447316402570113, 0.05745025154666293]","[0.026179003062179948, 0.06100539991488302, 0.006009364365223662]",[-1.46826713  0.05174727 -1.43708793],CubeB,normal,True,True,easy
"[0.011430316441997015, 0.010223316402570109, 0.05745025154666278]","[-0.01986020203186302, 0.05763634551929927, -0.0228385849816714]",[-1.66651971  0.04063855 -1.50252853],CubeB,normal,True,True,easy
"[-0.03607768355800283, 0.0237293164025698, 0.05745025154666273]","[1.2698450142491213e-05, 0.0504550464267281, 0.0062850790239063255]",[-1.47993616  0.23011685 -1.48358044],CubeB,normal,True,True,easy
"[-0.0421536835580027, 0.00946031640257011, 0.05745025154666293]","[0.03649357536818981, 0.06177128754228428, -0.009314448582884844]",[-1.56089622  0.02928819 -1.48790757],CubeB,normal,True,True,easy
"[-0.055632683558002806, 0.0013403164025699245, 0.057450251546662785]","[0.02012638589205422, 0.0757697264625417, 0.012728465910178965]",[-1.44658642  0.20013343 -1.49343841],CubeB,normal,True,True,easy
"[-0.005268683558002854, 0.01052631640257024, 0.057450251546662987]","[-0.013960289877967817, 0.05855079524158317, 0.01442313034470873]",[-1.44716227  0.12157672 -1.47425478],CubeB,normal,True,True,easy
"[-0.034056683558002836, 0.01193031640257008, 0.057450251546662875]","[0.01500880086325642, 0.060428357297115924, 0.01412039891912354]",[-1.43651387  0.11545817 -1.53676708],CubeB,normal,True,True,easy
"[0.010193316441997204, 0.031056316402569922, 0.05745025154666278]","[-0.0027146971341034908, 0.039478321928206245, 0.0004298571006889184]",[-1.51675592 -0.04986261 -1.45266531],CubeB,normal,True,True,easy
"[-0.04580788017648984, 0.0020377079183216745, 0.057495111795239605]","[0.040351549369443546, 0.06917262760356914, -0.010017411236246235]",[-1.55981463  0.02608655 -1.47106827],CubeB,normal,True,True,easy
"[0.023743316441997207, 0.002097316402569922, 0.05745025154666278]","[-0.009527914745445745, 0.06902754822290796, 0.011604491595987514]",[-1.46528342 -0.07476905 -1.49317109],CubeB,normal,True,True,easy
"[0.016675316441997216, 0.019163316402569925, 0.057450251546662785]","[-0.019468367617250276, 0.050476506860525655, -0.008830451726563293]",[-1.57417864  0.01831535 -1.58802713],CubeB,normal,True,True,easy
"[-0.008667683558002699, 0.018603316402569927, 0.05745025154666293]","[-0.012272527067704602, 0.05076057140021989, -0.013879498457408735]",[-1.60893744  0.12842644 -1.5527814 ],CubeB,normal,True,True,easy
"[-0.0011706835580028237, 0.014467316402570079, 0.057450251546662875]","[-0.014743293848554724, 0.05320158045548206, -0.02476929071974268]",[-1.67658329  0.09064188 -1.52752527],CubeB,normal,True,True,easy
"[0.05317667671072923, 0.005017275379605181, 0.057496469730800526]","[-0.04571366989292129, 0.06537614604854922, 0.025741919787953788]",[-1.38910275 -0.03694318 -1.52976666],CubeB,normal,True,True,easy
"[-0.05339666763869413, -0.0007004694889870641, 0.05749592416460411]","[0.04029456668715435, 0.07423187849587179, 0.0011406334406776032]",[-1.50282086  0.0729736  -1.49002759],CubeB,normal,True,True,easy
"[-0.03634168355800283, 0.0005443164025697953, 0.05745025154666273]","[0.0231614651562012, 0.07171945832457428, 0.005462951378487004]",[-1.49007936  0.07450258 -1.5237779 ],CubeB,normal,True,True,easy
"[-0.024532056875345053, 0.008899729701745731, 0.057439500430111444]","[0.02010100247039072, 0.06170321243093254, -0.007379051745069684]",[-1.53794115  0.01893504 -1.32826801],CubeB,normal,True,True,easy
"[-0.04907468355800285, 0.0063693164025702435, 0.057450251546662987]","[0.03164225030224167, 0.06756634768932039, -0.009386027774616395]",[-1.58366479  0.1006325  -1.59609319],CubeB,normal,True,True,easy
"[-0.029722683558002793, 0.015763316402569925, 0.057450251546662785]","[-0.011295692552459616, 0.056612221843214086, 0.005753218201214038]",[-1.48941114  0.24757427 -1.5422308 ],CubeB,normal,True,True,easy
"[-0.012848683558002798, 0.027231316402569924, 0.05745025154666278]","[-0.010804598879536748, 0.04312646569079499, 0.0014505191604480305]",[-1.50126662  0.15270219 -1.68599833],CubeB,normal,True,True,easy
"[-0.0323316835580027, 0.009289316402570112, 0.05745025154666293]","[0.021841534097027902, 0.0624838699909828, 0.004789127027975636]",[-1.47891069  0.0661545  -1.4328243 ],CubeB,normal,True,True,easy
"[-0.017268683558002984, 0.01373631640257011, 0.05745025154666277]","[-0.005169044867133172, 0.05715080898313292, 0.006237503276939052]",[-1.48426967  0.13277982 -1.61264342],CubeB,normal,True,True,easy
"[0.03168831644199717, 0.002020316402569975, 0.057450251546662716]","[-0.03562606099158564, 0.06605285959019758, 0.021915521467187896]",[-1.41257553  0.02799306 -1.52310771],CubeB,normal,True,True,easy
"[-0.029239683558002633, 0.021987316402569897, 0.05745025154666288]","[-0.007738949634243854, 0.05013335853031596, 0.013549240460813173]",[-1.43771554  0.23637932 -1.51387004],CubeB,normal,True,True,easy
"[0.025346937491740124, 0.022864530238678783, 0.057482789207724906]","[-0.008577528581033375, 0.048377307950925805, 0.015484174298610721]",[-1.42310284 -0.10424854 -1.54889158],CubeB,normal,True,True,easy
"[-0.010574683558002701, 0.0021163164025701092, 0.05745025154666293]","[-0.01201542730733756, 0.0676629348320579, 0.010446933353659187]",[-1.47670605  0.13394707 -1.44054641],CubeB,normal,True,True,easy
"[0.005831316441997332, 0.00027831640257005327, 0.057450251546662987]","[-0.024333211873386308, 0.06752034834382468, 0.017073576978032284]",[-1.44003627  0.10922254 -1.50952821],CubeB,normal,True,True,easy
"[0.013902337511149441, -0.007975089010722037, 0.05749404271175325]","[-0.008893306849700792, 0.07623460576718571, 0.02877488393589703]",[-1.38756065  0.0024209  -1.37380073],CubeB,normal,True,True,easy
"[-0.06462076983657734, -0.0037374028356046965, 0.05748662936543869]","[0.04116280637820089, 0.07535889435111309, 0.04410898078451542]",[-1.25973211  0.15963893 -1.45125132],CubeB,normal,False,False,hard
"[0.003809012997123339, 0.009251457103764169, 0.05747671097716262]","[0.0028439363153368105, 0.060107490106990326, 0.016961893345786794]",[-1.4241283  -0.03232603 -1.50308659],CubeB,normal,True,True,easy
"[0.01949087032849297, 0.02617049304676759, 0.057419762211563606]","[-0.008851009542255523, 0.04474173295310756, 0.009151565087390463]",[-1.46720334 -0.06195841 -1.44509619],CubeB,normal,True,True,easy
"[0.01358331644199714, 0.01280131640257024, 0.057450251546662987]","[-0.006462382267252489, 0.05408050892966711, 0.03519842308344957]",[-1.32922956  0.01138101 -1.30591748],CubeB,normal,True,True,easy
"[0.004021993930004958, 0.012204773103385734, 0.057498824943975506]","[-0.01865869341618799, 0.056708571652469376, 0.009692701858583033]",[-1.46083603  0.08464798 -1.61788234],CubeB,normal,True,True,easy
"[-0.04427068355800298, 0.003137316402570113, 0.05745025154666278]","[0.01904580485537096, 0.07137978538033042, -0.006490881700136302]",[-1.56478942  0.14135225 -1.59168159],CubeB,normal,True,True,easy
"[-0.01386968355800267, 0.022610316402570052, 0.05745025154666298]","[0.004124664527364997, 0.048145061008131276, -0.0004538134426179119]",[-1.51827286  0.06163219 -1.38303656],CubeB,normal,True,True,easy
"[-0.055613683558002704, 0.00955431640257011, 0.05745025154666293]","[0.025134225334525365, 0.06769248767468568, 0.001209089397505624]",[-1.51134092  0.17494861 -1.53163318],CubeB,normal,True,True,easy
"[0.0003753164419973338, 0.015926316402570053, 0.05745025154666298]","[-0.015769719546076602, 0.05155231325842901, 0.025212676145562857]",[-1.39343066  0.12654692 -1.34888831],CubeB,normal,True,True,easy
"[0.021412381051968236, 0.020723978737470786, 0.05741879299342398]","[-0.021211431959258457, 0.049482868795488306, 0.002516026990509198]",[-1.51040228e+00 -7.26300624e-04 -1.52990588e+00],CubeB,normal,True,True,easy
"[-0.027789438036898498, -0.0012651942486131176, 0.05749871616606812]","[-0.026558141238460817, 0.06810241458416608, 0.03558017498363669]",[-1.33570143  0.31014905 -1.53256678],CubeB,normal,True,True,easy
"[-0.020728683558002857, 0.011802316402570241, 0.057450251546662987]","[0.0066748435299248746, 0.058641950646384944, 0.01728226073445006]",[-1.41790796  0.09187244 -1.49117907],CubeB,normal,True,True,easy
"[-0.007996683558002798, 0.020061316402569924, 0.05745025154666278]","[0.01754583606259983, 0.04936252075882436, -0.0018051519422635175]",[-1.53681358 -0.05921734 -1.6111225 ],CubeB,normal,True,True,easy
"[-0.011731631613084253, 0.015304527950014272, 0.05749995236421897]","[0.00782368564016685, 0.05457131206252282, 0.013405731451283586]",[-1.43601636  0.03466796 -1.44158064],CubeB,normal,True,True,easy
"[-0.02660981941419471, 0.006104436772607558, 0.057494983371879686]","[0.015825327755154064, 0.06459224695086435, 0.016653678074506136]",[-1.42774829  0.06391724 -1.55082462],CubeB,normal,True,True,easy
"[0.004559509446233105, 0.01190377112722984, 0.05749948425377486]","[-0.026659407725480692, 0.05498513128992446, 0.020217118233475575]",[-1.42059395  0.14448746 -1.46685788],CubeB,normal,True,True,easy
"[-0.0430866835580027, 0.0008063164025699256, 0.05745025154666293]","[0.0006239931067580431, 0.0737896086441182, 0.015843845138073347]",[-1.43820105  0.24315729 -1.45572429],CubeB,normal,True,True,easy
"[-0.006117683558002796, 0.019946316402569924, 0.05745025154666278]","[-0.012026039635273114, 0.04710705045404191, 0.029842172407775747]",[-1.3421978   0.13319849 -1.47312879],CubeB,normal,True,True,easy
"[-0.0015636835580029864, 0.006175316402570114, 0.05745025154666278]","[-0.0363214250054474, 0.06006641543942851, -0.006231585644511317]",[-1.57033035  0.21761054 -1.52553079],CubeB,normal,True,False,med
"[0.004536316441997203, 0.0035683164025699233, 0.057450251546662785]","[-0.015032407488985357, 0.06574599005707987, -0.009964404061398834]",[-1.58232001  0.05953915 -1.5696041 ],CubeB,normal,True,True,easy
"[0.008698316441997332, 0.0003903164025700516, 0.057450251546662987]","[-0.011307579006750614, 0.06933427302629193, 0.010481165321795615]",[-1.4675381   0.01389258 -1.58187855],CubeB,normal,True,True,easy
"[-0.04565968355800285, 0.014386316402570236, 0.057450251546662987]","[0.014538845136056515, 0.061191677823210666, 0.007611098736822718]",[-1.4644683   0.19186822 -1.42282907],CubeB,normal,True,True,easy
"[-0.03526368355800285, 0.0034053164025700544, 0.05745025154666298]","[0.00724492495680347, 0.066205159059816, 0.03730497468839666]",[-1.31064541  0.17627331 -1.49588642],CubeB,normal,True,True,easy
"[0.04365631644199717, 0.002386316402569977, 0.05745025154666273]","[-0.028101998530673352, 0.07083268839865337, 0.0050506981597268985]",[-1.50590916 -0.08544915 -1.51881465],CubeB,normal,True,True,easy
"[-0.012309683558002637, 0.0001963164025697865, 0.05745025154666272]","[0.0006113620425698511, 0.06974504914164509, 0.015343890982889005]",[-1.44193776  0.07982486 -1.3984117 ],CubeB,normal,True,True,easy
"[-0.016431638421519065, -0.0067380609507567794, 0.05750007012342544]","[-0.031603388504560063, 0.07301848712164635, 0.02662649521909505]",[-1.38090552  0.25567191 -1.59841886],CubeB,normal,True,False,med
"[0.0024563164419972036, 0.0002113164025699233, 0.05745025154666277]","[-0.036283226928982004, 0.06315829043825694, 0.033059592204859864]",[-1.37018416  0.2148001  -1.43977729],CubeB,normal,True,True,easy
"[-0.007795553619091519, 0.006032000605751831, 0.0574882550107227]","[-0.006395846329414916, 0.0626237839836532, 0.02341694965481519]",[-1.39542423  0.09694248 -1.45959961],CubeB,normal,True,True,easy
"[-0.021041683558002792, 0.025962316402569924, 0.057450251546662785]","[-0.005094664224196584, 0.04516398746952486, 0.011477817932353498]",[-1.444296    0.16774916 -1.58472493],CubeB,normal,True,True,easy
"[-0.029180862023402407, 0.006909370943496273, 0.05749623620692371]","[0.00402288848586654, 0.06561728052291364, 0.004092090867549983]",[-1.49732433  0.14921049 -1.36640757],CubeB,normal,True,True,easy
"[-0.028778683558002793, 0.021021316402569924, 0.05745025154666278]","[-0.002410337945632328, 0.05137381801706814, 0.010877228312248927]",[-1.4537089   0.19898396 -1.49908923],CubeB,normal,True,True,easy
"[-0.013046683558002726, 0.011199316402570374, 0.057450251546663195]","[-0.008404360351116576, 0.05897073374407426, 0.010263678695831675]",[-1.47031736  0.13464983 -1.43410796],CubeB,normal,True,True,easy
"[-0.008471683558002985, 0.011072316402570113, 0.057450251546662785]","[-0.02651504261554728, 0.05722301004319762, -0.0022243281142836423]",[-1.53930383  0.20709546 -1.55560965],CubeB,normal,True,True,easy
"[-0.03742968355800281, 0.018349316402569923, 0.05745025154666278]","[0.025206865450384364, 0.05409578852478565, -0.0056841307017919465]",[-1.56289418  0.07648807 -1.61017682],CubeB,normal,True,True,easy
"[0.001053316441997205, 0.022933316402569924, 0.05745025154666278]","[-0.009400706624528542, 0.0463455172703411, 0.01421115817667714]",[-1.44262824  0.06927384 -1.38174629],CubeB,normal,True,True,easy
"[0.0162201114924164, -0.007502891755950908, 0.05747643249264693]","[-0.026133275217548074, 0.07535128326074826, 0.02109888802073656]",[-1.42879663  0.06278891 -1.48178055],CubeB,normal,True,True,easy
"[-0.03477329684470158, 0.0061136798585790025, 0.05751169096995097]","[0.026530477217483125, 0.06520077173154037, -0.010425127740864015]",[-1.55218255  0.03808173 -1.36025906],CubeB,normal,True,True,easy
"[-0.005736683558002825, 0.015533316402570078, 0.05745025154666288]","[-0.01654621605168948, 0.05389848403130158, 0.0029845801823888333]",[-1.52224768  0.13705112 -1.39478237],CubeB,normal,True,True,easy
"[-0.05875878547090861, 0.005633268646593435, 0.057487504626488745]","[0.04259116733703155, 0.06917803083524529, -0.0004303333545258468]",[-1.50429695  0.09225241 -1.47391014],CubeB,normal,True,True,easy
"[0.009378316441997015, 0.012836316402570111, 0.05745025154666278]","[-0.017828275020817106, 0.052558797586403666, 0.03676463478213746]",[-1.33035442  0.09734745 -1.35466399],CubeB,normal,True,True,easy
"[0.02764131644199721, 0.0011413164025699256, 0.05745025154666277]","[-0.0422421440642468, 0.06357152705185046, 0.03010308680297932]",[-1.3797336   0.09772782 -1.48026079],CubeB,normal,True,True,easy
"[-0.0015524817352828733, 0.030185161898787054, 0.057448333239431104]","[0.004506327810427335, 0.03985969741587647, -0.005647036319087004]",[-1.55522153 -0.01995169 -1.56425997],CubeB,normal,True,True,easy
"[0.020340316441997013, 0.008067316402570107, 0.05745025154666278]","[-0.034369365124792314, 0.05981950689195892, 0.004225693119060153]",[-1.5142267   0.08325551 -1.50000101],CubeB,normal,True,True,easy
"[0.010112193729234439, 0.02662732572838433, 0.057495210934261]","[-0.0031640940165886706, 0.0436067637987821, 0.009103295542706604]",[-1.46365398 -0.03680472 -1.42383161],CubeB,normal,True,True,easy
"[-0.018539683558002635, 0.0019223164025698918, 0.05745025154666288]","[0.0054997469188508945, 0.06903591888949422, 0.005871311059010801]",[-1.49272376  0.07354004 -1.55391202],CubeB,normal,True,True,easy
"[-0.015751683558002636, 0.006816316402569889, 0.05745025154666288]","[-0.004396202205880197, 0.06373897809134292, -0.009967105783447585]",[-1.58492463  0.10950877 -1.45890041],CubeB,normal,True,True,easy
"[-0.0024176835580028582, 0.00899231640257024, 0.05745025154666298]","[-0.02443098527782744, 0.058658699629350004, 0.016432940738281814]",[-1.43286135  0.16102847 -1.5386401 ],CubeB,normal,True,True,easy
"[-0.06586868355800281, 0.00024031640256992314, 0.057450251546662785]","[0.04528458830840031, 0.07618133526334883, -0.001114577264713982]",[-1.49500941  0.11422973 -1.4203895 ],CubeB,normal,False,False,hard
"[-0.018777683558002637, 0.024719316402569896, 0.05745025154666288]","[0.0055582375427740745, 0.04573708311786675, -0.015587095178953786]",[-1.61773948  0.07918792 -1.51109361],CubeB,normal,True,True,easy
"[0.005693316441997333, 0.01736431640257005, 0.057450251546662987]","[-0.011880770608227554, 0.05249441061425106, 0.0006258918958182821]",[-1.51586228  0.03788111 -1.60164034],CubeB,normal,True,True,easy
"[-0.057391683558002705, 0.0034723164025699266, 0.05745025154666293]","[0.029149608583308402, 0.0732446869544064, 0.00952428164163258]",[-1.45503372  0.16311442 -1.46700223],CubeB,normal,True,True,easy
"[-0.02524168355800276, 0.01425431640256976, 0.05745025154666268]","[0.014818371323378815, 0.056585593134756106, -0.014199603929585487]",[-1.61542904  0.06991457 -1.65069809],CubeB,normal,True,True,easy
"[-0.007247683558002665, 0.023242316402570053, 0.057450251546662987]","[-0.009087652715705701, 0.04152134053758197, 0.0405881351391398]",[-1.26914001  0.14306473 -1.43486672],CubeB,normal,True,True,easy
"[-0.00048268355800282556, 0.01461731640257008, 0.05745025154666288]","[-0.017053428787407492, 0.054106381897870655, 0.01389746396862223]",[-1.45130258  0.11549648 -1.4543563 ],CubeB,normal,True,True,easy
"[0.0003253164419971507, 0.004564316402570056, 0.05745025154666299]","[-0.026452937104987116, 0.0630252103014775, 0.014265417246101975]",[-1.43851616  0.14668508 -1.60874442],CubeB,normal,True,True,easy
"[-0.013543326598953343, 0.029534919996295005, 0.05750000556888967]","[-0.0029457640529521253, 0.04064944812169827, -0.013477320307498306]",[-1.6082895   0.10773234 -1.55042332],CubeB,normal,True,True,easy
