obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.030182482994562217, 0.012984517008451364, 0.05274453058995557]","[-0.030192445399221637, 0.057025507924583926, -0.012498427419305482]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04482519671397692, 0.0038085108278784106, 0.05270950483476599]","[0.0448151884536725, 0.06620153908768184, -0.012585876674643401]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.038778482994562165, 0.006935517008451416, 0.05274453058995545]","[-0.03878843883781358, 0.06307450600663855, -0.012486765216154223]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.006941482994562083, 0.027553517008451506, 0.05274453058995528]","[-0.006951462006933477, 0.04245651254394988, -0.01252853652856007]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0367516148862147, 0.005571943220171915, 0.05270069350357446]","[0.03674160105083353, 0.06443811427121499, -0.012589663059257914]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04348651700543793, 0.008349517008451497, 0.05274453058995528]","[0.043476534181905266, 0.06166050645497283, -0.012553401038624826]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.060133517005437925, 0.0032885170084515003, 0.05274453058995528]","[0.06012353211303498, 0.06672150485029082, -0.012562627281173234]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.0077064829945620835, 0.029244517008451505, 0.05274453058995528]","[-0.007716462836700695, 0.040765513080112156, -0.012529273926667249]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05097151700543784, 0.0077345170084514156, 0.05274453058995544]","[0.05096153219864374, 0.06227550625997598, -0.012558871803282677]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020942482994562164, 0.008318517008451418, 0.05274453058995545]","[-0.02095244537005178, 0.06169150644514381, -0.012502069818858612]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0033844829945621647, 0.027994517008451413, 0.05274453058995545]","[-0.0033944634143990996, 0.04201551268377703, -0.01253172024263806]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.017148482994562172, 0.023284517008451463, 0.05274453058995537]","[-0.017158456063491236, 0.04672551119038593, -0.012517008904173286]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.07068071961653538, -0.00755461148513504, 0.05270968200003419]","[0.0706707105051167, 0.07756465765672949, -0.012597240198048728]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.06326446010289054, -0.002529483478413041, 0.05270931369267103]","[-0.06327443022446547, 0.07253953153660864, -0.012494946023181592]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.03257348299456216, 0.002185517008451417, 0.05274453058995545]","[-0.03258343779307444, 0.06782450450056476, -0.012487923872717669]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023312482994562175, 0.026090517008451466, 0.05274453058995537]","[-0.023322455888469328, 0.0439195120800792, -0.012514334838370157]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0383968313739407, 0.012773135299331329, 0.052709178124991166]","[-0.03840681919215016, 0.057236917718793696, -0.012527070227978073]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.009987482994562176, 0.01531151700845146, 0.05274453058995536]","[-0.009997453278048204, 0.054698508662401446, -0.01251636228889728]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.006253482994562082, 0.009180517008451499, 0.05274453058995528]","[-0.006263450574091409, 0.06082950671845648, -0.012514453495319754]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006261517005437782, 0.03518851700845136, 0.05274453058995557]","[0.006251528965185281, 0.03482151496476547, -0.012545130382630278]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03709680584118711, 0.017968107966337694, 0.052708019448554834]","[-0.037106798288598364, 0.052041947621632785, -0.0125334010429206]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.05872051700543793, 0.0013375170084514996, 0.05274453058995528]","[0.058710533798252085, 0.06867250423169084, -0.012559948438610935]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.035150482994562166, 0.010379517008451418, 0.05274453058995544]","[-0.035160442172102055, 0.059630507098621305, -0.01249239683778296]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0026136685918262286, 0.028447951084700933, 0.052710728987935745]","[0.002603659065517379, 0.041562105668415575, -0.012570659393098194]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02563648299456216, 6.651700845141681e-05, 0.05274453058995545]","[-0.025646438648841634, 0.06994350382869731, -0.012491760575345009]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04070451700543784, 0.005379517008451416, 0.05274453058995544]","[0.04069453694737342, 0.06463050551328045, -0.012548820568134417]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.012514482994562082, 0.021069517008451503, 0.05274453058995527]","[-0.01252445612817327, 0.0489405104880799, -0.012518935219045913]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04036741042454306, 0.00896430279108237, 0.05270984555883154]","[0.04035740057951387, 0.06104574848788769, -0.012586091790054392]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.021798517005437796, 0.008706517008451431, 0.05274453058995542]","[0.02178854083209287, 0.06130350656816623, -0.01253641459346789]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03087951700543777, 0.011227517008451404, 0.05274453058995548]","[0.030869536354139394, 0.0587825073674951, -0.012545653575329234]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007432517005437833, 0.016046517008451416, 0.05274453058995545]","[0.0074225407325342364, 0.053963508895446585, -0.012530819600144972]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.014583517005437823, 0.012642517008451462, 0.05274453058995536]","[0.014573540623779503, 0.0573675078161465, -0.012533803437189657]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04210548299456216, 0.007200517008451416, 0.05274453058995545]","[-0.04211543795097388, 0.06280950609066162, -0.012484326863699048]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.01662148299456216, 0.00026751700845141556, 0.05274453058995545]","[-0.016631441634672527, 0.06974250389242802, -0.012499099522260375]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010801217517929493, 0.02447886982126188, 0.05270927319462133]","[0.010791206753261024, 0.045531186832672405, -0.01257547446496974]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.028968482994562172, 0.020775517008451466, 0.05274453058995536]","[-0.028978450724697718, 0.0492345103948619, -0.012505598339368694]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05197016082761759, -0.0006029987815256086, 0.05270936062129475]","[0.05196015298452957, 0.07061304741317763, -0.012588197611971347]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.022320517005437825, 0.024173517008451464, 0.05274453058995536]","[0.022310530858398233, 0.04583651147225952, -0.012549147057340603]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.022400482994562165, 0.001118517008451418, 0.05274453058995544]","[-0.022410440341985534, 0.06889150416225302, -0.012495175224015019]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.029449517005437836, 0.003041517008451415, 0.05274453058995545]","[0.029439541998586116, 0.0669685047719751, -0.012537996099745733]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0181334148887396, 0.023548902103161115, 0.052708569327516185]","[0.018123401828482988, 0.04646115481641819, -0.012581276598344045]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02508892329205553, 0.014564442759208245, 0.05265162733449831]","[0.025078868379384188, 0.05544565665611502, -0.012636602849692626]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005342482994562219, 0.03142451700845136, 0.05274453058995557]","[-0.005352464968666957, 0.0385855137713209, -0.012532892434690102]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.020872517005437838, 0.009981517008451417, 0.05274453058995545]","[0.020862540317174334, 0.06002850697242816, -0.012536692511167983]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.014640517005437833, 0.0034365170084514167, 0.05274453058995545]","[0.014630546443564768, 0.06657350489721701, -0.012526517846437492]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03226694541902429, 0.01385314567577474, 0.05270754884981939]","[0.03225693321327213, 0.05615690898222251, -0.01258583099589614]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.036125517005437834, 0.004958517008451416, 0.05274453058995544]","[0.03611553866619989, 0.06505150537979476, -0.012544838934687049]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.004514078010013488, 0.029397502974507973, 0.05270995828053296]","[-0.004524086492220751, 0.0406125546934161, -0.0125665102382992]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.021550090872187743, 0.023929999417995118, 0.05270744353599229]","[-0.02156009248823318, 0.04608005851891589, -0.012551104831416034]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007426482994562166, 0.0016055170084514172, 0.05274453058995545]","[-0.007436445398588587, 0.06840450431666521, -0.012507487231166696]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.012326997457379247, 0.023721473070588268, 0.052711173056983515]","[-0.012336998895623638, 0.04628858183028848, -0.012554553853383955]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04461732218028992, 0.0021501542111140833, 0.052709175479967466]","[0.044607314775245974, 0.06785989544090809, -0.012584719899938276]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0074184829945622205, 0.012413517008451364, 0.05274453058995556]","[-0.007428452254869568, 0.057596507743538, -0.012516100298140964]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0211099948702827, 0.018486235712897824, 0.052709723380436085]","[-0.02111999135828032, 0.051523818682467984, -0.012544840435548784]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.028489517005437837, 0.0010615170084514178, 0.05274453058995544]","[0.028479543558561297, 0.06894850414418012, -0.012535654899716116]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.026776387026627935, 0.017490158280913923, 0.0527077139828967]","[0.026766374386895418, 0.052519897398764365, -0.012584189833985278]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005384649784151879, 0.030013530651792658, 0.0527096122374656]","[-0.0053946586565372665, 0.03999652748701753, -0.012566653580728192]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.012840482994562167, 0.003794517008451416, 0.05274453058995544]","[-0.01285044507010575, 0.06621550501072743, -0.012504919076971889]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01587051700543784, 0.014080517008451417, 0.05274453058995544]","[0.01586053930382489, 0.05592950827209057, -0.012535973427113241]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01042900343839303, 0.022217654035183648, 0.05271004167913869]","[0.010418994837625206, 0.047792401289826356, -0.012572608910967805]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.005028517005437832, 0.009193517008451418, 0.05274453058995545]","[0.005018545840501693, 0.06081650672257845, -0.01252344800551403]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.028321517005437915, 0.009952517008451501, 0.05274453058995527]","[0.028311537973723596, 0.060057506963233094, -0.012542601255369126]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0015684829945621648, 0.017753517008451413, 0.05274453058995545]","[-0.0015784574960057505, 0.05225650943668195, -0.012525011192685884]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023825482994562164, 0.0071055170084514145, 0.05274453058995545]","[-0.02383544368673701, 0.06290450606054013, -0.01249880806495772]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.06838775222070373, -0.001169745526185999, 0.05268452583901834]","[-0.06839774131932863, 0.0711798137547412, -0.012516736842062743]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.0008025170054378353, 0.02795051700845141, 0.05274453058995545]","[0.0007925352859384861, 0.042059512669826035, -0.012535019424211738]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.002599517005437835, 0.02789551700845141, 0.05274453058995545]","[0.0025895347510444854, 0.04211451265238729, -0.012536406625355722]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01174448299456208, 0.007510517008451499, 0.05274453058995528]","[-0.011754447774062605, 0.06249950618895265, -0.01250875100016585]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023864531800092945, 0.02692375508884238, 0.05270785847049446]","[-0.023874534250328455, 0.04308630346686982, -0.012551230852895903]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.030542482994562165, 0.008968517008451415, 0.05274453058995545]","[-0.030552442738385942, 0.06104150665123813, -0.012494942694633433]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.014671482994562082, 0.016553517008451504, 0.05274453058995528]","[-0.014681452580498019, 0.053456509056200065, -0.012513621332045428]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009793482994562218, 0.030176517008451365, 0.05274453058995557]","[-0.009803462765994536, 0.03983351337561982, -0.012528354169080741]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00018916158589192992, 0.029156512639857465, 0.05270943710897279]","[0.0001791513502351163, 0.04085354536667908, -0.012570584817866406]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.030417517005437836, 0.006490517008451417, 0.05274453058995544]","[0.030407539504528274, 0.0635195058655432, -0.012541513473956212]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008485039330506672, 0.03026765943073374, 0.05270983684137969]","[0.008475026078190177, 0.039742398609794484, -0.012577676150338567]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05159751700543784, 0.006804517008451415, 0.05274453058995545]","[0.05158753258990576, 0.06320550596510259, -0.012558629720197424]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01195748299456208, 0.005545517008451499, 0.05274453058995528]","[-0.011967446460449394, 0.06446450556591371, -0.012507016601086017]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01652048299456216, 0.008683517008451418, 0.05274453058995545]","[-0.01653044700358693, 0.06132650656087369, -0.012505881834730734]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0008144829945622177, 0.03151551700845136, 0.05274453058995557]","[-0.0008244664620580052, 0.0384945138001741, -0.012536570667744001]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.012732517005437833, 0.008465517008451417, 0.05274453058995545]","[0.012722543859459723, 0.061544506491752825, -0.012529003180831918]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019283517005437838, 0.009799517008451417, 0.05274453058995545]","[0.019273540936408443, 0.060210506914721754, -0.012535282216609227]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.024960517005437794, 0.01584851700845144, 0.05274453058995542]","[0.024950535300522367, 0.05416150883266706, -0.012544619942092002]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.036522517005437835, 0.00040451700845141737, 0.05274453058995544]","[0.03651254142818023, 0.06960550393586633, -0.01254152860570037]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009096517005437833, 0.010147517008451418, 0.05274453058995545]","[0.009086543945702432, 0.059862507025061476, -0.012527447158014456]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04486348299456217, 0.005440517008451415, 0.05274453058995545]","[-0.04487343596042013, 0.06456950553262164, -0.012480729060064338]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.011730517005437919, 0.020493517008451503, 0.05274453058995527]","[0.01172053654977153, 0.04951651030544863, -0.012537783476107692]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05666348299456216, 0.007741517008451415, 0.05274453058995545]","[-0.05667343367816323, 0.062268506262195496, -0.012473164752058103]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.020328482994562174, 0.023814517008451466, 0.05274453058995537]","[-0.020338455391306673, 0.046195511358432056, -0.012514898638256023]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009756517005437833, 0.006716517008451415, 0.05274453058995545]","[0.009746545912158852, 0.06329350593720061, -0.012525240537565308]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01555151700543792, 0.017488517008451502, 0.05274453058995528]","[0.015541537243833444, 0.05252150935265879, -0.012538433279462377]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.017956517005437784, 0.022209517008451363, 0.05274453058995557]","[0.017946533487527224, 0.047800510849537736, -0.012544107902410765]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005205482994562084, 0.028899517008451506, 0.05274453058995528]","[-0.005215463410911178, 0.04111051297072363, -0.012530990807142699]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018041517005437838, 0.008320517008451418, 0.05274453058995545]","[0.01803154226809459, 0.061689506445777934, -0.012533115412002756]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02673251700543784, 0.014969517008451417, 0.05274453058995545]","[0.02672253529608337, 0.05504050855396417, -0.012545331062066596]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
