obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.04603280515157917, -0.0070201859243324985, 0.05259972270486953]","[-0.04604286515924936, 0.07703031982890016, -0.01261468290342156]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05632055169992838, 0.007368060723964032, 0.05259972270486953]","[-0.056330617569790145, 0.06264207774265859, -0.012617948237545624]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05046748299456216, 0.0008725170084514173, 0.05274453058995545]","[-0.05047743128683582, 0.06913750408425426, -0.012472628825916135]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07345701470029947, -0.002012267198734764, 0.05259972270486954]","[-0.07346706918832856, 0.07202240269115404, -0.012596832211019086]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04513284219788658, -0.00643197225346224, 0.05259972270486954]","[0.04512275291148424, 0.0764421063445337, -0.012687748953616436]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07410863404412245, -0.0038215856313508685, 0.05259972270486954]","[0.0740985339150782, 0.07383172055009281, -0.012712901870561672]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06601888042427191, 0.00023234910600940397, 0.05259972270486954]","[0.0660087802894841, 0.0697777870981062, -0.012709688039162285]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07029758883855997, 0.0009168021186575407, 0.05260243015589707]","[0.07028748906910837, 0.06909333214646074, -0.012710932887692776]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0717984495858162, -0.003917976402262021, 0.05259972270486954]","[0.07178835025038278, 0.07392811129044152, -0.012710985450449595]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.061787554088305975, 0.004844215919242731, 0.05259972270486953]","[-0.061797616624293894, 0.06516592174714905, -0.012611584913121617]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.073870168612122, -0.005618321354895506, 0.05259972270486954]","[0.07386006969806277, 0.07562845570394974, -0.012711281185973455]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06645636270229499, -0.006737041839467025, 0.05259972270486954]","[-0.0664664164138572, 0.07674717583381066, -0.012598644554141994]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.057234862735933326, 0.002263613648952612, 0.05272395426811151]","[0.057224863027060216, 0.06774642427030017, -0.012580079156486509]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06536475551110056, -0.003663737825159699, 0.05270759513774198]","[0.06535474395603724, 0.0736737868922505, -0.01259819222044824]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06046907307403502, -0.009271195547165436, 0.05259972270486953]","[-0.060479127076977474, 0.07928132873800961, -0.012601394379151185]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.054997517005437924, 0.0005995170084514996, 0.05274453058995528]","[0.0549875354466894, 0.06941050399769454, -0.01255639602534069]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.051821043500676456, -0.00397615363030698, 0.05259972270486953]","[-0.0518311036034117, 0.07398628850004037, -0.012612497618071563]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0753017094725921, -0.005209238766843714, 0.05259972270486954]","[0.07529160984522275, 0.07521937324560503, -0.012712746923486624]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08445526413385074, -0.009352501585062314, 0.05259972270486954]","[-0.08446531047997649, 0.07936263475012693, -0.012582228788372302]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07568739125284835, -0.008457675830291434, 0.05259972270486954]","[-0.07569744094642891, 0.07846780927907682, -0.012589923453167801]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0764681333573092, -0.003128532946679923, 0.05259972270486954]","[-0.07647818618274388, 0.07313866808516686, -0.012593545464853802]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05618265187214048, 0.0047010157927430875, 0.05259972270486954]","[0.056172552022364174, 0.06530912182824446, -0.012705413705149063]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.051422909023038824, -0.008101000904617045, 0.05259972270486953]","[-0.05143296663629473, 0.07811113446649268, -0.012609529938169824]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.057470410976692386, 0.003124843619181398, 0.05259972270486953]","[0.057460311718116545, 0.06688529350205213, -0.01270518403451646]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.058744072976723426, -0.006334359083984967, 0.05259972270486953]","[-0.0587541293889629, 0.07634449320600649, -0.012605106723383856]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05888662483913932, -0.006976054179569924, 0.05259972270486953]","[-0.05889668079925803, 0.07698618809813036, -0.01260448220674541]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05035770234399218, -0.004671725881081787, 0.05259972270486953]","[-0.05036776246961876, 0.07468186053027136, -0.012613109013134633]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06639828734337783, 0.0028051786518186435, 0.05260277785389428]","[0.06638818788966375, 0.06720495593516253, -0.012708983836178727]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06433902323445215, -0.0008889322970723447, 0.05259972270486954]","[0.06432892434333876, 0.07089906814566531, -0.012707457417963405]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06521709368251206, -0.001189555255769227, 0.05259972270486954]","[0.0652069947036264, 0.07119969100904422, -0.012707917254899134]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06487770972192311, -0.008033449148780295, 0.05259972270486954]","[0.06486761519060635, 0.0780435827320744, -0.01270219702060171]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.047516216248641004, -0.00630868211029882, 0.05259972270486953]","[-0.04752627623715911, 0.07631881624046169, -0.012614068212854228]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06103214331542692, -0.005545793376106932, 0.05259972270486953]","[0.0610220484259042, 0.07555592774815749, -0.012701115679465106]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05563190846058187, -0.007401933961112393, 0.05259972270486953]","[0.05562181646034771, 0.07741206774463986, -0.012695337234347901]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04533952552085411, -0.005755146211184884, 0.05259972270486954]","[0.04532943573971915, 0.07576528051685633, -0.012688452515552272]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.053660396203998637, -0.006571369574291658, 0.05259972270486953]","[0.05365030430217728, 0.07658150362116466, -0.012694428666873946]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0659154829945621, 0.0032505170084515, 0.05274453058995528]","[-0.06592542789674269, 0.06675950483824228, -0.012462220835206603]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05762139765249269, 0.0069691542604091656, 0.05260222562905631]","[0.05761129790137188, 0.0630409820865875, -0.012705862672917099]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0842994440512588, -0.00940228519856824, 0.05259972270486954]","[0.08428934422995692, 0.07941241834784801, -0.01271657302605348]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.040957074637836315, -0.007880123000501083, 0.05259972270486953]","[-0.040967135709541816, 0.07789025663241006, -0.01261804005255996]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07130168551073629, -0.000743926282551785, 0.05259972270486954]","[0.07129158432003077, 0.07075406217712153, -0.012713117444037792]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07123635059985377, -0.0013801168160746408, 0.05259972270486954]","[-0.07124640619285422, 0.07139025250892868, -0.012599103983233138]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05583175717131601, 0.005071226753047473, 0.0527079505508136]","[0.05582174338273031, 0.06493882480059761, -0.0125972013097961]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07697266584493422, -0.004385321197951776, 0.05259972270486954]","[-0.07698271771342273, 0.07439545593795117, -0.012592142878420576]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04877722590784243, -0.003120627066460322, 0.05259972270486953]","[-0.04878728751819572, 0.07313076220745396, -0.012615602769761857]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05488321992432641, 0.0010613178794504148, 0.052709094128710325]","[-0.05489319515522761, 0.06894873149211864, -0.012504699242553888]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0823084852981695, -0.007921331747865032, 0.05259972270486954]","[0.082298385169011, 0.07793146536670799, -0.01271616689483465]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07555238321268286, -0.005763312779292202, 0.05270842685415627]","[-0.07556234809367321, 0.07577336051835669, -0.012483472475908483]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0720936603959323, -0.003480399226500504, 0.05259972270486954]","[0.07208356068941339, 0.0734905342534218, -0.01271156898898557]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0502305699595022, 0.0008791031455607595, 0.05259972270486953]","[0.05022047442055488, 0.06913103326361995, -0.012697630413175518]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.055631623358104385, 0.0035839971525255697, 0.05259972270486953]","[0.055621524391383674, 0.06642614011429093, -0.01270408539492741]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.062104482994562164, 0.0007235170084514158, 0.05274453058995545]","[-0.06211442750262728, 0.06928650403701112, -0.012463243319341052]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06274031688478102, -0.0027631073140772767, 0.05259972270486954]","[0.06273021968904878, 0.072773242568429, -0.012704691870241123]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.054335788248175754, 0.0034214686039294165, 0.052647998905669936]","[0.05432572823900435, 0.06658863016772626, -0.012654647890846483]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07294922975331661, -0.0008756782713114676, 0.052707959852084874]","[-0.07295919893099627, 0.07088572793197548, -0.012489904590992492]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0656424829945621, 0.0016825170084514998, 0.05274453058995528]","[-0.06565242698897669, 0.0683275043410794, -0.012461189592512108]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04830632613458464, -0.0024835548441204908, 0.05259972270486953]","[-0.048316388298235834, 0.07249369018710944, -0.012616485077295842]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0635505170054379, 0.0021895170084514997, 0.05274453058995528]","[0.06354053172652875, 0.06782050450183291, -0.0125644731667662]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07408314397687714, -0.00493389063846257, 0.05270577666706431]","[-0.0740931119600972, 0.07494394075092518, -0.01248795314656358]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07760505541224937, -0.009135032262358482, 0.05259972270486954]","[-0.07761510406826341, 0.07914516549637571, -0.012587856969126938]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05729496096206973, 0.00806497158723441, 0.05260422398348571]","[0.05728486221089663, 0.061945163515868026, -0.012704476997829735]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.061673482994562163, 0.005023517008451416, 0.05274453058995545]","[-0.06168343036606946, 0.06498650540040422, -0.012467010739923826]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06284150334870899, -0.005789474020118966, 0.05259972270486954]","[0.06283140804002253, 0.07579960831490615, -0.012702362471844746]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05384630472317929, 0.0020587993569003422, 0.05259972270486953]","[0.05383620728970946, 0.06795133742632449, -0.01270144914265254]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.041811737233092706, -0.009640441011101885, 0.05259972270486953]","[-0.04182179691753048, 0.07965057408487007, -0.01261595767409993]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06029651700543784, 0.004387517008451415, 0.05274453058995544]","[0.06028653136443706, 0.06562250519874883, -0.012563632245204525]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0471956269416049, -0.008264922861441747, 0.05259972270486953]","[-0.047205685791248536, 0.07827505637134295, -0.012612765700413767]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08199614182174804, -0.006394332718729053, 0.05259972270486954]","[-0.08200619082346526, 0.07640446682173485, -0.012586542721290603]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06604949389722245, -0.003782976699561936, 0.05259972270486954]","[0.06603939629899166, 0.07379311163054554, -0.012706514907311062]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06591905169941172, -0.009560995077260395, 0.05259972270486954]","[0.06590895780659078, 0.07957112817621832, -0.01270180984379436]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.052736327860660515, -0.005536937592395432, 0.05259972270486953]","[0.05272623559586102, 0.07554707196725388, -0.012694516552126039]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05713899562842452, 0.007653563372120942, 0.05259972270486953]","[-0.05714906141983134, 0.062356575185025485, -0.01261752384209675]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06232068584713802, -0.006509731888811579, 0.05259972270486954]","[0.062310591160327826, 0.07651986595522793, -0.01270137417055923]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05501748299456216, 0.006275517008451416, 0.05274453058995545]","[-0.05502743327041372, 0.06373450579737357, -0.012473308091236186]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.053255334127461834, -0.009816543439486097, 0.05259972270486953]","[0.05324524441195509, 0.07982667645741777, -0.012691521887312441]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06878421846167859, 0.0009350373105176019, 0.052600907561590145]","[0.06877411794802285, 0.069075098172865, -0.012711264864945577]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.060594795713814854, 0.0039851247481919976, 0.05259972270486953]","[-0.06060485808320764, 0.06602501264580933, -0.012611850621445124]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.061783909314720366, -0.0031074067624169564, 0.05259972270486954]","[0.06177381264056729, 0.0731175419076023, -0.012703656082586464]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07358466291903797, -0.0032283288713172435, 0.05259972270486954]","[-0.07359471659544511, 0.07323846397816207, -0.012595762179248194]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0537802369457478, -0.006504262841692291, 0.05259972270486954]","[0.05377014496337395, 0.0765143969098427, -0.012694577538124323]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07333536671779559, -0.006580645334061697, 0.05259972270486954]","[-0.07334541834742128, 0.07659077937799369, -0.01259329116217644]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04487506481740277, -0.0038179096833586426, 0.05259972270486953]","[-0.044885127222834956, 0.07382804460326615, -0.01261815490027105]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.08920787860866307, -0.009686900946368978, 0.05259972270486954]","[0.08919777741153799, 0.07969703400540615, -0.012720255096549022]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06268173805507342, -0.0006310626689153765, 0.05259972270486954]","[0.06267163952590792, 0.07064119859927058, -0.012706343025915442]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.057826118092769684, -0.009474470381648711, 0.05259972270486953]","[-0.05783617280480508, 0.0794846035080409, -0.012603337161669038]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.047158349037678654, -0.006435925493377492, 0.05259972270486953]","[-0.04716840905897542, 0.07644605958319553, -0.01261425186480063]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.047988573463554035, -0.00997919444419474, 0.05259972270486953]","[0.04797848552111232, 0.07998932741055496, -0.012687198301818222]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07823794471193328, -0.00939663452442954, 0.05270965156070672]","[0.078227934348213, 0.07940668013621678, -0.012601821805876497]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05537695708985346, -0.0009860210146845688, 0.05259972270486953]","[0.05536686110189341, 0.07099615683249379, -0.012700243370994478]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05418675011363592, -0.008645994918364907, 0.05259972270486954]","[0.05417665936051959, 0.07865612830744026, -0.012693195737499054]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06231548299456217, 0.004310517008451415, 0.05274453058995545]","[-0.06232542971037256, 0.06569950517433462, -0.012465931717410807]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08209470406399887, -0.009021069312882794, 0.05259972270486954]","[-0.08210475136875628, 0.07903120258303403, -0.01258437249369567]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.038550301144991375, -0.008605784527466567, 0.05259972270486953]","[0.03854021532419637, 0.07861591792929136, -0.012680776036122481]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05684915372508456, -0.0054758599902484046, 0.05259972270486953]","[-0.05685921128254798, 0.07548599438447266, -0.012607299343741338]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.058112915836421974, 0.005221578687442283, 0.05259972270486953]","[0.05810281504451263, 0.06478855909859918, -0.012707365363908821]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.052848686859961594, -0.004611650014051636, 0.05259972270486953]","[-0.052858746233872565, 0.07462178468228936, -0.012611173215630963]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05188996419117036, 0.002082306524149451, 0.05259972270486953]","[-0.05190002811394213, 0.0679278302665288, -0.012617267246802006]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07165148284363612, -0.0006146602324253496, 0.05259972270486954]","[0.07164138146004871, 0.07062479616798124, -0.012713498934973191]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04605081046959931, -0.006422274437934418, 0.05259972270486953]","[-0.046060870850717923, 0.07643240853208078, -0.012615144698042192]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.08076018414894529, -0.007810527776439867, 0.05259972270486954]","[0.08075008444043899, 0.07782066143041524, -0.012715022177407387]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04525703322340432, -0.004280108252357166, 0.05259972270486953]","[-0.04526709521462962, 0.07429024302571623, -0.012617482667677237]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.053938316671781276, 0.001031489808440105, 0.05259972270486953]","[0.05392821986059159, 0.06897864664905758, -0.012700704340450673]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07328637442360252, -0.00712359881864908, 0.05259972270486954]","[0.07327627664919682, 0.07713373269042777, -0.01270961760279618]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
