obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.02008644611073868, 0.013234419549947155, 0.057441189518273754]","[0.010080201244797795, 0.05783002501695786, 0.0030065013152104636]",[-1.50011973  0.06147576 -1.48720167],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0036163164419973355, 0.02702931640257005, 0.057450251546662987]","[-0.008594501263926902, 0.042965583929709755, -0.00199272838397406]",[-1.54071679  0.02970803 -1.40969137],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0005083164419970143, 0.004936316402570112, 0.05745025154666278]","[-0.01765959093756052, 0.06426381742228607, 0.005568750857037487]",[-1.50320665  0.10061116 -1.47708829],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.025540683558002635, 0.015936316402569792, 0.05745025154666272]","[-0.02375276145745134, 0.05438205283570018, -0.006838444362977349]",[-1.57712557  0.29365317 -1.47895768],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.021499683558002854, 0.0025603164025702414, 0.057450251546662987]","[0.00023522112482381174, 0.06547632919488551, 0.034903850389780375]",[-1.32822371  0.12390501 -1.5586549 ],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.04476407239851174, 0.0019317683501637831, 0.057478263109464335]","[0.0270196760871313, 0.06927460548895129, 0.030090266647027117]",[-1.33549769  0.12726815 -1.4198935 ],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.01241768355800286, 0.010070316402570237, 0.057450251546662987]","[-0.012478592542667068, 0.05791426072836374, 0.02725033036757167]",[-1.38544847  0.18388546 -1.33076427],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02682968355800279, 0.019418316402569923, 0.05745025154666278]","[0.012273331174193838, 0.04929643080292685, -0.0323035602158018]",[-1.72226612  0.08835366 -1.55370612],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0011922712063630924, 0.001390277290710998, 0.05749765366166443]","[0.006537748016566384, 0.06597072914569843, 0.030933185567813114]",[-1.34880514  0.00658235 -1.36358563],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011675683558002987, 0.010797316402570112, 0.05745025154666278]","[-0.009124078323307454, 0.059439616916571465, 0.006002969057523899]",[-1.49361265  0.1257236  -1.47685591],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016234683558002696, 0.012501316402570212, 0.057450251546663084]","[-0.00707047824603314, 0.05770537735836795, 0.014404415990642579]",[-1.43673     0.13770146 -1.5860099 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00077724959560166, 0.01619892551177306, 0.05749741014836758]","[-0.019197060030144618, 0.0526373210229713, 0.00862680378034908]",[-1.46109703  0.11787014 -1.64778562],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.003530683558002858, 0.008181316402570239, 0.05745025154666298]","[-0.004066003114631524, 0.06191754529505203, -0.0050149275575325225]",[-1.55423527  0.04353152 -1.54876325],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.03332731644199724, 0.006736316402570147, 0.057450251546662987]","[-0.04060041024015325, 0.06175446195737401, 0.006798827951262146]",[-1.50712136  0.04473631 -1.48004751],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.018294683558002664, 0.003763316402570052, 0.057450251546662987]","[-0.003962089822631881, 0.06603662162257762, 0.02127609654815115]",[-1.40534995  0.12923827 -1.54877368],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02515968355800264, 0.005589316402569891, 0.05745025154666288]","[-0.0017440442613175407, 0.06410340236386815, -0.028288837464141785]",[-1.68813446  0.15242255 -1.55475046],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009195683558002698, 0.016510316402569926, 0.05745025154666293]","[-0.020962688944870696, 0.05127300308723867, 0.020693474497583596]",[-1.42456576  0.20872366 -1.36435437],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.018969563252219275, 0.005964612182153619, 0.057467351936070506]","[-0.03409700609509352, 0.05900846365522086, 0.031378668493856635]",[-1.34092551  0.08582786 -1.58709699],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.00010331644199730436, 0.011267316402570213, 0.057450251546663084]","[-0.003303851100093836, 0.055972827540558046, 0.031241523247905925]",[-1.3428507   0.04741601 -1.41935913],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.021990683558002988, 0.008416316402570113, 0.05745025154666278]","[0.0062148874253392695, 0.06303997077407722, -0.0025085512710198224]",[-1.53224436  0.0893947  -1.38702201],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0350573164419975, 0.01904731640256992, 0.05745025154666293]","[-0.014829993337605199, 0.053081520687143044, 0.01955681982776429]",[-1.41393458 -0.10901126 -1.43055008],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.030664154094364276, 0.020447001481039454, 0.05749844104288301]","[0.0015234517076032142, 0.05265603530352303, 0.0007599940136659641]",[-1.51511454  0.18113565 -1.41275298],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0028346835580027653, 0.028428316402569764, 0.05745025154666267]","[-0.0031027321100411146, 0.04164125953015746, 0.006364798619406205]",[-1.4779076   0.04190126 -1.50402204],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04749568355800283, 0.012861316402569978, 0.05745025154666272]","[0.01757555565662696, 0.06236671519741342, -0.01533601471079303]",[-1.60880095  0.17100398 -1.51296481],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01076968355800251, 0.020692316402569924, 0.05745025154666293]","[-0.003550079629165516, 0.049827376679787885, 0.0008539530862401376]",[-1.51899432  0.09017612 -1.41965191],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.012815316441997017, 0.00869331640257011, 0.057450251546662785]","[-0.026417737897924808, 0.05981655725926843, 0.006152291125747313]",[-1.51085195  0.08321985 -1.42789383],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04535868355800283, 0.007409316402569979, 0.05745025154666272]","[0.023754391702163636, 0.06703174093986473, 0.0019090086106079707]",[-1.50400205  0.12448887 -1.49987551],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030032683558002694, 0.01425431640257021, 0.057450251546663084]","[-0.010472901641117437, 0.05810909393878037, 0.008151262457040231]",[-1.47310619  0.2410068  -1.58065671],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05658254472032868, -0.00545243936666675, 0.05749827440008771]","[0.05157939664756202, 0.0765911528072185, -0.013414038805603067]",[-1.56320983  0.01980388 -1.43853086],CubeB,normal,FALSE,FALSE,FALSE,hard
"[0.009632316441997016, 0.008019316402570111, 0.05745025154666278]","[-0.02824771282920525, 0.059904749514835674, 0.008232761588257129]",[-1.48693325  0.1114066  -1.50940303],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0036951920727583596, 0.015131593864933556, 0.05749991459880991]","[-0.012330524957926487, 0.05403511334808606, 0.014074689284683417]",[-1.44177454  0.0571307  -1.51599947],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011485683558002701, 0.00870031640257011, 0.05745025154666293]","[-0.016189653371632622, 0.06098957401837141, -0.006257933250503327]",[-1.56825289  0.15819251 -1.49192643],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02555268355800266, 0.02540131640257005, 0.057450251546662987]","[-0.0006642302356708422, 0.04649477199211735, 0.011217675555757041]",[-1.44749226  0.17413484 -1.48842363],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03965638741347193, -0.0004117062226700292, 0.05749932987430065]","[0.028316005976474542, 0.07268691721144238, 0.002669733810201441]",[-1.48036853  0.06877879 -1.36411898],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.008460030262499729, 0.02657630914860717, 0.057494655853027356]","[-0.0065722875545091135, 0.043608284544333256, 0.005847687426344755]",[-1.47868119  0.0954001  -1.63233905],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03445254105070954, 0.008672000051362733, 0.05749511038944396]","[0.019918032427132182, 0.06374880483660823, 0.004168121050074976]",[-1.49262452  0.08604934 -1.50347203],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0006356835580026369, 0.006910316402569891, 0.05745025154666288]","[-0.007531739624373852, 0.06280038326742685, 0.010341257311213811]",[-1.47054688  0.05376905 -1.45632147],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.008083683558002671, 0.007313316402570052, 0.057450251546662987]","[0.010074941963220809, 0.06272219032645834, 0.0038439101816447954]",[-1.50263086 -0.01155379 -1.57209051],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0025563164419973665, 0.0294573164025699, 0.057450251546662875]","[-0.003023626770281059, 0.03997305728519156, -0.015224079894220303]",[-1.62110339 -0.01304919 -1.41336632],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.009890094575828031, -0.0070315751327106185, 0.05748299247456999]","[-0.014303742306050209, 0.07363181784797126, 0.03487207343119865]",[-1.35623808  0.05370936 -1.40768843],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05801068355800281, 0.0006573164025699249, 0.05745025154666278]","[0.0033386050735226477, 0.07862950349115534, -1.4003901002472563e-05]",[-1.52373096  0.29505413 -1.41725361],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030478683558002696, 0.011943316402570212, 0.05745025154666309]","[0.007758572820860867, 0.059194153264821074, 0.023416673599178345]",[-1.38554972  0.1304212  -1.60467407],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.004929316441997205, 0.026861316402569925, 0.05745025154666278]","[-0.005455327436951595, 0.04257068238552393, 0.015211158863863483]",[-1.42042976  0.00575528 -1.5475454 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0145423164419973, 0.00498831640257011, 0.05745025154666293]","[-0.0087728732834872, 0.06556215404771737, 0.002175689328662876]",[-1.52079095 -0.03158589 -1.41722014],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.005268683558002854, 0.01052631640257024, 0.057450251546662987]","[-0.013960289877967803, 0.058550795241583145, 0.01442313034470874]",[-1.44716227  0.12157672 -1.47425478],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03853365455011168, 0.010427274769966835, 0.05749181869529737]","[0.016207707997759495, 0.06116671039460264, 0.02723157102749115]",[-1.35355812  0.14963284 -1.46231331],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.013089316441997489, 0.02259131640256992, 0.05745025154666293]","[-0.006756351313593301, 0.048007440652912216, -0.0001509718837042276]",[-1.52348074 -0.04023009 -1.51971527],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030418683558002632, 0.018972316402569897, 0.05745025154666288]","[0.01333549749942577, 0.05333511967751193, -0.007887514247401306]",[-1.55813962  0.09914561 -1.42811493],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016347683558002635, 0.0033733164025698875, 0.057450251546662875]","[-0.017395973047003004, 0.06664874364239398, 0.004475724312590863]",[-1.51853851  0.19327962 -1.39068518],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.018614583490513023, 0.010176450994443234, 0.05742000008203889]","[0.0016059787648684543, 0.05599696138568275, 0.04114183463320061]",[-1.27949526  0.12381371 -1.48561337],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.010106334150787205, 0.0056553194500098825, 0.057500090962804125]","[-0.01771118274464894, 0.06311036111635226, 0.01672516274339947]",[-1.42812209  0.15873155 -1.5847435 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.005736683558002825, 0.015533316402570078, 0.05745025154666288]","[-0.016546216051689502, 0.05389848403130156, 0.002984580182388806]",[-1.52224768  0.13705112 -1.39478237],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.00471619944231167, 0.021391168381156414, 0.05747249985891949]","[-0.007937833465749847, 0.04786202977109366, 0.016075435284356128]",[-1.42351179  0.02788734 -1.4957004 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.019205683558002635, 0.006321316402569891, 0.05745025154666288]","[-0.027712565938161574, 0.06243243548462975, -0.009767845182011264]",[-1.58623687  0.26777183 -1.53949398],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04298768355800283, 0.005854316402569978, 0.05745025154666273]","[0.007984312093983148, 0.06898797585701719, -0.011722363787403371]",[-1.58648947  0.19012144 -1.4507219 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012584898635826956, 0.020996496238186835, 0.05748882109038135]","[-0.01746896620748174, 0.0455953670473128, 0.03143242922525768]",[-1.33365816  0.21019836 -1.47726945],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0010789403780243096, 0.017341729382201916, 0.05750009706952688]","[-0.013940611262715927, 0.0512741877724899, 0.01782081072702802]",[-1.41960364  0.08778474 -1.4933859 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.002469730609428387, 0.012097614789521994, 0.05747674562487127]","[-0.003058094714596073, 0.05747731565178457, 0.014215670484819039]",[-1.44015434  0.03783396 -1.51344873],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01479668803663941, 0.027218105978365187, 0.05741959317022932]","[-0.00013266215354106568, 0.04367053730821702, 0.003206926100993046]",[-1.49762969  0.096231   -1.62204122],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.014918683558002702, 0.009398316402570111, 0.05745025154666293]","[0.01001975569664813, 0.060482887951216834, 0.015029620003348614]",[-1.42549588  0.04917581 -1.35364565],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.013077316441997298, 0.008630316402570112, 0.05745025154666293]","[-0.002609774666013959, 0.06200620258701378, 0.002972963145833507]",[-1.50922979 -0.0588054  -1.44070397],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0707846835580028, 0.006790316402569923, 0.05745025154666278]","[0.030518990489242906, 0.07477467883552832, -0.001474347158787373]",[-1.52005509  0.22377274 -1.49484653],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.0011190103864587915, 0.017969288724301695, 0.05749891419697114]","[-0.0006482596087629498, 0.04941617198282407, 0.030061513725074297]",[-1.33943719  0.0306237  -1.39136353],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009246683558002698, 0.005959316402570212, 0.05745025154666309]","[0.017647025722373047, 0.06345167715324285, 0.006477451677546035]",[-1.48210833 -0.04598801 -1.51238592],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.0027683164419973617, 0.027708316402569794, 0.05745025154666272]","[-0.010158294892778946, 0.04178141863850858, -0.0110828232092414]",[-1.5936584   0.04605898 -1.53604543],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007860683558002828, 0.0014213164025700818, 0.057450251546662875]","[-0.0014010791268221443, 0.06854830910154096, 0.01157036629162373]",[-1.46111909  0.04675596 -1.64967596],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04858368355800267, 0.018138316402570052, 0.057450251546662987]","[0.014167262416108724, 0.05715613774628482, 0.02192924337290634]",[-1.3913292   0.2016643  -1.62879827],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0025783164419973343, 0.017373316402570053, 0.05745025154666298]","[-0.015015239103598588, 0.05208029669740725, -0.004669523657417997]",[-1.55628448  0.07459152 -1.50892695],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06362168355800299, 0.003898316402570111, 0.05745025154666278]","[0.03496016193711539, 0.07215741224397176, -0.026817612253623425]",[-1.67966112  0.16145551 -1.57706144],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.04379968355800278, 0.021635316402570055, 0.05745025154666286]","[0.012686549653770356, 0.051749233469470794, 0.02715180879955626]",[-1.35751573  0.17845282 -1.67070615],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05694368355800283, 0.014880316402570079, 0.05745025154666288]","[0.01814346484011342, 0.06178285423119658, -0.027051010789242172]",[-1.68426193  0.22674458 -1.54605363],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04296868355800285, 0.011168316402570239, 0.057450251546662987]","[0.014864538962836675, 0.06359182247711392, 0.007652993141132117]",[-1.4645514   0.17233275 -1.40517907],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.029017316441997273, 0.008834316402570371, 0.057450251546663195]","[-0.0337234463503604, 0.05923306172246827, 0.020634785718182787]",[-1.42061752  0.0371529  -1.48725151],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.014469683558002835, 0.010124316402569979, 0.05745025154666273]","[0.0064540710891168585, 0.06054863302344132, 0.0013516140892981116]",[-1.51087078  0.04853556 -1.43090739],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013098683558002986, 0.010629316402570112, 0.05745025154666278]","[-0.016230785981153392, 0.05904345988189874, 0.009059400160916588]",[-1.47301702  0.17430449 -1.54409242],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011194683558002702, 0.011006316402570111, 0.05745025154666293]","[0.004971805908289464, 0.059465858329263724, -0.0019971336959750258]",[-1.52775234  0.03471646 -1.31429728],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0049216835580027955, 0.031016316402569924, 0.05745025154666278]","[-0.005839918921971758, 0.0391189073859437, -0.003606418553460375]",[-1.54097732  0.07254206 -1.58818559],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0477816835580027, 0.013699316402570213, 0.057450251546663084]","[0.03300457443394199, 0.0599615419177566, -0.0050968112044616765]",[-1.55979722  0.08884846 -1.60188176],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.019415683558002637, 0.013285316402569894, 0.05745025154666288]","[0.013831931893206122, 0.0573274336409076, 0.006645344741728787]",[-1.47863781  0.035839   -1.51350739],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0014273164419972078, 0.019460316402569924, 0.05745025154666278]","[-0.004571190278036717, 0.05067214008688965, 0.0013391645159463034]",[-1.51450775  0.01996492 -1.51768771],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03751768355800269, 0.012134316402570115, 0.05745025154666293]","[0.020985481627112904, 0.06081013581597314, 0.005759329220414222]",[-1.47647645  0.10171363 -1.46736725],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013702683558002669, 0.006539316402570048, 0.057450251546662987]","[-0.016845848823163728, 0.06335864144960426, -0.0016029982608992618]",[-1.53613402  0.17542547 -1.55114986],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.018232683558002793, 0.017745316402569922, 0.05745025154666278]","[-0.014571323575459871, 0.05280193312361, 0.002327810124260303]",[-1.52270393  0.20215566 -1.40287079],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016921056739145533, 0.019860702600047245, 0.057486174980928506]","[-0.0030777120356836746, 0.050054360188208476, 0.019148755383079252]",[-1.40492332  0.13940423 -1.44955234],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05708768355800283, 0.012088316402569979, 0.05745025154666272]","[0.0272896312078986, 0.06505360667410062, 0.011315759892275137]",[-1.45385532  0.17437236 -1.55683721],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.052840868527829536, 0.010532708155192527, 0.0574898995097624]","[0.027656603062832096, 0.06513684314674888, 0.0116657002091686]",[-1.43832451  0.15417309 -1.46415266],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.00922831644199733, 0.020682316402570053, 0.057450251546662987]","[-0.004874914990311315, 0.04753332555044194, -0.02626730242205086]",[-1.68918282 -0.05543286 -1.40605071],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.003774316441997112, 0.006438316402570015, 0.05745025154666278]","[-0.020283760224858026, 0.06257655004428482, -0.0026467761905729845]",[-1.55226229  0.09308126 -1.46711877],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.025923683558002633, 0.00159031640256989, 0.057450251546662875]","[0.03533240604446366, 0.06695690769474678, -0.0017677593851872092]",[-1.50557442 -0.05207975 -1.41616379],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.036406316441997294, 0.003994316402570106, 0.05745025154666293]","[-0.03054418513193055, 0.06607837125605528, 0.020738345314559148]",[-1.42756021 -0.02144383 -1.46067377],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.017111316441997208, 0.0005853164025699229, 0.05745025154666278]","[-0.004675510890274195, 0.06993291175670248, 0.012161875097413628]",[-1.4589972  -0.06858363 -1.56121667],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.03648546666593721, 0.001168282381148871, 0.05750145861638123]","[-0.04925672167283002, 0.06557989913349963, 0.0109468648773932]",[-1.48140816  0.07512827 -1.51327786],CubeB,normal,TRUE,TRUE,TRUE,easy
