obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.024786517012876878, 0.02397851701739735, 0.05274453054240433]","[0.006762334042892348, 0.04827938363800649, 0.0043752758058705765]",[-1.45840843  0.11686271 -1.48755093],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.018221718838088468, -0.006705319503722531, 0.0527021288952158]","[-0.007259042981206387, 0.07697557830311903, 0.018427770136572846]",[-1.4023453   0.13112867 -1.62341224],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.07353851701287696, 0.0009685170173973893, 0.05274453054240423]","[0.05789117803554464, 0.07507023148489816, -0.004238775103534251]",[-1.53817529  0.08716945 -1.61529101],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.02308251701287678, 0.022951517017397234, 0.05274453054240456]","[0.01246429757516262, 0.048595315589556924, 0.007025429879045718]",[-1.44893017  0.06548968 -1.61012282],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.015180482987123108, 0.016895517017397308, 0.05274453054240441]","[-0.03247694823993713, 0.05081327585043742, 0.008832807209950881]",[-1.45859528  0.11084444 -1.47501007],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.020680517012876994, 0.025075517017397457, 0.052744530542404085]","[-0.007832164661932005, 0.04584844440702672, 0.015471253703465984]",[-1.39777326  0.19654416 -1.42863081],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02715148298712305, 0.0013015170173973618, 0.05274453054240429]","[-0.04711970369421295, 0.06479575921417367, 0.007529132777809026]",[-1.47369534  0.11477783 -1.51160905],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.013943517012876935, 0.014728517017397408, 0.0527445305424042]","[-0.02390332044382982, 0.054352301560901074, -0.009284282661758916]",[-1.55227207  0.22776483 -1.55789268],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.07312451701287684, 0.005453517017397279, 0.052744530542404466]","[0.03461295846398457, 0.07571455350281854, 0.016907937212264672]",[-1.39140872  0.21841695 -1.51858025],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.056578517012877055, 0.0016575170173974724, 0.05274453054240405]","[0.026496423378295712, 0.07543982560447991, -0.008794393606531357]",[-1.54158295  0.1626319  -1.52011582],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.02861848298712305, 0.0013595170173973613, 0.05274453054240429]","[-0.036965547130013786, 0.06715450685939739, 0.0118924203052354]",[-1.45388203  0.05235305 -1.47412643],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.008785517012876987, 0.016653517017397455, 0.05274453054240409]","[-0.011540952810215142, 0.05317482412346286, 0.01265712841329781]",[-1.43357329  0.13951631 -1.34898891],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.005406597670635205, 0.026257920502614267, 0.05269767669992654]","[-0.003341241073465016, 0.044128696577455814, 0.007770992420258825]",[-1.43655907 -0.01702565 -1.64161594],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.013130517012877003, 0.018104517017397417, 0.05274453054240418]","[-0.0005635896634030649, 0.05194078581222545, 0.017820860012860283]",[-1.38408499  0.09812115 -1.44772523],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0033894829871230553, 0.005128517017397358, 0.05274453054240429]","[-0.018057482904368004, 0.0644257259301962, -0.0011307110724429748]",[-1.52842124  0.07962656 -1.33972854],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.003631482987123056, 0.008157517017397363, 0.052744530542404286]","[-0.0029243613065820743, 0.05935188466825477, 0.03185239086415118]",[-1.31728948  0.02849819 -1.39466089],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.057658517012876935, 0.004262517017397358, 0.052744530542404286]","[0.05217733298907358, 0.06747330150994973, -0.012209897201972068]",[-1.55013875  0.02736789 -1.51010629],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.05245451701287695, 0.0014695170173973612, 0.052744530542404286]","[0.03541103534374477, 0.07279430945940041, -0.010819871597792255]",[-1.52898125  0.08726423 -1.41464841],CubeM,normal,FALSE,TRUE,FALSE,med
"[0.04367948298712305, 0.00537151701739736, 0.052744530542404286]","[-0.036040762695385586, 0.06670958066321023, 0.006160579208722386]",[-1.49961052 -0.04045287 -1.39595114],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.025658517012876893, 0.028384517017397307, 0.05274453054240441]","[0.0005610079694616278, 0.04424826459837838, 0.0035962787693610623]",[-1.46364564  0.16555593 -1.48247378],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01620148298712306, 0.017331517017397408, 0.0527445305424042]","[-0.01682958303300983, 0.05197307899369733, -0.019109451333618938]",[-1.61442995e+00 -7.09362059e-04 -1.53255011e+00],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.007498482987123139, 0.0018545170173972826, 0.052744530542404466]","[-0.009088015004688334, 0.06777907780627489, -0.016254499039654362]",[-1.58802942  0.01394607 -1.62648769],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.043030499745172805, 0.0232527110124311, 0.052709788567223095]","[0.024795107376542988, 0.051138934950627955, 0.001350656374999669]",[-1.47921149  0.11455655 -1.55675826],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02766892072223442, 0.013961818406705413, 0.0527060601368764]","[-0.033870765467842054, 0.054283295798924304, 0.018951332355676753]",[-1.42429535  0.05654786 -1.36634587],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02806751701287695, 0.025357517017397364, 0.05274453054240429]","[-0.0060785778033710484, 0.046712893363125875, -0.016320658906144772]",[-1.59124175  0.22639394 -1.64647913],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.021516517012876893, 0.02161551701739731, 0.05274453054240441]","[-0.010102649095375688, 0.04979090926890315, -0.008577159057448824]",[-1.54486621  0.19810333 -1.5740002 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0319273074433724, -0.004099888505647422, 0.05270951425797585]","[0.030533387541082535, 0.07454944654181501, 0.009076583229375206]",[-1.42952506  0.01632809 -1.42702896],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.057761482987123136, 0.000809517017397392, 0.052744530542404265]","[-0.056892943243764336, 0.06981113439556647, 0.006076838984503834]",[-1.44980025 -0.00705789 -1.62350102],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.0036234829871229436, 0.006395517017397471, 0.05274453054240405]","[-0.007313630078692002, 0.06390913814617327, -0.0037322288426766548]",[-1.52102917  0.02037827 -1.53332926],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04499751701287694, 0.018727517017397548, 0.05274453054240412]","[0.01929978983988305, 0.056528961063619806, -0.009453806169888855]",[-1.53383592  0.14948782 -1.43174263],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014789517012877054, 0.03322051701739746, 0.05274453054240405]","[-0.002741774196633566, 0.037862336060367985, 0.007233228486083806]",[-1.4382331   0.12437969 -1.45168929],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.011940288708987888, 0.001892656224551552, 0.05270926803911837]","[-0.049029249910296856, 0.06207847697229868, 0.0033138338869705478]",[-1.48615171  0.21107441 -1.55242384],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.03237351701287695, 0.02589051701739736, 0.05274453054240429]","[0.02243647921876151, 0.04634934972707493, 0.0030697713802758167]",[-1.47051133  0.06369532 -1.58115975],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.028489517012876952, 0.0010615170173973601, 0.05274453054240429]","[0.01699883636484404, 0.07082976712263316, -0.0015585453313369524]",[-1.50063726  0.06338294 -1.48408095],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.009595482987123106, 0.019339517017397306, 0.05274453054240441]","[-0.006710340934901846, 0.05071576445472979, -0.013763697665259075]",[-1.57733811 -0.01723298 -1.57929146],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.004028687373894615, 0.004562513089554075, 0.052701260710459885]","[0.003888181299047269, 0.06567076116530426, 0.008970274953508058]",[-1.44349586  0.01500777 -1.30470701],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.024100517012876972, 0.00217751701739739, 0.052744530542404224]","[-0.02746755508425413, 0.06669387333280098, 0.01966315910334947]",[-1.41024516  0.30191172 -1.44072564],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01782126166017037, 0.002798593666497603, 0.05267099302440641]","[-0.009849759518767733, 0.0647958099187179, 0.0350623796197274]",[-1.30231393 -0.03934101 -1.53913187],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.0050135529348151, 0.03249523312427754, 0.05270830021341752]","[-0.003782200481946829, 0.037993853220034665, -0.005233122983969843]",[-1.52275441 -0.0120828  -1.46807426],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.028331517012877058, 0.011505517017397476, 0.05274453054240406]","[0.01528243488238483, 0.06057553609177251, 0.004864178254103083]",[-1.45932054  0.07966074 -1.48422981],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.022863517012876897, 0.0318625170173973, 0.05274453054240441]","[0.002183042847269674, 0.040359072807122476, 0.0038728194278282516]",[-1.4572768   0.14307448 -1.38712577],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.024405132709858716, -0.007065271024432263, 0.052698651178534325]","[-0.04960705892966837, 0.0708283182992893, 0.0243024565283836]",[-1.40086715  0.14901953 -1.46863584],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.011698517012876945, 0.017578517017397363, 0.05274453054240429]","[-0.027701541014037726, 0.05032653959544107, 0.014345022431479101]",[-1.41284331  0.24683857 -1.524601  ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.007723517012876934, 0.03113851701739741, 0.0527445305424042]","[-0.00959002144494106, 0.03861635953830159, 0.014169117978472055]",[-1.40025412  0.12814252 -1.43956703],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.07475651701287683, 0.003084517017397283, 0.052744530542404466]","[0.042353500892568764, 0.07647632058574588, 0.02192142068848555]",[-1.35776079  0.18816955 -1.49574353],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.023097482987122945, 0.007321517017397472, 0.05274453054240405]","[-0.0234197215432294, 0.06186837332433846, 0.020598349603522713]",[-1.41120357  0.02483954 -1.34917937],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.023691517012876948, 0.03621851701739736, 0.05274453054240429]","[0.002164152300169569, 0.036095621745085, -0.0067786050171650195]",[-1.52883499  0.14487474 -1.50163249],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.015678517012877032, 0.02565151701739745, 0.05274453054240412]","[-0.013472083180810565, 0.04499788360489387, 0.004856959410892418]",[-1.45608318  0.18708529 -1.58850064],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.07160151701287701, 0.005368517017397442, 0.05274453054240412]","[0.04404588472949851, 0.07390640123545265, -0.004635581674492691]",[-1.50206996  0.15189281 -1.48023659],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03537751701287695, 0.01583551701739741, 0.05274453054240421]","[0.004001161441036523, 0.052683074498953715, 0.043357987370545435]",[-1.22869576  0.18322509 -1.61316523],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.040468517012876945, 0.0049245170173973585, 0.05274453054240429]","[0.0197428230030647, 0.06905020573072981, -0.00072889344778123]",[-1.4847695   0.11754506 -1.41038107],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.005084517012876944, 0.02936051701739736, 0.05274453054240429]","[-0.006475410506447406, 0.041116124397239724, 0.0005030503385845264]",[-1.48587779  0.07656082 -1.51895776],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04015751701287689, 0.02803951701739731, 0.052744530542404404]","[0.015765435515056235, 0.04536058968934655, -0.021893233715845235]",[-1.61844809  0.14275937 -1.45249832],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03257551701287699, 0.02021851701739746, 0.052744530542404085]","[-0.013609038694251688, 0.05200810245054589, 0.01787781659375308]",[-1.38402924  0.29039793 -1.5248128 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06836051701287683, 0.002936517017397282, 0.052744530542404466]","[0.05173223417588754, 0.07286285428725175, -0.00835168656505042]",[-1.53590973  0.09075903 -1.53455713],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.01944551701287688, 0.014665517017397349, 0.05274453054240433]","[-0.021960083207397993, 0.05494315779601213, -0.013612117543525086]",[-1.56755559  0.25451185 -1.63743493],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.05585148298712295, 0.0024255170173974705, 0.052744530542404064]","[-0.04300647025147562, 0.0713174554801402, 0.009309668109440693]",[-1.46951027 -0.06776386 -1.479831  ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03548851701287695, 0.020915517017397363, 0.05274453054240429]","[0.008789909209308264, 0.05317234259731322, 0.004999257965391454]",[-1.45748861  0.16663935 -1.52310264],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.019088498850662917, 0.02186932135707478, 0.05274146007636885]","[-0.00440239380742332, 0.048352575964622356, 0.020856691098418943]",[-1.36469304  0.16774331 -1.42156879],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.031723820296890935, 0.008876233510966954, 0.05270109669123238]","[0.002162869764276251, 0.06403592053051639, 0.012562911141392456]",[-1.42317353  0.17253345 -1.54779563],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.00840553902217978, 0.029379713082499415, 0.052709905797367625]","[0.007547227562404953, 0.040836952712856735, -0.010460184542155741]",[-1.54922617 -0.00255881 -1.44589513],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.00857748298712301, 0.008513517017397464, 0.05274453054240409]","[-0.03339911922085931, 0.05811671748744779, -0.01620543439237096]",[-1.59558188  0.14404387 -1.54984644],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.035883517012876946, 0.012000517017397407, 0.0527445305424042]","[0.018010752696416516, 0.06121552264033143, 0.0056983837299727225]",[-1.45197769  0.10875239 -1.47768443],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06535251701287684, 0.00580051701739728, 0.052744530542404466]","[0.03935589827026546, 0.07223241867574992, -0.004362466440362374]",[-1.50914994  0.14434151 -1.50838875],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.0043445170128770545, 0.029356517017397474, 0.052744530542404064]","[-0.00956108577399882, 0.04059206187104425, -0.010154370519475792]",[-1.55235266  0.09410292 -1.59957415],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.005840517012876943, 0.02854851701739736, 0.05274453054240429]","[-0.00804749845096718, 0.04186764917006661, 0.0018108418038767088]",[-1.47700432  0.09166645 -1.54272769],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02769648298712305, 0.00842351701739736, 0.05274453054240429]","[-0.013303240363861542, 0.062002717613101575, 0.024573044566280865]",[-1.35828159 -0.07639211 -1.5167092 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.004491517012877001, 0.0329165170173974, 0.052744530542404175]","[0.0076662233603427, 0.0368892043896701, -0.013366983643354056]",[-1.57073355 -0.02934085 -1.48333365],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0005034829871229442, 0.03509251701739746, 0.05274453054240405]","[-0.003946138265101602, 0.03539482259267281, -0.0018348249784677292]",[-1.50088801  0.02102039 -1.39335105],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04071619202016383, 0.02294222190270185, 0.052685538272272424]","[0.02073178540453152, 0.0513041651641917, -0.006145800609559736]",[-1.51509443  0.12190052 -1.46634831],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0039194829871230545, 0.01747451701739736, 0.05274453054240429]","[-0.025073884247382185, 0.05016133156904724, -0.017598411052857026]",[-1.60847777  0.12582418 -1.52329187],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.04959408918109343, 0.008396930559759179, 0.05270696336431516]","[0.034587259028541734, 0.06533827680601967, 0.011336247246659072]",[-1.3853477   0.10760187 -1.3329549 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.015268517012876943, 0.013081517017397362, 0.05274453054240429]","[0.0005031476893272817, 0.057220684042424357, 0.01708970891982823]",[-1.39372789  0.10506949 -1.40751767],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.00031551701287705605, 0.009686517017397473, 0.052744530542404064]","[-0.002363565640564924, 0.060619880565553924, -0.0070861030970240865]",[-1.54015615  0.00625857 -1.34973705],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.0005861923475163284, 0.015805907666502656, 0.05270616613957143]","[-0.013008666012540615, 0.05383240819400226, 0.010530604479016568]",[-1.42499987  0.0716763  -1.63106606],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.039289517012876946, 0.008234517017397362, 0.05274453054240429]","[0.0025745415677548775, 0.06660617078421005, 0.0032924725053324055]",[-1.47840344  0.20941331 -1.58870227],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03683051701287695, 0.0005435170173973597, 0.05274453054240429]","[0.03491076803586711, 0.06916122428220792, 0.020094057926645342]",[-1.35829647  0.03151888 -1.40829907],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.02915248298712305, 0.0006385170173973611, 0.052744530542404286]","[-0.04747197375477158, 0.06574090068731364, 0.006489782944222991]",[-1.47836684  0.10453155 -1.51753271],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.003482517012876946, 0.012709517017397363, 0.052744530542404286]","[-0.026581782101222362, 0.053923244310025875, 0.02410338904984688]",[-1.37738331  0.20172052 -1.41661623],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.004865052209238965, 0.02636532878289743, 0.05270720712418085]","[0.005918721081488259, 0.04401434206437019, -0.005739259814034822]",[-1.521746   -0.0102384  -1.47467361],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.040773482987122994, 0.008814517017397416, 0.05274453054240417]","[-0.046442096029163424, 0.06011611913839279, 0.0055448292841501975]",[-1.491124    0.03503539 -1.47354087],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.0008164829871231319, 0.0032825170173973925, 0.052744530542404265]","[-0.014228805649768757, 0.06418820364669167, 0.029084482864349163]",[-1.34103922  0.08915843 -1.49496315],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.0013065170128770001, 0.011776517017397415, 0.052744530542404175]","[-0.009323974441638901, 0.05831731584809199, 0.006584284851094274]",[-1.45917361  0.06477257 -1.52618152],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05038551701287705, 0.008157517017397474, 0.052744530542404064]","[0.03685398970109973, 0.06555420671056217, -0.007155706730263257]",[-1.54031628  0.07808652 -1.57777264],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06182351701287695, 0.002749517017397361, 0.05274453054240429]","[0.020605245758837758, 0.07673073793146742, -0.010348779608584942]",[-1.53746644  0.21748939 -1.40207676],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.04065851701287694, 0.009593517017397364, 0.05274453054240429]","[0.034588357289059436, 0.06160158109815029, 0.014428730368188689]",[-1.40704932  0.03769942 -1.54567944],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.011137091595803056, 0.025018417325687888, 0.05270965788546453]","[0.013384468257143543, 0.044775090256820846, -0.013034492928317931]",[-1.57026227 -0.01711111 -1.53937512],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.030191482987123052, 0.0005575170173973608, 0.05274453054240429]","[-0.041502641559361675, 0.06706246951784034, 0.014060721281446302]",[-1.45079059  0.07123518 -1.4490897 ],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.010167482987122946, 0.03374451701739747, 0.052744530542404064]","[-0.00851093254238193, 0.03689223086440675, 0.002107476903020468]",[-1.46885875 -0.01160954 -1.59269677],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.024482517012877052, 0.01894851701739747, 0.05274453054240405]","[0.02363557612257305, 0.051274046760907396, -0.01136556642179256]",[-1.55705786  0.0026329  -1.53206129],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.008532517012876936, 0.011866517017397408, 0.0527445305424042]","[-0.025374587802766864, 0.05687685971270678, -0.0031744038642774614]",[-1.53881598  0.19647847 -1.40686425],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.057561482987123054, 0.00722351701739736, 0.05274453054240429]","[-0.04660525220765751, 0.06621816542353544, 0.010015335447736903]",[-1.48521446 -0.05688175 -1.40443235],CubeM,normal,TRUE,TRUE,TRUE,easy
