obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.05055559711033714, 0.0028361705524369207, 0.05259972270486953]","[-0.03449362551413447, 0.06866659812239206, -0.031546386113190224]",[-1.67809375 -0.09162062 -1.56635031],CubeM,normal,False,False,hard
"[-0.07823963328964208, -0.0036233198548665355, 0.05260746145173295]","[0.07906768916009185, 0.07255114623011194, -0.020639583214894626]",[-1.69345349  0.02463677 -1.76027999],CubeM,normal,False,False,hard
"[-0.0005162095283188988, 0.0016798498804004472, 0.05251726930440918]","[0.048031403383943655, 0.05825281013903869, -0.03671897779642353]",[-1.72450848 -0.26007339 -1.64177801],CubeM,normal,False,False,hard
"[-0.00020034594899293, 0.010411559060858631, 0.05259972270486953]","[-0.002420935654315691, 0.05885650240407043, -0.020143167673480965]",[-1.61241697  0.0261406  -1.66044487],CubeM,normal,True,True,easy
"[0.027130010890936508, -0.0009611967076178486, 0.05252764230754257]","[0.012360480356797432, 0.06403350345108028, -0.056641398281205166]",[-1.82213574 -0.20005607 -1.65406969],CubeM,normal,False,False,hard
"[0.04610675175755272, 0.008398288474807376, 0.05259972270486953]","[-0.01883196967301312, 0.06320554385718839, -0.03717557733526859]",[-1.69676292 -0.1307386  -1.70769149],CubeM,normal,False,False,hard
"[0.04442443680869582, 0.015293312069812347, 0.05259972270486953]","[-0.030520146372775912, 0.056201574789563044, -0.0266688570506477]",[-1.6423678  -0.07383268 -1.63841521],CubeM,normal,False,False,hard
"[0.005596395697343314, 0.004668562432195518, 0.05259972270486953]","[-0.0004902817710743376, 0.060872520742820485, -0.04169677471946388]",[-1.73615725 -0.00812    -1.66014843],CubeM,normal,False,False,hard
"[-0.019445108770666, 0.02121422208653408, 0.052602592176158]","[0.025242849645706028, 0.047343377696840175, -0.01899129291046439]",[-1.63809545 -0.01094913 -1.76219589],CubeM,normal,False,True,med
"[-0.0175000062868161, 0.010582412949028206, 0.05259972270486953]","[0.023238380176738113, 0.058333412367864775, -0.017212091342896464]",[-1.61239974 -0.02102461 -1.68914546],CubeM,normal,True,True,easy
"[-0.02064809922248279, 0.0011424631531831498, 0.052541794849275056]","[0.04179667117071118, 0.06546326234113457, -0.0068831515865685824]",[-1.53794162 -0.11903799 -1.57301842],CubeM,normal,True,False,med
"[-0.03986208495178221, 0.0052083776489947045, 0.05247803608503031]","[0.05142954814843319, 0.061897765919641835, -0.010688024200167122]",[-1.58498413 -0.05977064 -1.66344975],CubeM,normal,False,False,hard
"[-0.020616386515170244, 0.0024135756214168132, 0.052636511921968505]","[0.04148599870553069, 0.057870852488804365, -0.047150492473758646]",[-1.72193043 -0.16551088 -1.39881683],CubeM,normal,False,False,hard
"[0.04212789024977745, 0.012709468695813386, 0.05260144089019749]","[-0.05642189639270754, 0.04786201733514929, -0.0426712690993487]",[-1.78824024  0.05831123 -1.46118072],CubeM,normal,False,False,hard
"[0.031226438628812175, 0.004351539491388003, 0.05259972270486953]","[0.007231541575943176, 0.06171592603557826, -0.04952438590730697]",[-1.78575457 -0.166692   -1.77123659],CubeM,normal,False,False,hard
"[0.05605181139102281, -0.009034663103310723, 0.05259972270486953]","[-0.03761220241750248, 0.07887945151851443, -0.04415463211260142]",[-1.74224522 -0.1033427  -1.55172576],CubeM,normal,False,False,hard
"[-0.003519997667157327, -0.002604478212534537, 0.052540943808463976]","[0.03784615307137243, 0.068356280357649, -0.016698716347905814]",[-1.61242679 -0.17960039 -1.6722981 ],CubeM,normal,True,True,easy
"[0.026383815332868373, 0.02116550253221343, 0.05259972270486953]","[-0.0020494665276242635, 0.05099628450226759, -0.012819768313526334]",[-1.56779294 -0.13920058 -1.73234947],CubeM,normal,True,True,easy
"[0.028815135750206843, 0.00686457391551566, 0.05259972270486953]","[0.010951148573022224, 0.0577946048263524, -0.05191413919820737]",[-1.80724194 -0.18705759 -1.73284522],CubeM,normal,False,False,hard
"[-0.0010633400170796945, 0.017296027943408912, 0.05259972270486953]","[0.02166979365040681, 0.050473032107481594, -0.0204055463831798]",[-1.61391206 -0.13104716 -1.54326581],CubeM,normal,True,True,easy
"[-0.016936127986905435, -0.0019279637838765312, 0.05247938015726609]","[0.03601807474423221, 0.06655120202264754, -0.0329230954032876]",[-1.70238327 -0.08580462 -1.68083127],CubeM,normal,False,False,hard
"[0.013557917885045505, 0.001977624494818714, 0.052528095854350615]","[0.022084530939173792, 0.06694827498744144, -0.015590083591362318]",[-1.58882701 -0.19831974 -1.5931355 ],CubeM,normal,True,True,easy
"[-0.08315080537526666, -0.00635896460869591, 0.05259972270486953]","[0.07335728348368836, 0.07829322700078481, -0.031175901734153282]",[-1.73813333  0.08896295 -1.74862878],CubeM,normal,False,False,hard
"[0.01546800991498912, 0.00039600832959290824, 0.05259972270486953]","[-0.01562867624967431, 0.0697748298262355, -0.009871944749491886]",[-1.55044804  0.00332506 -1.61677084],CubeM,normal,True,True,easy
"[-0.014118857246987264, -0.006858017449131608, 0.05259972270486953]","[0.05032937938769788, 0.06747774459825752, -0.03532296217162189]",[-1.69965748 -0.19438227 -1.59855607],CubeM,normal,False,False,hard
"[0.017775089147463115, 0.01041670424141303, 0.05259972270486953]","[0.012637301647769127, 0.055384349780099554, -0.04155250351367349]",[-1.7481109  -0.16123905 -1.65986065],CubeM,normal,False,False,hard
"[0.012400952233458318, 0.010474930882150771, 0.05259972270486953]","[0.03281261630699603, 0.05525563959602773, -0.025889873837814537]",[-1.64978469 -0.26855082 -1.57834894],CubeM,normal,True,True,easy
"[-0.003196644263180633, 0.022041936892995644, 0.05260539326508205]","[0.025264043648859542, 0.042198761128364806, -0.03635842964241397]",[-1.72586408 -0.13731143 -1.59820913],CubeM,normal,True,True,easy
"[-0.04980276632475872, -0.00423950244951233, 0.052693909493435324]","[0.06336292439216273, 0.06980939616924235, -0.01548145323052438]",[-1.6123719  -0.06694624 -1.64849112],CubeM,normal,False,False,hard
"[-0.02569307448407421, 0.008513967864744445, 0.05259972270486953]","[0.03602711802312652, 0.05713808237633134, -0.031596654558365876]",[-1.67446468 -0.06707596 -1.54013683],CubeM,normal,False,False,hard
"[0.0228050462525795, 0.0050647672981598306, 0.0524731079403357]","[0.01980525804564813, 0.060860722578057094, -0.041278027414121454]",[-1.73758394 -0.24209517 -1.59735721],CubeM,normal,False,False,hard
"[0.014235074783239907, 0.0055674440418286755, 0.05259972270486953]","[-0.009621349909713714, 0.05678164604472175, -0.05370766425330029]",[-1.7972941   0.02017576 -1.72203704],CubeM,normal,False,False,hard
"[0.02205061070501264, -0.00903660144967387, 0.05259972270486953]","[-0.010616871805927302, 0.07587917195497038, -0.041486487985007287]",[-1.71959914 -0.04682102 -1.63766896],CubeM,normal,False,False,hard
"[0.06340645326830315, -0.0066860466767498725, 0.05259972270486954]","[-0.06498090227804298, 0.07529060464575045, -0.02192668711490616]",[-1.56135291  0.02300545 -1.73459744],CubeM,normal,False,False,hard
"[-0.06782926916243286, -0.004332545918583429, 0.05260153239911013]","[0.07356703461508121, 0.07113547922875621, -0.022823838313914793]",[-1.61282666 -0.03514154 -1.53979339],CubeM,normal,False,False,hard
"[-0.008875214763885532, 0.02326382212217535, 0.05259972270486953]","[0.019334660717091855, 0.04249882265153009, -0.034338403814658004]",[-1.72703171 -0.03011885 -1.7346673 ],CubeM,normal,False,True,med
"[-0.005600968585233802, 0.013396722830959319, 0.05251405866494865]","[0.0307821732514505, 0.05432294148825548, -0.0021210863283685354]",[-1.53098878 -0.14832386 -1.70581776],CubeM,normal,True,True,easy
"[-0.01728803341496789, 0.0015221434076900197, 0.05259972270486953]","[0.03276564340516163, 0.06633685860960521, -0.012198090010994844]",[-1.5965509  -0.07356032 -1.73506727],CubeM,normal,True,True,easy
"[-0.04779923876025226, -0.006334751669546883, 0.05259972270486953]","[0.0523530531134028, 0.0715649056456694, -0.038243912878102734]",[-1.69380769 -0.03511616 -1.52056622],CubeM,normal,False,False,hard
"[-0.016855620250775537, 0.030054603568529504, 0.05260300435354521]","[0.01913700778890444, 0.03979627484276567, -0.011240459008536824]",[-1.56383877 -0.01314526 -1.59781984],CubeM,normal,True,True,easy
"[-0.042058288337660794, 0.008141012015283434, 0.05259972270486953]","[0.033888105012833056, 0.06262703990247047, -0.02279824337546778]",[-1.65736876  0.06977923 -1.72098218],CubeM,normal,False,True,med
"[0.05047584263981309, -0.0005628572027057507, 0.05259972270486953]","[-0.0217925366806736, 0.07211280552020669, -0.040922055188088585]",[-1.71148732 -0.13294325 -1.6917488 ],CubeM,normal,False,False,hard
"[0.0508018092590836, -0.006677742057769713, 0.05259972270486953]","[-0.029711391676499256, 0.07105781470692898, -0.062678156009991]",[-1.83320023 -0.09707392 -1.6307033 ],CubeM,normal,False,False,hard
"[0.05295541937486229, -0.00848792677842141, 0.05259972270486953]","[-0.03609378686454787, 0.0800589399313935, -0.032720941049408425]",[-1.66314241 -0.0778755  -1.64051364],CubeM,normal,False,False,hard
"[0.011755799941820636, -0.005326087538724843, 0.05259972270486953]","[0.05015830381961079, 0.06472921337192009, -0.040020634751151474]",[-1.69134345 -0.36296713 -1.47415082],CubeM,normal,False,False,hard
"[-0.03853162243707545, 0.00534532172454141, 0.05259972270486953]","[0.04355161105898529, 0.06084986612376306, -0.032655322531382466]",[-1.68680768 -0.02806947 -1.57713544],CubeM,normal,False,False,hard
"[0.01545637808006033, 0.03034579338916102, 0.05259972270486953]","[0.012120124646218939, 0.040334388812707386, -0.00719738823293003]",[-1.54005408 -0.17884291 -1.65526212],CubeM,normal,True,True,easy
"[-0.04604142873773188, -0.009211813522365638, 0.05259972270486954]","[0.03932874240025719, 0.07862024480334412, -0.030990706784568237]",[-1.6935692   0.05926857 -1.70217355],CubeM,normal,False,False,hard
"[0.04279323178046949, -0.005012084770443707, 0.05259972270486953]","[0.02716986454396661, 0.07685007481956665, -0.023946342032550864]",[-1.64796329 -0.35746557 -1.69071922],CubeM,normal,False,False,hard
"[0.03784685759729512, 0.007964779085475295, 0.05259972270486953]","[-0.035206698737798754, 0.05927751741059543, -0.036027203988415864]",[-1.71830694 -0.02794934 -1.51464289],CubeM,normal,False,False,hard
"[-0.019084420982164677, 0.018456683286685448, 0.05259972270486953]","[0.027851799148689127, 0.0505329919904786, -0.008817095018257257]",[-1.57023847 -0.0448248  -1.71432132],CubeM,normal,True,True,easy
"[0.02996465449544504, 0.00813754092430865, 0.05251069076819825]","[0.013532023847628097, 0.05935524757293889, -0.04167018239873544]",[-1.7502324  -0.21499038 -1.74025568],CubeM,normal,False,False,hard
"[-0.010414189541292765, -0.0012784563688379204, 0.05253639203333806]","[0.03293973107293993, 0.06751886430171253, -0.023191236083123457]",[-1.65357239 -0.10481927 -1.71924012],CubeM,normal,False,True,med
"[0.0021998787481695425, 0.0005298730357537654, 0.05259972270486953]","[0.004437637617437102, 0.06617790187125873, -0.03632997801429245]",[-1.70371641 -0.02981754 -1.60880553],CubeM,normal,False,False,hard
"[-0.006048228739540152, 0.013899621233350846, 0.05259972270486953]","[0.02487168610424692, 0.052786543737837914, -0.02591726074189035]",[-1.66238747 -0.10100319 -1.65594896],CubeM,normal,True,True,easy
"[0.03954508423540088, 0.008692384733082389, 0.05259972270486953]","[-0.035881017567250255, 0.06162641779861355, -0.018190248112927663]",[-1.59100791 -0.01604573 -1.62390711],CubeM,normal,True,True,easy
"[0.03285616313445228, 0.020985836368488317, 0.05259972270486953]","[-0.005943604647947451, 0.046360157716996336, -0.04522226700071613]",[-1.76745158 -0.12596066 -1.73643233],CubeM,normal,False,False,hard
"[-0.07248770082302275, -0.003036360263219403, 0.05260403107607324]","[0.07618730304132318, 0.07180841521855566, -0.007855430015220547]",[-1.53409737 -0.02115235 -1.54740887],CubeM,normal,False,False,hard
"[0.020866012275651446, 0.006978323712838798, 0.05259972270486953]","[-0.0007393901377628458, 0.055103671156010725, -0.05723608219795547]",[-1.83267214 -0.10804625 -1.61170949],CubeM,normal,False,False,hard
"[0.006787771263508007, 0.03324637410593936, 0.05259972270486954]","[-0.008167983584981137, 0.03403008863358297, -0.030580471921956218]",[-1.69513216e+00  4.69241515e-04 -1.52810305e+00],CubeM,normal,False,True,med
"[-0.0025224593817809726, -0.009869517311238906, 0.05259972270486953]","[0.03580365528741962, 0.07333692343396818, -0.03641859796854794]",[-1.71718805 -0.15549993 -1.68812942],CubeM,normal,False,False,hard
"[0.06928608252104491, -0.004642222254074678, 0.05259972270486953]","[-0.07892743786567476, 0.06853056814889066, -0.03089424472717759]",[-1.66742645  0.05412146 -1.57509331],CubeM,normal,False,False,hard
"[0.051744987518786235, 0.004847023321028527, 0.05259972270486953]","[-0.007197235541076805, 0.07047318248626493, -0.02995974424960044]",[-1.65764831 -0.21823755 -1.76982487],CubeM,normal,False,False,hard
"[0.05038436295289387, 0.005699910252466323, 0.05259972270486953]","[-0.02782807895121178, 0.06819037018615433, -0.0235953895879231]",[-1.59773235 -0.10422733 -1.77412388],CubeM,normal,True,True,easy
"[-0.03301244342391976, 0.003707886031036281, 0.05259972270486953]","[0.03089361368305645, 0.06576081999607773, -0.0220521372026441]",[-1.64767717  0.03221341 -1.71645356],CubeM,normal,False,True,med
"[-0.020249627288333707, 0.020832919855653855, 0.052664658620178294]","[0.03189339146285303, 0.046837681013007365, -0.017063092407682025]",[-1.59789898 -0.07381903 -1.57019736],CubeM,normal,True,True,easy
"[0.01951973871413791, 0.01846651175372814, 0.05253306239938695]","[0.01165076674506832, 0.04860322466744125, -0.036727685293738356]",[-1.73041097 -0.14506423 -1.78848817],CubeM,normal,False,True,med
"[0.052040808436495674, 0.001213367085991758, 0.05259972270486953]","[-0.04388638018471488, 0.06645658932664592, -0.04211663172399594]",[-1.70617598 -0.02057292 -1.68557458],CubeM,normal,False,False,hard
"[-0.008535814958116268, -0.004776036872105131, 0.05249065294164131]","[0.037957674559853424, 0.06916178744506649, -0.029016616655478215]",[-1.68549975 -0.13851501 -1.70910017],CubeM,normal,False,False,hard
"[0.01765198983846974, -0.006950086795128511, 0.05259972270486953]","[-0.00431888948870629, 0.07479769226859043, -0.035453278023103024]",[-1.68701312 -0.04345699 -1.72266825],CubeM,normal,False,False,hard
"[-0.02567354153177433, -0.0010387535904384125, 0.05259972270486953]","[0.04574954388315233, 0.06647992997340119, -0.018968966399421333]",[-1.63278721 -0.09899278 -1.68344005],CubeM,normal,False,False,hard
"[-0.0044110747349253, 0.01088478588413663, 0.05259972270486953]","[0.005391878361109931, 0.057917772958782685, -0.02361799095827902]",[-1.6357957  -0.00194424 -1.59841719],CubeM,normal,False,True,med
"[0.06878474623409829, -0.00554974413088996, 0.05259972270486953]","[-0.0425187252280582, 0.07756286738406061, -0.048334508831790496]",[-1.7101016  -0.09274043 -1.78018409],CubeM,normal,False,False,hard
"[0.06317701758958603, 0.003460936836677427, 0.05259972270486953]","[-0.0553578361197561, 0.05869435479499543, -0.061635607511965965]",[-1.86273395 -0.0565994  -1.54453241],CubeM,normal,False,False,hard
"[-0.01581248184728482, 0.0019647189590352348, 0.05259972270486953]","[0.036303561979061344, 0.06466134230795313, -0.0169088694818641]",[-1.59967953 -0.1134021  -1.59929459],CubeM,normal,True,True,easy
"[0.01771435047380097, 0.021469216535923027, 0.05259972270486953]","[-0.006891384985283303, 0.04870953798170303, -0.019324750551919477]",[-1.60536585 -0.05292621 -1.70041658],CubeM,normal,True,True,easy
"[0.04972510547747406, -0.0006592119186742798, 0.05259972270486953]","[-0.029783757150861297, 0.06567811013258529, -0.05936592873758793]",[-1.83134971 -0.10969002 -1.58591684],CubeM,normal,False,False,hard
"[0.022966134994286038, 0.02332449426527248, 0.05259972270486953]","[0.003382586412773666, 0.0468297389788324, -0.025129576869339573]",[-1.65035875 -0.16415683 -1.59793833],CubeM,normal,True,True,easy
"[0.016306954944460782, -0.0038552346180073687, 0.05259972270486953]","[-0.007343374252294499, 0.07427780909918259, -0.01484166779817545]",[-1.57308899 -0.03443117 -1.75738933],CubeM,normal,True,True,easy
"[0.06250798839514503, -0.009695998455295425, 0.05259972270486953]","[-0.05141171432687149, 0.07897003707744277, -0.04126533968009124]",[-1.67357093 -0.02646092 -1.73694452],CubeM,normal,False,False,hard
"[0.031354457251548916, -0.009206356227666983, 0.05259972270486953]","[-0.012985751538767343, 0.07896325191451815, -0.032714736865608406]",[-1.67712932 -0.0989692  -1.56347228],CubeM,normal,False,False,hard
"[-0.053895598493694685, -0.0060991585751468905, 0.05245405234692026]","[0.06363950151522353, 0.07342900677100798, -0.0030071983477743865]",[-1.57442124 -0.04514742 -1.73902735],CubeM,normal,False,False,hard
"[0.08029160175452142, -0.006353184492060026, 0.05259972270486954]","[-0.08226752350529853, 0.06808350772127333, -0.053445454768979245]",[-1.70388785  0.05757041 -1.75562761],CubeM,normal,False,False,hard
