obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.02465451701287694, 0.009920517017397405, 0.0527445305424042]","[0.02935055644158418, 0.05980367243144363, -0.000542506519911481]",[-1.48866796 -0.02744348 -1.50665711],CubeM,normal,True,,med
"[-0.009194088567171183, 0.028591924001435745, 0.052708753340339476]","[0.003913094759166426, 0.04214551048635215, -0.002536890261210928]",[-1.50121991  0.03319867 -1.47104914],CubeM,normal,True,,med
"[-0.002439517012876946, 0.016357517017397363, 0.05274453054240429]","[-0.01866400171244105, 0.052263088470930044, -0.01634990969738902]",[-1.60766225  0.11528216 -1.43792986],CubeM,normal,True,,med
"[-0.004927517012877056, 0.025624517017397475, 0.05274453054240406]","[-0.02070595530062575, 0.043561601966341026, 0.002515729285051379]",[-1.48802296  0.16680156 -1.45715214],CubeM,normal,True,,med
"[0.03492048298712305, 0.01601151701739736, 0.05274453054240429]","[-0.02672673484072658, 0.056004404027065594, 0.0002075537368644619]",[-1.52227075 -0.05208621 -1.38679282],CubeM,normal,True,,med
"[-0.061631517012877036, 0.005402517017397442, 0.05274453054240412]","[0.03383505137206258, 0.07244411037892937, 0.003495961534657235]",[-1.45610944  0.15879989 -1.45421484],CubeM,normal,False,,hard
"[-0.04257469342830823, -0.002142289980828158, 0.05270446600950638]","[0.04499130737988021, 0.07190654436030618, 0.005948637021991216]",[-1.45417261 -0.01091883 -1.51194306],CubeM,normal,True,,med
"[0.011499523529648305, 0.025795549266381043, 0.05264358194870959]","[0.0029518687890379633, 0.045108407598597744, 0.002578028674183463]",[-1.46871304 -0.0902657  -1.4072033 ],CubeM,normal,True,,med
"[0.03182734721709256, 0.002675620753375667, 0.05270966964981284]","[-0.04841146946387992, 0.05979237785980154, 0.038011025183979294]",[-1.34040866  0.1325219  -1.37995266],CubeM,normal,False,,hard
"[-0.012419517012876946, 0.023907517017397364, 0.05274453054240429]","[-0.016718647888669884, 0.04583321732290761, 0.010759356173371915]",[-1.43213195  0.19241287 -1.47105897],CubeM,normal,True,,med
"[-0.007723517012876934, 0.03113851701739741, 0.0527445305424042]","[-0.009590021444941062, 0.03861635953830158, 0.01416911797847206]",[-1.40025412  0.12814252 -1.43956703],CubeM,normal,True,,med
"[-0.024037517012876947, 0.013018517017397358, 0.052744530542404286]","[0.015202464334961967, 0.057371757854036774, 0.019399962407169395]",[-1.36989519  0.06597957 -1.46317869],CubeM,normal,True,,med
"[-0.011725517012876935, 0.01847251701739741, 0.05274453054240421]","[-0.00043547234244801364, 0.051808067258986526, -0.014378322185033248]",[-1.5790497   0.05178127 -1.3051111 ],CubeM,normal,True,,med
"[-0.019157517012876893, 0.026691517017397307, 0.052744530542404404]","[0.004650027931997942, 0.04109595844490872, -0.03433731063382555]",[-1.7097816   0.07570582 -1.4797777 ],CubeM,normal,False,,hard
"[-0.01949451701287687, 0.005995517017397391, 0.05274453054240427]","[0.011832345148942193, 0.06270141421928178, 0.029188599379495306]",[-1.32357417  0.06345816 -1.46090287],CubeM,normal,True,,med
"[0.020932482987122945, 0.00916251701739747, 0.052744530542404064]","[-0.036410318401052646, 0.05830492878180174, -0.011467999159222975]",[-1.58215427  0.08455986 -1.48360794],CubeM,normal,True,,med
"[-0.0017427812726769328, 0.029943266419430365, 0.05262143361255831]","[-0.007691040477813882, 0.040410945043154706, 0.0008647808661253198]",[-1.48323497  0.06291605 -1.50959797],CubeM,normal,True,,med
"[-0.061882071182252446, 0.0005293378449382475, 0.05265844992437097]","[0.04775401179907748, 0.07311847248228656, 0.019713847908489655]",[-1.38915517  0.07842882 -1.56713917],CubeM,normal,False,,hard
"[-0.05265351701287687, 0.00511651701739728, 0.052744530542404466]","[0.039908318878192295, 0.06841501131209841, -0.009601885437978458]",[-1.562088    0.07435517 -1.60932684],CubeM,normal,True,,med
"[-0.03822851701287705, 0.027125517017397474, 0.05274453054240406]","[0.0029282502413407255, 0.0469087144506483, -0.01905960774420595]",[-1.60455733  0.1987327  -1.32960553],CubeM,normal,False,,hard
"[-0.03165351701287695, 0.006406517017397359, 0.052744530542404286]","[0.030677168438468988, 0.06387153137271057, -0.011153712171922577]",[-1.54182233e+00 -4.95943762e-04 -1.45772494e+00],CubeM,normal,True,,med
"[-0.034126137496365075, 0.02147734626000014, 0.05270964214371659]","[0.0012538750652784716, 0.052472489375849404, 0.007495877870430514]",[-1.44375196  0.20394351 -1.56974191],CubeM,normal,True,,med
"[-0.05670851701287694, 0.013176517017397547, 0.05274453054240412]","[0.026676234037351178, 0.06457553219541859, -0.004225325988532772]",[-1.50437645  0.17357318 -1.4713258 ],CubeM,normal,True,,med
"[-0.038990049716228256, 0.0034183668646155245, 0.05270233847406641]","[0.013485827125144546, 0.06918785994873308, 0.023924277619283802]",[-1.36036292  0.14931213 -1.52895169],CubeM,normal,True,,med
"[-0.009595517012876933, 0.018262517017397405, 0.05274453054240421]","[-0.00043059817036798266, 0.0523418177873919, -0.007496468380853305]",[-1.53899213  0.06040873 -1.54082477],CubeM,normal,True,,med
"[-0.03197051701287694, 0.007283517017397357, 0.05274453054240429]","[0.021001106228332598, 0.06465430892805507, -0.008251319239505821]",[-1.5277373   0.05758831 -1.4293843 ],CubeM,normal,True,,med
"[-0.012874517012876934, 0.012473517017397408, 0.0527445305424042]","[0.020262800601532502, 0.05727143557986349, -0.0008499099136617008]",[-1.47717123 -0.04278966 -1.3773286 ],CubeM,normal,True,,med
"[-0.013417517012877052, 0.0012025170173974727, 0.05274453054240405]","[-0.003466153016525683, 0.06924623840196846, 0.012942271551305578]",[-1.42880881  0.09746061 -1.52590378],CubeM,normal,True,,med
"[0.01438248298712297, 0.0009255170173974433, 0.052744530542404106]","[-0.012690028282892944, 0.06877858006247055, -0.017659832178693036]",[-1.61243832 -0.03404509 -1.33940921],CubeM,normal,True,,med
"[0.030228482987123047, 0.0022665170173973605, 0.05274453054240429]","[-0.004051059464421167, 0.06964906476617114, -0.019311020425596015]",[-1.60636138 -0.13872997 -1.64322492],CubeM,normal,True,,med
"[-0.028953517012876892, 0.011915517017397311, 0.05274453054240441]","[0.002125841029216837, 0.06091434964851563, -0.0058844165623609685]",[-1.52546313  0.14837959 -1.27930682],CubeM,normal,True,,med
"[-0.022996517012876947, 0.024108517017397364, 0.05274453054240429]","[-0.006119010909003353, 0.04636560875066706, 0.022439012321391654]",[-1.35160215  0.20334725 -1.45076762],CubeM,normal,True,,med
"[-0.03320651701287695, 0.028059517017397412, 0.0527445305424042]","[0.00982585277153146, 0.0444145610198653, -0.02020742464193927]",[-1.61434336  0.14129326 -1.48212788],CubeM,normal,True,,med
"[-0.033163517012876946, 0.0038345170173973613, 0.05274453054240429]","[-0.0030733617005584343, 0.06812541524313728, -0.02358279149436349]",[-1.63389768  0.17924009 -1.38104387],CubeM,normal,True,,med
"[0.025426615216631785, 0.012307293906853539, 0.052710017417418924]","[-0.03364725204440622, 0.056715637679421706, 0.0014665194056809913]",[-1.48268957  0.04888086 -1.59007831],CubeM,normal,True,,med
"[0.032358482987123106, 0.014767517017397308, 0.05274453054240441]","[-0.03833386058025841, 0.05332413180435715, 0.019098399524107447]",[-1.39568579  0.04408525 -1.49963234],CubeM,normal,True,,med
"[-0.02720805951391771, 0.00046786310449535584, 0.052735312200268905]","[0.022653962639160887, 0.06737960664323074, 0.03399608979985784]",[-1.2975444   0.04737214 -1.46202236],CubeM,normal,False,,hard
"[-0.0008700752371111618, 0.026196288411772167, 0.052706301129512155]","[-0.015096707458759918, 0.043068010382501874, 0.012638921698251784]",[-1.41534463  0.11072607 -1.48335474],CubeM,normal,True,,med
"[0.007478482987123057, 0.0038605170173973604, 0.05274453054240429]","[-0.01282180802682029, 0.065223576093051, 0.019326295569651195]",[-1.39106946  0.03290352 -1.54846864],CubeM,normal,True,,med
"[0.005268482987123052, 0.0021755170173973623, 0.05274453054240428]","[-0.023796248978165763, 0.06421248875759242, 0.029886650258310155]",[-1.35256506  0.12868713 -1.42614167],CubeM,normal,True,,med
"[-0.027843517012876948, 0.0008135170173973625, 0.052744530542404286]","[0.02310679126441989, 0.07030302109394765, -0.0003388397424233685]",[-1.50756834  0.02651072 -1.61276974],CubeM,normal,True,,med
"[-0.005899517012877056, 0.021549517017397476, 0.05274453054240406]","[0.008004274668403897, 0.04883246498242594, -0.0031145497646645963]",[-1.50508469 -0.01508305 -1.46158903],CubeM,normal,True,,med
"[-0.006411517012877054, 0.0007795170173974706, 0.05274453054240406]","[-0.011685189451387367, 0.06901530803452102, 0.011756947516537733]",[-1.43559874  0.10170449 -1.55884383],CubeM,normal,True,,med
"[-0.02796751701287695, 0.02559151701739736, 0.05274453054240429]","[-0.0015567894996739995, 0.04711598847306986, -0.00982166506404414]",[-1.55322284  0.17713733 -1.38481352],CubeM,normal,True,,med
"[-0.021689361234177435, 0.01998170205213734, 0.05270503151092987]","[0.020174991630260597, 0.05053807795590406, -0.0076119335755801005]",[-1.53759341  0.00889319 -1.55912117],CubeM,normal,True,,med
"[-0.016173517012876948, 0.009406517017397361, 0.05274453054240429]","[-0.007937634551476669, 0.05976570659539702, 0.02530768297940881]",[-1.34722798  0.13864709 -1.59356959],CubeM,normal,True,,med
"[0.008611482987123109, 0.01254651701739731, 0.052744530542404404]","[0.00196127642846718, 0.05750018764797904, 0.014657013409879788]",[-1.40722636 -0.04895893 -1.40973268],CubeM,normal,True,,med
"[0.006413614552212079, 0.023056250442402653, 0.05269702436043001]","[-0.008854332907680479, 0.047338618494392, 2.2044450994397786e-05]",[-1.48863056  0.01548907 -1.59324369],CubeM,normal,True,,med
"[-0.023341517012877053, 0.024654517017397477, 0.05274453054240406]","[0.015792630848886647, 0.04670874307733895, -0.005492636957234547]",[-1.52184588  0.04734271 -1.54221718],CubeM,normal,True,,med
"[0.0017010598405619443, 0.02061458568118766, 0.052684705685323505]","[-0.024214436375947463, 0.048053366364321656, -0.001037816732467553]",[-1.49209624  0.14151845 -1.60763707],CubeM,normal,True,,med
"[-0.00840553902217978, 0.029379713082499415, 0.052709905797367625]","[0.007547227562404953, 0.04083695271285674, -0.010460184542155738]",[-1.54922617 -0.00255881 -1.44589513],CubeM,normal,True,,med
"[-0.008070185360930049, 0.002258835724385323, 0.05267421070183245]","[-0.037803781383401285, 0.06422148242310355, 0.0060617042557685906]",[-1.47167066  0.25985128 -1.54083633],CubeM,normal,True,,med
"[0.03353702023696073, 0.01168095518648295, 0.052659486262511906]","[-0.03891702720839794, 0.05763969949879625, -0.0008656840175848821]",[-1.49838223  0.03201514 -1.57944432],CubeM,normal,True,,med
"[-0.016859517012876874, 0.029633517017397398, 0.052744530542404265]","[-0.0034203999394824096, 0.04164154744262314, 0.006901114338829595]",[-1.43981116  0.13119319 -1.6303471 ],CubeM,normal,True,,med
"[-0.05316851701287688, 0.0010885170173972824, 0.05274453054240445]","[0.034605381603031685, 0.07176275025546139, 0.02758878459182595]",[-1.31876003  0.12813003 -1.42377184],CubeM,normal,False,,hard
"[-0.02850242206701236, 0.029768797509244795, 0.05270788765169634]","[-0.006168114213310788, 0.04283123148765472, 0.012143353341841653]",[-1.40860359  0.23261481 -1.50826672],CubeM,normal,True,,med
"[-0.069111517012877, 0.001701517017397443, 0.05274453054240412]","[0.049184695622006024, 0.0751963689267919, 0.003175276021538727]",[-1.44474184  0.11437924 -1.43383723],CubeM,normal,False,,hard
"[-0.0005185170128770559, 0.0003635170173974706, 0.05274453054240406]","[-0.03281910098715072, 0.06684210244784977, -0.008914774122939537]",[-1.56185369  0.18279558 -1.50514742],CubeM,normal,True,,med
"[-0.052159431424651834, -0.006531201602763015, 0.05270782351379931]","[0.04515158243108874, 0.07869110311293144, 0.005708678644319235]",[-1.42916436  0.0468004  -1.38928584],CubeM,normal,False,,hard
"[-0.010778125122059449, 0.02383725457936073, 0.052708498897069564]","[-0.0017594779125192674, 0.04695508508911547, 0.0051039926378988664]",[-1.45599301  0.07587638 -1.6932492 ],CubeM,normal,True,,med
"[-0.02997351701287705, 0.008827517017397474, 0.052744530542404064]","[0.01345648132947272, 0.06321731586014755, -0.013163440134636255]",[-1.57266776  0.09480474 -1.55694439],CubeM,normal,True,,med
"[-0.0525975170128768, 0.016861517017397486, 0.05274453054240426]","[0.020958917432140983, 0.060585452713197485, 0.0014667773120165453]",[-1.46068581  0.19261894 -1.38328266],CubeM,normal,True,,med
"[0.0005697582065309635, 0.01316752321860109, 0.05270865060292956]","[-0.006762144923600998, 0.05712283118881006, 0.004324693563380658]",[-1.47492444  0.0402484  -1.43055173],CubeM,normal,True,,med
"[-0.01226251701287703, 0.014607517017397445, 0.05274453054240412]","[-0.003853296699592744, 0.056217552338684196, -0.004699048511709841]",[-1.5250942   0.09383188 -1.46307285],CubeM,normal,True,,med
"[-0.03817551701287705, 0.013829517017397474, 0.052744530542404064]","[0.0254471432492528, 0.05837030219175635, 0.015298518273762786]",[-1.39600075  0.08043014 -1.52548137],CubeM,normal,True,,med
"[0.035666482987122945, 0.0035735170173974698, 0.052744530542404064]","[-0.027988308603272612, 0.06821518179984054, -0.003816591548905209]",[-1.52322173 -0.04359805 -1.55526185],CubeM,normal,True,,med
"[-0.0003735170128770556, 0.005895517017397471, 0.05274453054240406]","[-0.018490239295391474, 0.06353331483882722, -0.004119600543500515]",[-1.53918089  0.10289912 -1.40323509],CubeM,normal,True,,med
"[-0.013255478713825526, 0.022549367924596612, 0.05270952212544665]","[-0.0018504751418556096, 0.04782738972195896, 0.014647466704639199]",[-1.40077789  0.11109744 -1.40312366],CubeM,normal,True,,med
"[-0.003664517012877056, 0.03300951701739747, 0.05274453054240405]","[-0.014093852623236668, 0.03690509274385762, -0.00022073455016247828]",[-1.49647126  0.11979382 -1.46516364],CubeM,normal,True,,med
"[-0.024861517012877057, 0.017511517017397477, 0.05274453054240406]","[-0.008834101408488601, 0.05459352569397856, 0.003419501322031903]",[-1.4801408   0.20744092 -1.42575873],CubeM,normal,True,,med
"[-0.05030351701287705, 0.007745517017397471, 0.052744530542404064]","[0.035419183475377564, 0.0655429355007952, -0.017098855995704793]",[-1.59700857  0.085822   -1.57268671],CubeM,normal,True,,med
"[-0.015655517012877054, 0.016616517017397473, 0.052744530542404064]","[0.004531165087394859, 0.05440806025233705, 0.006991201518599742]",[-1.44892288  0.07093873 -1.49824781],CubeM,normal,True,,med
"[0.003331482987123131, 0.03201551701739739, 0.052744530542404265]","[-0.0071011140512978466, 0.03825176170653194, 0.00645416298631755]",[-1.43797329  0.02140202 -1.65890763],CubeM,normal,True,,med
"[-0.016469517012876862, 0.005122517017397279, 0.052744530542404466]","[0.006917818633705788, 0.06535001025188111, -0.014766774941618552]",[-1.58242119  0.05360485 -1.55947278],CubeM,normal,True,,med
"[-0.00934413961262876, 0.025375791383294363, 0.05271059596538789]","[-0.006444269654435567, 0.043765485400724405, 0.021716967981211227]",[-1.3568274   0.12420283 -1.41283441],CubeM,normal,True,,med
"[-0.02653551701287705, 0.021073517017397472, 0.05274453054240405]","[0.009948090303172556, 0.051015848906885125, 0.009841415734910213]",[-1.42519474  0.10815583 -1.49823687],CubeM,normal,True,,med
"[-0.04001351701287705, 0.0062705170173974695, 0.052744530542404064]","[0.03695489522232413, 0.0648512378602432, 0.0021344896771876253]",[-1.45932571  0.02073486 -1.4451493 ],CubeM,normal,True,,med
"[-0.0330848005796376, 0.003669521025436098, 0.05271094025586896]","[0.015480837622866585, 0.0674481780753025, 0.0249106773539743]",[-1.36253953  0.09231847 -1.62459048],CubeM,normal,False,,hard
"[-0.030877517012877057, 0.015631517017397473, 0.05274453054240405]","[0.006215689133297134, 0.056944921637809065, 0.014877449714879053]",[-1.40247303  0.15143047 -1.54031489],CubeM,normal,True,,med
"[-0.03844651701287694, 6.051701739736141e-05, 0.052744530542404286]","[0.028736847325469377, 0.07045713283594426, -0.02501859164867082]",[-1.62363831  0.04138078 -1.4745656 ],CubeM,normal,True,,med
"[0.048299482987123055, 0.0010905170173973605, 0.05274453054240429]","[-0.025860250510216745, 0.0733415998873848, -0.014788822109980478]",[-1.59328826 -0.13030763 -1.49616096],CubeM,normal,True,,med
"[-0.004716517012876945, 0.02906851701739736, 0.05274453054240429]","[-0.015861330344508356, 0.040331986119156255, -0.010556095131474926]",[-1.56618715  0.12956888 -1.47940126],CubeM,normal,True,,med
"[-0.02816151701287695, 0.0021535170173973607, 0.05274453054240429]","[-0.013528606489377419, 0.0699830772235599, -0.0023816331651850486]",[-1.52005199  0.23017943 -1.47850115],CubeM,normal,True,,med
"[-0.02900351701287694, 0.016306517017397413, 0.0527445305424042]","[-0.00984239087590625, 0.05612445672867294, 0.010134766683704603]",[-1.4368133   0.23892776 -1.49161955],CubeM,normal,True,,med
"[-0.046429517012876946, 0.006305517017397358, 0.05274453054240429]","[0.04205779892683288, 0.06496878527972175, -0.01013410593015136]",[-1.52816001  0.01997719 -1.45578107],CubeM,normal,True,,med
"[-0.0043445170128770545, 0.029356517017397474, 0.052744530542404064]","[-0.009561085773998773, 0.04059206187104425, -0.010154370519475776]",[-1.55235266  0.09410292 -1.59957415],CubeM,normal,True,,med
"[0.05277542031393211, 0.0008908336658320807, 0.05270915226109357]","[-0.05577033276012985, 0.06708548297622163, 0.023596562746884077]",[-1.42855455  0.03597199 -1.38399047],CubeM,normal,False,,hard
