obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.019095417995243495, 0.00884993661877087, 0.054980000121842634]","[0.01243315496563974, 0.05969207872018311, -0.02855819774593937]",[-1.68203469  0.05126356 -1.6405026 ],CylinderM,normal,True,True,easy
"[0.019786692918518495, 0.024163894076972656, 0.054980000121842634]","[-0.005106309909019731, 0.038972879371664694, -0.0506555854195175]",[-1.82170397 -0.03513603 -1.7604123 ],CylinderM,normal,True,True,easy
"[0.03980103706496425, 0.005124063897498859, 0.054980000121842634]","[0.0005730799769582962, 0.06738893187479283, -0.02841004055424129]",[-1.67419534 -0.22455746 -1.60182976],CylinderM,normal,True,True,easy
"[0.010913805061451004, 0.020079784137980474, 0.054980000121842634]","[-0.025458598041996662, 0.04857813482818474, -0.0026453581771048824]",[-1.5083648   0.09200957 -1.65784041],CylinderM,normal,True,True,easy
"[0.017050910806916963, 0.0018467118819129923, 0.054980000121842634]","[0.006593203804453662, 0.0686559883508154, -0.013284258130531657]",[-1.58868557 -0.12856    -1.62215129],CylinderM,normal,True,True,easy
"[0.07040507112601258, 0.0006725703150410036, 0.054980000121842634]","[-0.051776534584924025, 0.07429082189376666, -0.02408030122796917]",[-1.61321525 -0.0892982  -1.68514749],CylinderM,normal,False,False,hard
"[-0.01265361105764765, -0.0027946154615155422, 0.054980000121842634]","[0.01974693357847716, 0.07222286990578532, -0.009351257109544781]",[-1.57655095 -0.0325586  -1.68129161],CylinderM,normal,True,True,easy
"[-0.05019834708699686, 0.00186512715908292, 0.054980000121842634]","[0.053595548350296424, 0.06233351862126307, -0.042298450638562426]",[-1.77039417 -0.00393189 -1.63269557],CylinderM,normal,False,False,hard
"[0.03334607866452011, -0.005723084909757355, 0.054980000121842634]","[-0.003117800617317725, 0.0758872935234255, -0.03390862801713741]",[-1.69475675 -0.14206067 -1.68912636],CylinderM,normal,True,True,easy
"[-0.0008546194824473657, 0.03473680789665922, 0.054980000121842634]","[0.006425769195927928, 0.035090447211715815, -0.010870757568708865]",[-1.58047968 -0.02462147 -1.74638812],CylinderM,normal,True,True,easy
"[0.010184723001404529, 0.0034229097026981297, 0.054980000121842634]","[0.009162314991531145, 0.061682627259754236, -0.042812396325385534]",[-1.76036906 -0.08783519 -1.66959878],CylinderM,normal,True,True,easy
"[0.02850125634624237, 0.02038398758582494, 0.054980000121842634]","[-0.013961242376671176, 0.04722199084576345, -0.03852919328991482]",[-1.74013893 -0.0718871  -1.65771737],CylinderM,normal,True,True,easy
"[0.018548281195327962, 0.012858575715062527, 0.054980000121842634]","[0.005355868159875151, 0.05385436303054499, -0.03888358569972219]",[-1.74511235 -0.11468065 -1.70250894],CylinderM,normal,True,True,easy
"[0.004266777649138284, 0.019229942007751504, 0.054980000121842634]","[-0.00318870573400746, 0.05057546679697794, -0.013384504267004908]",[-1.58494567  0.00648873 -1.73303576],CylinderM,normal,True,True,easy
"[-0.03235833549475475, -0.0019619742341681354, 0.054980000121842634]","[0.028782606274481648, 0.07097006376013835, -0.026214422353879836]",[-1.66611338  0.02765079 -1.62336333],CylinderM,normal,True,True,easy
"[-0.020073786909285095, 0.020167726782176418, 0.054980000121842634]","[0.02846368401819105, 0.045786846412379956, -0.031275646393245024]",[-1.68565838 -0.07025922 -1.48333039],CylinderM,normal,True,True,easy
"[0.005702808845167931, 0.0340843681034425, 0.054980000121842634]","[-0.001007011366099854, 0.03513502671182815, -0.019164550801478795]",[-1.63098011 -0.03436223 -1.55567172],CylinderM,normal,True,True,easy
"[0.030601657248162994, 0.01798375271867011, 0.054980000121842634]","[-0.02134089395832144, 0.05291981633797098, -0.01720470564646054]",[-1.60852527 -0.05380076 -1.60230578],CylinderM,normal,True,True,easy
"[-0.008760524730667078, 0.011294377365868753, 0.054980000121842634]","[0.03752410000359602, 0.052866868457896135, -0.02670646695139205]",[-1.71247649 -0.13473058 -1.78711145],CylinderM,normal,True,True,easy
"[-0.016231218207607118, -0.004468979262170621, 0.05477441941063721]","[0.04580519938977832, 0.06616936248610299, -0.03565668447141189]",[-1.73139777 -0.14471974 -1.6692789 ],CylinderM,normal,False,True,med
"[-0.005207450047638361, 0.013290471963774187, 0.054980000121842634]","[0.02194209219724085, 0.053667598138749745, -0.025675330202766643]",[-1.64620761 -0.11878906 -1.45427362],CylinderM,normal,True,True,easy
"[0.058231706162021654, -0.009266302790690953, 0.054980000121842634]","[-0.03628165071119374, 0.08098337830541845, -0.03911818509055215]",[-1.66505166 -0.068317   -1.83719786],CylinderM,normal,False,False,hard
"[-0.029288265482489088, -0.006077242481372255, 0.054980000121842634]","[0.05373325306819497, 0.06640575698298706, -0.039810368999465204]",[-1.76259246 -0.10930368 -1.68551564],CylinderM,normal,False,False,hard
"[-0.0006409747045343741, 0.005271100416798027, 0.054980000121842634]","[0.01087678195922052, 0.06266864084265465, -0.026578406260557366]",[-1.66463571 -0.05677879 -1.58655996],CylinderM,normal,True,True,easy
"[0.014140868262875191, 0.012561625948555404, 0.054980000121842634]","[0.003840439872476561, 0.05732149672786952, -0.018246024553631057]",[-1.61858108 -0.10241162 -1.61771351],CylinderM,normal,True,True,easy
"[-0.03508999482431437, -0.009449850016623755, 0.05478469212317376]","[0.06919973631328225, 0.06898213149838495, -0.020298553344474765]",[-1.64909072 -0.17612202 -1.6454095 ],CylinderM,normal,False,False,hard
"[-0.03027200668495375, 0.01629169963627699, 0.054980000121842634]","[0.014804568453159105, 0.0535040266323457, -0.02954042014086005]",[-1.69494569  0.10974709 -1.64941676],CylinderM,normal,True,True,easy
"[-0.03751173099222442, -0.0004492202890271636, 0.054980000121842634]","[0.04008897929620209, 0.07002875612836423, -0.007755525016031176]",[-1.56691119 -0.01191077 -1.62002483],CylinderM,normal,True,True,easy
"[-0.0615778460030092, 0.0018571209564877008, 0.054980000121842634]","[0.06603270479900741, 0.06669318823531953, 0.007381869540140135]",[-1.49371924 -0.02693536 -1.63201579],CylinderM,normal,False,False,hard
"[-0.02957660231774028, 0.00021473959955125346, 0.054980000121842634]","[0.037697043572952366, 0.06828987890303226, -0.009886538624854597]",[-1.59308631 -0.03704238 -1.69345353],CylinderM,normal,True,True,easy
"[0.04104650688395814, 0.016529822938013913, 0.054980000121842634]","[-0.017194767985109622, 0.057681635035662565, -0.010153823871714608]",[-1.5629141  -0.14038185 -1.62929374],CylinderM,normal,True,True,easy
"[0.04786194188432916, -0.0012751444923516774, 0.054980000121842634]","[-0.01644171183143906, 0.07492678381448534, -0.028138490172807687]",[-1.65254519 -0.14876837 -1.72943787],CylinderM,normal,True,True,easy
"[-0.07348191348578295, -0.0017942627433545028, 0.054980000121842634]","[0.07519736324501776, 0.07124574927997593, -0.007256507584895678]",[-1.56690036 -0.00792075 -1.60350319],CylinderM,normal,False,False,hard
"[0.007421375546670688, 0.03322875798649708, 0.054980000121842634]","[0.014496220931364118, 0.031631956243840166, -0.03789062211027673]",[-1.772557   -0.11381174 -1.71957243],CylinderM,normal,True,True,easy
"[0.04684696005975117, 0.0037930712978627825, 0.054980000121842634]","[-0.04490614736169097, 0.06214393222555586, -0.041255306494972256]",[-1.72620047  0.00688728 -1.65011095],CylinderM,normal,False,True,med
"[-0.006416751327387529, -0.0019126605667688715, 0.054980000121842634]","[0.045513507310723435, 0.06306546668738994, -0.03491177540732399]",[-1.74933397 -0.18245491 -1.75246842],CylinderM,normal,False,True,med
"[0.03157651486961905, 0.014738655222079674, 0.054980000121842634]","[-0.02542780518578664, 0.05582590249658816, -0.016497319515740756]",[-1.61705409 -0.04373541 -1.50840165],CylinderM,normal,True,True,easy
"[-0.014156945355598697, -0.003550282341570505, 0.054980000121842634]","[0.011640933641399134, 0.07382094438346884, -0.008605272619658372]",[-1.56856572  0.02014032 -1.69781058],CylinderM,normal,True,True,easy
"[0.05597081909751864, 0.006120061908786372, 0.054980000121842634]","[-0.022461960132804708, 0.07154802511232077, 0.00336404270494122]",[-1.49021419 -0.1880683  -1.58176753],CylinderM,normal,True,True,easy
"[0.0016820392680345028, 0.011871746723450618, 0.05482469744811447]","[0.027868661028114246, 0.055588592861800894, -0.013620993962831132]",[-1.6079572  -0.1661715  -1.68907273],CylinderM,normal,True,True,easy
"[0.0035445058277586462, 0.020397518027584598, 0.054980000121842634]","[-0.0026693720784614775, 0.049917811572568964, -0.0036414509918507657]",[-1.5271517  -0.00392571 -1.64056713],CylinderM,normal,True,True,easy
"[-0.01172928439575965, 0.014383133927721826, 0.054980000121842634]","[0.036856741887588446, 0.048046163437491206, -0.03657990756715815]",[-1.7489709  -0.13670854 -1.65671825],CylinderM,normal,True,True,easy
"[0.021422130317591992, 0.023508988889255462, 0.054980000121842634]","[0.0062447502002358525, 0.04759213623324575, -0.013514522398021266]",[-1.591352   -0.17417656 -1.59040193],CylinderM,normal,True,True,easy
"[0.04230586126261162, 0.00016561181564959596, 0.054980000121842634]","[-0.04136983596789746, 0.06415651189081033, -0.04687019848781375]",[-1.7177314   0.04763423 -1.79229085],CylinderM,normal,False,True,med
"[0.05917240574165687, -0.005970198301879682, 0.054980000121842634]","[-0.045762094475200465, 0.07608569452441802, -0.0383772023180991]",[-1.72818512 -0.07777784 -1.54733587],CylinderM,normal,False,False,hard
"[-0.027641435924891856, 0.011417223099431467, 0.054980000121842634]","[0.021680329331134528, 0.056959795507973324, -0.03077609541489689]",[-1.70121033  0.04945117 -1.64273491],CylinderM,normal,True,True,easy
"[0.01673188622828692, 0.01764245955361959, 0.054980000121842634]","[0.0036820331202048646, 0.053086676702697747, -0.011733791722484666]",[-1.57993011 -0.12172389 -1.62057997],CylinderM,normal,True,True,easy
"[-0.021743643293029326, 0.014062581680793643, 0.054980000121842634]","[0.03045020282393443, 0.0548208511119199, -0.00484369758368134]",[-1.54467798 -0.05125206 -1.61163724],CylinderM,normal,True,True,easy
"[0.050651095289688836, 0.008220588462983267, 0.054980000121842634]","[-0.04369846253168728, 0.061058307708461136, -0.03180842366093989]",[-1.67513701 -0.02684469 -1.64993136],CylinderM,normal,False,True,med
"[-0.008069703644476418, 0.03235955556469155, 0.054980000121842634]","[0.011449526375135785, 0.03617824434351679, -0.0217307748103477]",[-1.65535878 -0.00638985 -1.68039467],CylinderM,normal,True,True,easy
"[0.0733095847173886, -0.009094405231485792, 0.054980000121842634]","[-0.06644462173043385, 0.08143999596415001, -0.01324408876034568]",[-1.54680291 -0.03053661 -1.68064002],CylinderM,normal,False,False,hard
"[-0.011403521294986719, 0.00943140115026612, 0.054980000121842634]","[0.0194110786182327, 0.05732042229708914, -0.03097337434229588]",[-1.69070688 -0.04984271 -1.55935046],CylinderM,normal,True,True,easy
"[-0.024946434059422207, 0.012517253091639556, 0.054980000121842634]","[0.03795630718094935, 0.054508710028074774, -0.01666056877168478]",[-1.6371683  -0.06337961 -1.70261936],CylinderM,normal,True,True,easy
"[0.014155707547575676, 0.0031397543876389867, 0.054980000121842634]","[0.017948623548977506, 0.06254173736626692, -0.03867431590894936]",[-1.73171131 -0.1859808  -1.56790108],CylinderM,normal,True,True,easy
"[-0.001028594368959409, -0.0015524115734135997, 0.054980000121842634]","[0.04077966924134614, 0.0672175970000059, -0.001361779008766535]",[-1.57297024 -0.2127952  -1.80567038],CylinderM,normal,False,False,hard
"[0.01720395132722681, 0.013504416213688343, 0.054980000121842634]","[-0.005069934373673118, 0.05459190263657341, -0.03176685554149947]",[-1.70133741 -0.08494552 -1.51377033],CylinderM,normal,True,True,easy
"[0.02657957255035623, 0.016838782854049394, 0.054980000121842634]","[-0.023759353332113105, 0.05243196131587058, -0.02209035824263177]",[-1.63899958 -0.01416432 -1.59473673],CylinderM,normal,True,True,easy
"[-0.0012023891321061558, 0.030052871839826353, 0.054980000121842634]","[-0.0016030729681998008, 0.0401674653740539, -0.00642852088433175]",[-1.5429832   0.02272053 -1.66645848],CylinderM,normal,True,True,easy
"[-0.006821767987910555, 0.0012601020233370722, 0.054980000121842634]","[0.04203884994878885, 0.06192949579484339, -0.027857631187229413]",[-1.68347451 -0.19104397 -1.63385493],CylinderM,normal,True,True,easy
"[-0.04336504245632176, 0.01551778087481025, 0.054980000121842634]","[0.040509393878256986, 0.052134287898035314, -0.03339109774265519]",[-1.70688612  0.01388527 -1.55236869],CylinderM,normal,True,True,easy
"[-0.020911806946882328, -0.0007341916812042868, 0.05479398093465308]","[0.04013383662456774, 0.06744621016804435, -0.010805415662860852]",[-1.61603458 -0.09040839 -1.77631903],CylinderM,normal,False,True,med
"[-0.007292649388416147, 0.028105240758046168, 0.054980000121842634]","[0.02098214511853525, 0.039775611524531615, -0.018994546491337704]",[-1.62938445 -0.08911904 -1.58527119],CylinderM,normal,True,True,easy
"[0.00897735094682562, 0.014400411872031168, 0.054980000121842634]","[-0.009687593930075565, 0.05010992688850667, -0.043397634166382704]",[-1.75547962  0.0563015  -1.76831782],CylinderM,normal,True,True,easy
"[0.062358160388272466, -0.00992820169132906, 0.054980000121842634]","[-0.055119275705361404, 0.07876716313782484, -0.037398688864539814]",[-1.65035158 -0.00432227 -1.77440303],CylinderM,normal,False,False,hard
"[-0.019265933089676467, -0.00289335463191442, 0.054980000121842634]","[0.05359724460634659, 0.05923899494464465, -0.04914498656552767]",[-1.79312747 -0.19090896 -1.59623221],CylinderM,normal,False,True,med
"[-0.014523015598783263, 0.004159428460879182, 0.054980000121842634]","[0.029990500909675775, 0.06409774999695324, -0.00547213668808278]",[-1.55863533 -0.08460206 -1.66540807],CylinderM,normal,True,True,easy
"[0.040692936447428066, 0.0056902013627581835, 0.054980000121842634]","[-0.005891352962050227, 0.06627695448655345, -0.03225096358797833]",[-1.69705823 -0.2005635  -1.5645194 ],CylinderM,normal,True,True,easy
"[-0.005489669849224645, 0.011088742515556497, 0.054980000121842634]","[0.02912134095919678, 0.056224427473609645, -0.013824362166087616]",[-1.61054983 -0.1302542  -1.68763283],CylinderM,normal,True,True,easy
"[0.06360973132433305, 0.002493097764107559, 0.054980000121842634]","[-0.03452287024358472, 0.07508225707214566, -0.01470388401824824]",[-1.58366818 -0.15585782 -1.62806116],CylinderM,normal,False,True,med
"[0.0579181383144229, 0.005112328540666687, 0.054980000121842634]","[-0.04606024987000214, 0.0664921307818529, -0.027888455061752988]",[-1.61199533 -0.04010524 -1.78197061],CylinderM,normal,False,False,hard
"[-0.013855892197796722, 0.009858070728962613, 0.054980000121842634]","[0.03773332740282449, 0.053652819381124886, -0.03229224293617004]",[-1.70221642 -0.14230926 -1.5796728 ],CylinderM,normal,True,True,easy
"[0.05953981983984684, 0.00047427990769047755, 0.054980000121842634]","[-0.019653898574366717, 0.07416877144329817, -0.03973208545469509]",[-1.70391262 -0.17302326 -1.80256964],CylinderM,normal,True,True,easy
"[-0.06087219417025878, -0.006821634085443636, 0.054980000121842634]","[0.06971755805547243, 0.07339245104117909, -0.014932996444399178]",[-1.61818629 -0.04208462 -1.63329789],CylinderM,normal,False,False,hard
"[-0.022264984342239, 0.0029438237800881307, 0.054980000121842634]","[0.05120605913828689, 0.0578229287740503, -0.0341555200233247]",[-1.73079064 -0.15084504 -1.65818243],CylinderM,normal,False,True,med
"[0.03694123088255288, 0.004247549376582581, 0.054980000121842634]","[-0.02786749816588261, 0.06002237346638196, -0.05174891210014296]",[-1.79325189 -0.02588987 -1.66375521],CylinderM,normal,True,True,easy
"[-0.007393541867271262, 0.005492447405014161, 0.054980000121842634]","[0.029628500429317226, 0.062385797086386245, -0.004627709659956527]",[-1.5283071  -0.12911369 -1.51600308],CylinderM,normal,True,True,easy
"[-0.0017760606848455807, 0.032338827535305134, 0.054980000121842634]","[0.014094319325309048, 0.03268303947084907, -0.03685719811355375]",[-1.75556219 -0.07617383 -1.60914147],CylinderM,normal,True,True,easy
"[0.07692750740832217, -0.0078723807199272, 0.054980000121842634]","[-0.037679823008389186, 0.08454371888805765, -0.04533675782576857]",[-1.73707771 -0.18425906 -1.67023361],CylinderM,normal,False,False,hard
"[0.031037318287073606, 0.017965537540259594, 0.054980000121842634]","[-0.007837644585801655, 0.05409011968682847, -0.018440783525649953]",[-1.62558857 -0.15690756 -1.44504798],CylinderM,normal,True,True,easy
"[0.003992889555539475, 0.03003998576178111, 0.054980000121842634]","[0.011348744637792214, 0.039555110042065564, -0.010816676487821269]",[-1.57968376 -0.09591075 -1.65687733],CylinderM,normal,True,True,easy
