obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.0618760908759966, -0.008684318705511259, 0.04791999987138928]","[0.07710798140175737, 0.0734990594912423, -0.010882440991318455]","[-1.59229012, -0.06969468, -1.71073402]",CubeS,normal,False,False,hard
"[0.08232113611496715, -0.007534576021533335, 0.04791999993569464]","[-0.06231590749478849, 0.08575995773948221, -0.006804680449545652]","[-1.48403206, -0.10220412, -1.66100251]",CubeS,normal,False,False,hard
"[-0.05659845673316121, -0.0020686084511308124, 0.04792992176433618]","[0.06737497607089135, 0.06506589884334471, -0.03834202372183194]","[-1.7163695, -0.04215136, -1.65223933]",CubeS,normal,False,False,hard
"[-0.045832288801628, -0.0029115885610787404, 0.04791999987138928]","[0.06192174695258092, 0.06713654138593134, -0.025517470317415233]","[-1.65206414, -0.07177225, -1.68266748]",CubeS,normal,False,False,hard
"[0.07820539239248003, -0.00977649743078027, 0.04791999987138928]","[-0.06808862704791648, 0.07819918242429852, -0.04880327225103149]","[-1.72939759, -0.04836869, -1.59366751]",CubeS,normal,False,False,hard
"[-0.04915146696599684, 0.003907116757113405, 0.04791999993569464]","[0.06346017658592042, 0.060998768302299805, -0.021502275757013765]","[-1.57544886, -0.08815618, -1.52072447]",CubeS,normal,False,False,hard
"[-0.022448930556955574, -0.003244191070634245, 0.047918455403967476]","[0.06278262040027997, 0.06315110706304364, -0.02156453440865192]","[-1.55814498, -0.2354682, -1.47037736]",CubeS,normal,False,False,hard
"[0.07019640678997405, -0.0009413632328379969, 0.04791999987138928]","[-0.0570034396514159, 0.07467056832906215, -0.024904857361690017]","[-1.5974417, -0.06638432, -1.61615591]",CubeS,normal,False,False,hard
"[0.062333770211153605, -0.008220171509787018, 0.04791999987138928]","[-0.05830613447787851, 0.07119662478672663, -0.05818986273013979]","[-1.7780977, -0.00982981, -1.6102433]",CubeS,normal,False,False,hard
"[-0.0628908686618314, 0.0016063359603582824, 0.04791999993569464]","[0.06107392782501383, 0.06382967316137297, -0.04624209339348342]","[-1.7571869, 0.02924057, -1.63794683]",CubeS,normal,False,False,hard
"[0.06886193101238752, -0.002175469242871473, 0.04791999987138928]","[-0.0407032543477301, 0.07900624227776647, -0.02924556387990656]","[-1.60702534, -0.13422576, -1.69296866]",CubeS,normal,False,False,hard
"[-0.037458157491072314, -0.0078014226023370385, 0.04791994770868441]","[0.06547080477365719, 0.060461422839623954, -0.06028695686444353]","[-1.7926409, -0.16953586, -1.54194934]",CubeS,normal,False,False,hard
"[0.07296609758191475, -0.009729509430634109, 0.04791999993569464]","[-0.06358968852944648, 0.07869268288089296, -0.04447821362543049]","[-1.71876016, -0.05312308, -1.5584519]",CubeS,normal,False,False,hard
"[-0.03032653777936718, 0.018875486848255157, 0.04791999993569464]","[0.05306952632659084, 0.04091208057443882, -0.03994405270479758]","[-1.70391096, -0.15312426, -1.54774276]",CubeS,normal,False,False,hard
"[0.043440775909158624, 0.006644587567795261, 0.04791999987138928]","[-0.011406683748193765, 0.05906394962466156, -0.05943079116757875]","[-1.80773854, -0.15052178, -1.68830904]",CubeS,normal,False,False,hard
"[0.060257486402129204, -0.008592253734193306, 0.04791999993569464]","[-0.04782983260418776, 0.08252857388571688, -0.012190512248493983]","[-1.53159697, -0.06253734, -1.61477791]",CubeS,normal,False,False,hard
"[0.06567348962041494, 0.0021465307633894213, 0.04791999993569464]","[-0.0586300834831406, 0.0678910329217853, -0.03417174091920258]","[-1.67577325, -0.04623509, -1.53897161]",CubeS,normal,False,False,hard
"[0.033634080202228425, -0.0061132061761506006, 0.04791999987138928]","[-0.05289583031193282, 0.06932357930987149, -0.03346658494408935]","[-1.64216252, 0.11485522, -1.62216541]",CubeS,normal,False,False,hard
"[0.05582035445773051, -0.002313591620725689, 0.04791999987138928]","[-0.028347031098098642, 0.07164608933631263, -0.05348693413049006]","[-1.71721891, -0.07859315, -1.84309265]",CubeS,normal,False,False,hard
"[0.07515602963631587, -0.007414291521819286, 0.04791999987138928]","[-0.06122401775510474, 0.07550068165664363, -0.05402973826199472]","[-1.69784691, -0.02486581, -1.76659557]",CubeS,normal,False,False,hard
"[0.05182690176559657, -0.007952362341406395, 0.04791999987138928]","[-0.05356386105995325, 0.07738794104629172, -0.018284993836856195]","[-1.56832761, 0.01147359, -1.59439569]",CubeS,normal,False,False,hard
"[0.05597280045590822, -0.007015404730838706, 0.04791999987138928]","[-0.056132660332053656, 0.05938374382000474, -0.08106502436672572]","[-1.94005162, -0.02376792, -1.5202116]",CubeS,normal,False,False,hard
"[-0.06373375013511619, -0.0015523002493600586, 0.04791999993569464]","[0.0904161883778527, 0.059112258712380225, -0.023552831396351188]","[-1.64036515, -0.14149498, -1.64349437]",CubeS,normal,False,False,hard
"[0.05947553573688852, -0.008801046073432536, 0.04791999993569464]","[-0.05109350204880933, 0.0819134068792738, 0.00688644031695841]","[-1.43263643, -0.04539951, -1.60615568]",CubeS,normal,False,False,hard
"[0.006967590962204293, 0.029988938129515974, 0.04791999987138928]","[0.004262841767315168, 0.034352682666902445, -0.044738658884217734]","[-1.75589523, -0.07378897, -1.58371791]",CubeS,normal,False,False,hard
"[0.049023945387257045, -0.0015311412589871535, 0.04791999987138928]","[-0.03568414977189266, 0.05733232452795208, -0.07993114221471252]","[-1.87184427, 0.01688096, -1.78494888]",CubeS,normal,False,False,hard
"[-0.057655939019697705, -0.009451444321758967, 0.04791999993569464]","[0.0752749750378175, 0.07181087033934955, -0.02828591560469513]","[-1.63110285, -0.09401018, -1.57851988]",CubeS,normal,False,False,hard
"[0.08320372545621263, -0.006799013913083581, 0.04791999987138928]","[-0.042400757834691626, 0.08743564178160346, -0.03665549102821581]","[-1.66203825, -0.20342459, -1.62222096]",CubeS,normal,False,False,hard
"[0.03608024128369822, -0.00979207862760618, 0.04791999987138928]","[-0.045670109866064276, 0.06987029237201695, -0.056473766584143444]","[-1.73325156, 0.10132275, -1.74053955]",CubeS,normal,False,False,hard
"[-0.0548319424067833, -0.0034824586333849525, 0.04791999993569464]","[0.05904013480504418, 0.07191466960674356, -0.019980500508552733]","[-1.63585971, -0.000784239264, -1.73517723]",CubeS,normal,False,False,hard
"[-0.025908512636696395, -0.005723524734341237, 0.04789022842453595]","[0.06172119828271832, 0.0610897756520098, -0.048886123975097194]","[-1.75563532, -0.19221121, -1.61130055]",CubeS,normal,False,False,hard
"[-0.06329510730132097, -0.007159299122254272, 0.04791999987138928]","[0.076067983466855, 0.0728003510548663, -0.011752353220497617]","[-1.62841785, -0.04508671, -1.79303044]",CubeS,normal,False,False,hard
"[-0.055532148294317, 0.0013416948110619594, 0.04791999993569464]","[0.07417189613323094, 0.05998403194664954, -0.030201301570883975]","[-1.61706744, -0.11670311, -1.51113581]",CubeS,normal,False,False,hard
"[0.06460178165555613, -0.008854915939196463, 0.04791999987138928]","[-0.044985687781036884, 0.057598673106097696, -0.10016033416433788]","[-2.00749366, -0.06518402, -1.66072457]",CubeS,normal,False,False,hard
"[-0.05003664194000721, 0.005306744134937806, 0.04791999993569464]","[0.06293230759093824, 0.058713490339424385, -0.030037183995594165]","[-1.69447735, -0.04611952, -1.71722039]",CubeS,normal,False,False,hard
"[-0.053125734124265155, -0.005508075285106235, 0.04791800640093423]","[0.07206782365002064, 0.06909340166240127, -0.01652246948140196]","[-1.61777894, -0.08808727, -1.70729098]",CubeS,normal,False,False,hard
"[0.04012056968971214, -0.0006842095629908318, 0.04791999987138928]","[-0.03482632763866874, 0.06475470247518106, -0.05300863107212919]","[-1.70238483, 0.04686899, -1.85667297]",CubeS,normal,False,False,hard
"[-0.05920542219857594, -0.0025933367201305766, 0.04791999987138928]","[0.07133257572802305, 0.06723989198274082, -0.02547240402378748]","[-1.60485684, -0.07091601, -1.54588758]",CubeS,normal,False,False,hard
"[0.007105089067507559, 0.03267593905926489, 0.04791999987138928]","[0.01712256402723296, 0.03491228355211449, -0.027706668945720228]","[-1.64695087, -0.15542894, -1.62784545]",CubeS,normal,False,False,hard
"[0.056966412416847884, -0.009999222153160039, 0.04791999987138928]","[-0.03690234011514544, 0.08339068674733599, -0.029810846018997483]","[-1.63168923, -0.10165377, -1.59231121]",CubeS,normal,False,False,hard
"[-0.004476774231418653, 0.03079864134887086, 0.04794381807119198]","[0.020405489766231893, 0.03736901884706123, -0.0212554343603777]","[-1.61046832, -0.09109959, -1.68040425]",CubeS,normal,False,False,hard
"[0.06754835328184688, 0.0019271913295721291, 0.04791999987138928]","[-0.05619761708939948, 0.06018281717831369, -0.06676744861147633]","[-1.79721365, -0.00866635, -1.73007504]",CubeS,normal,False,False,hard
"[-0.03284119800552455, -0.007043855809442891, 0.04791999987138928]","[0.056011233271652555, 0.06691698905967541, -0.043961567493040705]","[-1.73491806, -0.11102806, -1.64143954]",CubeS,normal,False,False,hard
"[-0.07219764109828153, -0.0021710905951416635, 0.04791429048295459]","[0.07382397754176273, 0.06605484750555758, -0.04753174387503811]","[-1.72233495, -0.01880444, -1.53402664]",CubeS,normal,False,False,hard
"[-0.05410915792761864, -0.0051015462250184685, 0.04791999987138928]","[0.059204535206653815, 0.07426270395514645, -0.006165446709444092]","[-1.57890098, -0.0125053, -1.79155072]",CubeS,normal,False,False,hard
"[0.039915664663160405, 0.017509162800257973, 0.04791999987138928]","[-0.05005988834504901, 0.039559909644948384, -0.05854847452963464]","[-1.79962721, 0.09953324, -1.65950019]",CubeS,normal,False,False,hard
"[-0.06148390449595985, -0.004584223118258037, 0.04791999987138928]","[0.07170903934254713, 0.06768332550545522, -0.03799481352272807]","[-1.71375646, -0.03889981, -1.65074037]",CubeS,normal,False,False,hard
"[0.0822823103780998, -0.009560220825411489, 0.04791999987138928]","[-0.03529302121867284, 0.09218170763603785, -0.02976518227169058]","[-1.60299779, -0.21692932, -1.73554346]",CubeS,normal,False,False,hard
"[-0.05267763240499725, -0.004203309530748386, 0.04791999987138928]","[0.05047609504770064, 0.07425597315012043, -0.022654862383394387]","[-1.65219884, 0.04273056, -1.77455619]",CubeS,normal,False,False,hard
"[0.07645973871779069, -0.004107819117214214, 0.04791999987138928]","[-0.06406884866520171, 0.07749859771866417, -0.028049769939091067]","[-1.64125333, -0.07279944, -1.53384382]",CubeS,normal,False,False,hard
"[0.07371477776904684, -0.004104482512850573, 0.04791999987138928]","[-0.04395455965232478, 0.08121206569785325, -0.033761249453934015]","[-1.61829983, -0.13273118, -1.73335064]",CubeS,normal,False,False,hard
"[-0.0743790310346283, -0.0032944892727900773, 0.04791999987138928]","[0.0729106480415683, 0.0706370072287542, -0.03858716731656973]","[-1.69545202, 0.01281142, -1.59213301]",CubeS,normal,False,False,hard
"[-0.011404956417528745, 0.02999054123329937, 0.04791999987138928]","[0.013398800727243303, 0.03622882839437398, -0.037095323699096606]","[-1.69557739, -0.0319252, -1.49746112]",CubeS,normal,False,False,hard
"[0.050542762447688364, 0.0070254072395821345, 0.04791999993569464]","[-0.030468863986371095, 0.058815018328803266, -0.05790914342959845]","[-1.79700066, -0.09835599, -1.63516108]",CubeS,normal,False,False,hard
"[-0.052222467786995165, 0.00832366080899504, 0.04791999993569464]","[0.08317701179199757, 0.04270715826122626, -0.0476194341332563]","[-1.75671748, -0.18925597, -1.58642427]",CubeS,normal,False,False,hard
"[-0.056301317149495364, 0.008429239951814332, 0.04791999993569464]","[0.07141920122691642, 0.056163212655513904, -0.014177407190172273]","[-1.57330685, -0.08449029, -1.62336741]",CubeS,normal,False,False,hard
"[-0.0519150107841308, -0.0016630021137568922, 0.04791999987138928]","[0.057576269946780015, 0.06882292691717744, -0.026636423070390068]","[-1.68383903, 0.00566386, -1.77699574]",CubeS,normal,False,False,hard
"[0.07061387064851965, -0.0026529882070513355, 0.04791999987138928]","[-0.07459420256816532, 0.06435417025806787, -0.05186821271518345]","[-1.74960994, 0.03105145, -1.59973215]",CubeS,normal,False,False,hard
"[-0.036580440245882, -0.006775263116739971, 0.04788608845676856]","[0.071757247535465, 0.06704581503638452, -0.005961662745445764]","[-1.52912665, -0.19023817, -1.62328402]",CubeS,normal,False,False,hard
"[0.05614280649361508, -0.006767460186124383, 0.04791999987138928]","[-0.047628914438813286, 0.0776945712323874, -0.029015233053031657]","[-1.63662825, -0.04802311, -1.55575092]",CubeS,normal,False,False,hard
"[-0.08565199788869508, -0.009677206066182024, 0.04791999993569464]","[0.09469631376393903, 0.07513243809479248, 0.019438265618245243]","[-1.45079525, -0.05787662, -1.71785598]",CubeS,normal,False,False,hard
"[0.01212940553270304, 0.0020943887731135176, 0.04791999987138928]","[0.0031252088711118415, 0.05899278462480075, -0.05945377366789013]","[-1.81236866, -0.07545037, -1.61305371]",CubeS,normal,False,False,hard
"[-0.044079992284750735, -0.002259078942364716, 0.04788768858268395]","[0.06672613260929744, 0.06606944482837457, -0.00390799856119264]","[-1.50885357, -0.12501081, -1.60513172]",CubeS,normal,False,False,hard
"[0.05502690467008178, -0.0038980022646854266, 0.04791999987138928]","[-0.012585210119917978, 0.07375659743258493, -0.056807669070691284]","[-1.76033165, -0.15783435, -1.82512869]",CubeS,normal,False,False,hard
"[0.0076468951555677765, -0.0024307922445690883, 0.04791999987138928]","[-0.0011488479883124446, 0.06562621006832275, -0.05290684128101686]","[-1.76564428, -0.00440279, -1.67934381]",CubeS,normal,False,False,hard
"[0.06737394213448186, 0.0014391053086072864, 0.04791999993569464]","[-0.06061469441954824, 0.06624865206448781, -0.04462132965135801]","[-1.68874325, -0.01491385, -1.67043454]",CubeS,normal,False,False,hard
"[-0.05637953403178679, -0.008691334879223874, 0.04791999987138928]","[0.07073987104356984, 0.07113538977267721, -0.03569962657060229]","[-1.68347951, -0.06994244, -1.61204723]",CubeS,normal,False,False,hard
"[-0.034337122182380914, -0.0056511869583548814, 0.04791999993569464]","[0.06595581645468968, 0.06631596631549652, -0.022659697241796405]","[-1.64682308, -0.15446953, -1.70900619]",CubeS,normal,False,False,hard
"[-0.05877786908663722, 5.236368190894353e-05, 0.04791999993569464]","[0.09063891306264799, 0.05286612175494629, -0.03742664741072444]","[-1.71726653, -0.171481, -1.63944283]",CubeS,normal,False,False,hard
"[0.03164063156506819, 0.00539673569841023, 0.04791999987138928]","[-0.024380114853703328, 0.05458379345086045, -0.06411524630030017]","[-1.84449526, -0.04280931, -1.57453455]",CubeS,normal,False,False,hard
"[0.0006204874514797397, -0.005169036058510418, 0.04790753165571615]","[0.058977206179488914, 0.06077920489769074, -0.04415988784027611]","[-1.79064098, -0.26730351, -1.82240957]",CubeS,normal,False,False,hard
"[0.028726028877224898, -0.003423925157875349, 0.04791999993569464]","[-0.026760553577513956, 0.06618619162878175, -0.05493059356311676]","[-1.76625718, 0.01176211, -1.64578068]",CubeS,normal,False,False,hard
"[0.05841159816404371, -0.009083052930235723, 0.04791999993569464]","[-0.034680312953828354, 0.08401176635896998, -0.02503151045065235]","[-1.5836815, -0.10730386, -1.7116513]",CubeS,normal,False,False,hard
"[0.06965396413180268, -0.0047652511306955905, 0.04791999993569464]","[-0.04419040760857542, 0.06996598663357237, -0.07039087069573996]","[-1.85533898, -0.12919894, -1.60916057]",CubeS,normal,False,False,hard
"[0.0720569825362619, -0.005242985280282115, 0.04791999993569464]","[-0.03971560950467413, 0.06466894737251602, -0.08789853193017245]","[-1.89268355, -0.06745681, -1.82336509]",CubeS,normal,False,False,hard
"[0.0019342837020082469, 0.02522996187488992, 0.04791999987138928]","[0.01593728126503577, 0.031653429915593986, -0.06279622136889404]","[-1.88595589, -0.04901913, -1.74189315]",CubeS,normal,False,False,hard
"[-0.07761122814957512, -0.008979793632388329, 0.04793635319452985]","[0.08953038859890455, 0.06998978674924862, -0.04037115652617395]","[-1.71584221, -0.05426933, -1.61850521]",CubeS,normal,False,False,hard
"[0.06142961027108999, -0.00793106823072624, 0.04791999993569464]","[-0.04767426640989252, 0.07920885404846158, -0.03639241265146557]","[-1.67759868, -0.07773937, -1.54919343]",CubeS,normal,False,False,hard
"[0.06722814376676539, -0.00243177138710337, 0.04791999993569464]","[-0.050605090340558545, 0.07819080883547203, -0.011396018141617262]","[-1.53986482, -0.09006973, -1.56221901]",CubeS,normal,False,False,hard
"[-0.039740122218279716, -0.005525746013094913, 0.04791999993569464]","[0.05125348714745584, 0.06976587101264199, -0.03690449598868749]","[-1.71519788, -0.03088606, -1.71739095]",CubeS,normal,False,False,hard
"[0.041153084695864706, -0.006368158059713144, 0.04791999987138928]","[-0.016601770812298473, 0.07310284803939687, -0.05412896977413218]","[-1.72730464, -0.04712198, -1.88599724]",CubeS,normal,False,False,hard
