obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.05755480079602143, 0.005304362759983016, 0.054980000121842634]","[0.06187502359689277, 0.06350282994974354, -0.0028189744838257235]","[-1.53997038, -0.02399039, -1.60657887]",CylinderM,normal,False,False,hard
"[0.050444722021875915, 0.004978059086893477, 0.054980000121842634]","[-0.05767974667053199, 0.0624520077370346, -0.014808039363976767]","[-1.58246827, 0.04483006, -1.61126913]",CylinderM,normal,False,False,hard
"[-0.04052837139263088, 0.011877857996906913, 0.05498000006092132]","[0.06149617862078094, 0.04922493199491525, -0.029695470436300966]","[-1.71311213, -0.11465527, -1.64479028]",CylinderM,normal,False,False,hard
"[0.05904960161436925, 0.00497959278500781, 0.05498000006092132]","[-0.03656461225716083, 0.060941289207206394, -0.06057788017015379]","[-1.84304462, -0.10243014, -1.65954217]",CylinderM,normal,False,False,hard
"[-0.05704253311081131, -0.005914305327566193, 0.05498000006092132]","[0.07882845311871284, 0.06694010901378356, -0.020120355587344478]","[-1.66544593, -0.10716374, -1.67150642]",CylinderM,normal,False,False,hard
"[-0.03098268876751664, 0.00359310334387528, 0.05494051119681977]","[0.0564021385279661, 0.05929656819048256, -0.018606231900380105]","[-1.58481946, -0.1558692, -1.47165357]",CylinderM,normal,False,False,hard
"[-0.021486200454359623, -0.003671123971846147, 0.054980000121842634]","[0.05347409729381291, 0.06589852715588161, -0.02248430678296345]","[-1.66731472, -0.16333262, -1.67789672]",CylinderM,normal,False,False,hard
"[0.07048262772678442, -0.005957499144327764, 0.05498000006092132]","[-0.05547001929068616, 0.07383219701669616, -0.05277659517173361]","[-1.80167168, -0.08236634, -1.57224601]",CylinderM,normal,False,False,hard
"[0.07020889103164854, -0.0011615079848854458, 0.054980000121842634]","[-0.060577110305409826, 0.07125992741023825, -0.03650491987381661]","[-1.70989849, -0.05010592, -1.58831536]",CylinderM,normal,False,False,hard
"[-0.03323198680353774, -0.0032382979590270806, 0.05490316046817427]","[0.060875183220543624, 0.06401311913372594, -0.028363160317664348]","[-1.69886355, -0.13968367, -1.66241318]",CylinderM,normal,False,False,hard
"[0.07886315528463578, -0.0066048523250422445, 0.054980000121842634]","[-0.07134951262886507, 0.07908232630379919, -0.01750615598374538]","[-1.56235318, -0.03156831, -1.6907242]",CylinderM,normal,False,False,hard
"[-0.058802849144025934, -0.0029228332018075257, 0.05498000006092132]","[0.07005574705510798, 0.06733752567523416, -0.02589804364615533]","[-1.66639596, -0.05861011, -1.59856482]",CylinderM,normal,False,False,hard
"[-0.03754156368479173, -0.006629112887899564, 0.054980000121842634]","[0.06077980194816307, 0.06779110362945653, -0.03231888494435321]","[-1.64499337, -0.14784544, -1.44171059]",CylinderM,normal,False,False,hard
"[-0.037244824790228295, -0.0014190380255931613, 0.054980000121842634]","[0.05532836721543194, 0.06513278307650755, -0.025998092283828822]","[-1.66766371, -0.09657406, -1.60577796]",CylinderM,normal,False,False,hard
"[-0.04423098730173651, -0.00920805978572223, 0.054980000121842634]","[0.0448668552103398, 0.070364661566517, -0.05762118260288309]","[-1.80639758, -0.02544392, -1.49990684]",CylinderM,normal,False,False,hard
"[0.06794546606022828, -0.00995127836234755, 0.054980000121842634]","[-0.05468730303112054, 0.08057749279591538, -0.03868034428359831]","[-1.66303321, -0.03714436, -1.75726432]",CylinderM,normal,False,False,hard
"[0.052112616934171796, 0.0035588225625383324, 0.054980000121842634]","[-0.060181144180145814, 0.0635301724664362, -0.014876137457141286]","[-1.59603044, 0.04615426, -1.57092245]",CylinderM,normal,False,False,hard
"[-0.05757074836015475, -0.00979609701208732, 0.05498000006092132]","[0.08245783312785895, 0.07047894425123546, -0.008578015173565842]","[-1.62585004, -0.12256985, -1.72134313]",CylinderM,normal,False,False,hard
"[0.07199710205691193, -0.004331843248918263, 0.05498000006092132]","[-0.06934518590830173, 0.07302643849549292, -0.031031524968427995]","[-1.63826038, 0.0025424, -1.68644205]",CylinderM,normal,False,False,hard
"[-0.02316552578846188, -9.165771983535202e-05, 0.054993785473994916]","[0.05653393042056677, 0.060667203550735765, -0.02746919018591002]","[-1.71830163, -0.15986186, -1.74322055]",CylinderM,normal,False,False,hard
"[-0.035438611496396405, 0.0004993819358834914, 0.054983165669740514]","[0.060074479952514886, 0.06123672584710097, -0.025571822134061582]","[-1.67911892, -0.12991945, -1.64166982]",CylinderM,normal,False,False,hard
"[0.06928173579770952, -0.0001988867970170181, 0.054980000121842634]","[-0.06829455890712388, 0.06792177873568842, -0.03255561381234704]","[-1.71792463, -0.01768105, -1.50880206]",CylinderM,normal,False,False,hard
"[-0.019615821806996565, -0.004138000458669424, 0.055002084164009236]","[0.06271649838689868, 0.06304911156323231, -0.022811097059879173]","[-1.67497846, -0.22573255, -1.67967022]",CylinderM,normal,False,False,hard
"[-0.04083201164572277, -0.0014976983977611378, 0.054980000121842634]","[0.0576098144568046, 0.06517729951144072, -0.02666959149131167]","[-1.6780128, -0.08587751, -1.62555091]",CylinderM,normal,False,False,hard
"[-0.05116196720792876, -0.0005048363108736664, 0.054970254277974445]","[0.06039087705091768, 0.06784716855914937, -0.005625746220816229]","[-1.64139384, -0.02745997, -1.86928284]",CylinderM,normal,False,False,hard
"[-0.058021690355437576, -0.009864421825206358, 0.05498000006092132]","[0.09824308735506464, 0.06201249997956035, -0.01684004938174062]","[-1.78209061, -0.15834312, -1.92660013]",CylinderM,normal,False,False,hard
"[0.05973126698129773, 0.005702623542637921, 0.05498000006092132]","[-0.043420182747583726, 0.06775712547129088, -0.02393884224834249]","[-1.61207129, -0.07609514, -1.71171201]",CylinderM,normal,False,False,hard
"[-0.0498759642563134, -0.003146644563333365, 0.0548754502135885]","[0.06910923646615671, 0.06708344994963579, 0.002537038137539518]","[-1.53706721, -0.10611046, -1.67032274]",CylinderM,normal,False,False,hard
"[-0.06814373413614211, -0.003340037776534333, 0.054980000121842634]","[0.07275212307158796, 0.06484850441758538, -0.05000843371761589]","[-1.80982866, -0.01173379, -1.62008058]",CylinderM,normal,False,False,hard
"[0.06172883407106017, -0.006059071855855666, 0.05497315685521875]","[-0.07846176434879007, 0.06822355109784721, -0.024844790257693546]","[-1.58763971, 0.10673154, -1.7119523]",CylinderM,normal,False,False,hard
"[-0.04321356891074209, -0.00925173841943658, 0.05498000006092132]","[0.06017378619830405, 0.07142157538186338, -0.03546176634117869]","[-1.73851569, -0.06928435, -1.68103151]",CylinderM,normal,False,False,hard
"[-0.04583418926067495, 0.001004261370638893, 0.054980000121842634]","[0.0526698225447733, 0.06734977144232829, -0.004666059640716037]","[-1.57161566, -0.03353449, -1.68362881]",CylinderM,normal,False,False,hard
"[-0.06285004307795417, -0.0023585472509957497, 0.05498000006092132]","[0.04616089589614995, 0.07085924725415131, -0.04972372111830824]","[-1.76531501, 0.06982697, -1.48275585]",CylinderM,normal,False,False,hard
"[-0.06135062864833365, 0.003890378457810656, 0.05498000006092132]","[0.09128263265929004, 0.05238984800808622, 0.013568090238093376]","[-1.50573881, -0.18207198, -1.70696304]",CylinderM,normal,False,False,hard
"[-0.03892909699358947, 0.016320412904902066, 0.05498000006092132]","[0.053101697678457946, 0.04602478214049274, -0.035377044601914806]","[-1.7237775, -0.09015391, -1.56822992]",CylinderM,normal,False,False,hard
"[0.03429897191824481, -0.00810528018257305, 0.054980000121842634]","[-0.040275250376554175, 0.07574134988031081, -0.02338049307477236]","[-1.60419381, 0.04913549, -1.73010673]",CylinderM,normal,False,False,hard
"[-0.07634808826226769, -0.008821100689093354, 0.05498000006092132]","[0.08435846064172153, 0.07566506265013984, -0.0017747323045777096]","[-1.60658727, -0.03349276, -1.75468346]",CylinderM,normal,False,False,hard
"[-0.05947468587460328, -0.009583357738864122, 0.05498000006092132]","[0.06044850439454073, 0.07954382146181344, -0.00260427576701118]","[-1.54525206, -0.00407326, -1.62000243]",CylinderM,normal,False,False,hard
"[0.07428630815048962, -0.002470503230983934, 0.054980000121842634]","[-0.05052599638191072, 0.07551225907730627, -0.04421359459610072]","[-1.71477286, -0.09827785, -1.71501581]",CylinderM,normal,False,False,hard
"[0.05225050218372723, 0.0018283022069367485, 0.054980000121842634]","[-0.042095129743498536, 0.06726371897561109, -0.03727491458325208]","[-1.69131753, -0.03319217, -1.69514876]",CylinderM,normal,False,False,hard
"[-0.03972496091986862, 0.0008910946523033459, 0.054978541921890695]","[0.0636124114121476, 0.061816460489223665, -0.014115392403179638]","[-1.60248779, -0.13341757, -1.60197402]",CylinderM,normal,False,False,hard
"[-0.06517446714764204, 0.00273100384241903, 0.05497424721499648]","[0.06811526967762227, 0.06372162661114078, -0.03101307743765043]","[-1.67270719, -0.02331383, -1.53284125]",CylinderM,normal,False,False,hard
"[0.061932328908930384, -0.009273301943611069, 0.054980000121842634]","[-0.03400776541124008, 0.08628690056023684, -0.009137677515202934]","[-1.56175262, -0.14398625, -1.58341394]",CylinderM,normal,False,False,hard
"[0.06342426571346298, 0.0027364389636949688, 0.05498000006092132]","[-0.045463022756583746, 0.0715469877031248, -0.022964946528350502]","[-1.62070867, -0.09080479, -1.65095209]",CylinderM,normal,False,False,hard
"[0.014150338852056996, 0.010167618146927316, 0.054980000121842634]","[0.01609214732464814, 0.04830019752492399, -0.061918790936424016]","[-1.89494966, -0.09490533, -1.81170547]",CylinderM,normal,False,False,hard
"[-0.05864868300497947, -0.0062764892775214985, 0.054980000121842634]","[0.06378659648091703, 0.07454316324543699, -0.01105739037868346]","[-1.62859104, -0.01369292, -1.73216704]",CylinderM,normal,False,False,hard
"[0.07268053408096176, -0.007077600913043771, 0.054980000121842634]","[-0.022035587626476026, 0.08870592245254219, -0.020480587281005665]","[-1.59489355, -0.24040594, -1.80053033]",CylinderM,normal,False,False,hard
"[-0.06381600212985292, -0.0006330418618571278, 0.05498000006092132]","[0.059377101557051074, 0.07234860755966027, -0.005718345090309388]","[-1.58935759, 0.03183931, -1.70774093]",CylinderM,normal,False,False,hard
"[-0.056636044243646926, -0.008913788740170289, 0.054980000121842634]","[0.07149358356683282, 0.07245763607186696, -0.024546201926841336]","[-1.66016903, -0.07502976, -1.60872681]",CylinderM,normal,False,False,hard
"[-0.05415106985637652, -0.0027246836467341913, 0.05498000006092132]","[0.05482443837775229, 0.07250018701618623, 0.010825316380630603]","[-1.53505155, -0.00873811, -1.8352884]",CylinderM,normal,False,False,hard
"[-0.026025249073333027, -0.003978021034961384, 0.054980000121842634]","[0.05069349607466557, 0.06720334699954082, -0.02574772763990423]","[-1.63440556, -0.14614672, -1.49993175]",CylinderM,normal,False,False,hard
"[0.07871749898367435, -0.008850500419407556, 0.05498000006092132]","[-0.0691949602727073, 0.07618764631870556, -0.05015725655171812]","[-1.71704622, -0.01122239, -1.73946428]",CylinderM,normal,False,False,hard
"[-0.03233777923981608, -0.004680944678742945, 0.054980000121842634]","[0.05690140251616626, 0.06893833216974946, -0.0021594821273680388]","[-1.5486359, -0.13312834, -1.6441731]",CylinderM,normal,False,False,hard
"[0.07076222048598341, -0.002806733408137441, 0.054980000121842634]","[-0.052591248798845275, 0.07721188623025035, -0.026833565339166122]","[-1.6470435, -0.09193591, -1.6181371]",CylinderM,normal,False,False,hard
"[0.07370378189556481, -0.007913581500017083, 0.05498000006092132]","[-0.05716103628111807, 0.07773877831663756, -0.04836429492971104]","[-1.74377546, -0.06536946, -1.66768668]",CylinderM,normal,False,False,hard
"[-0.041907867116812485, -3.695433035342834e-05, 0.054980000121842634]","[0.0644114881521542, 0.06338013484951155, -0.008284906872201691]","[-1.55160263, -0.1279978, -1.55029471]",CylinderM,normal,False,False,hard
"[0.07377744809463713, -0.006608723305335353, 0.054980000121842634]","[-0.03179299274039847, 0.08826574075421896, -0.007376009371922192]","[-1.56650842, -0.22039742, -1.49957468]",CylinderM,normal,False,False,hard
"[-0.03978078671809785, -0.008734792549145411, 0.054980000121842634]","[0.03690618133282782, 0.07448102846722109, -0.043778912995246215]","[-1.76443692, 0.03496889, -1.64946859]",CylinderM,normal,False,False,hard
"[0.05710624197427219, -0.0052744877542680495, 0.054980000121842634]","[-0.04310263518851584, 0.07540559679269797, -0.03825261559998938]","[-1.72533887, -0.07905608, -1.55767743]",CylinderM,normal,False,False,hard
"[0.07004843785352342, -0.0003458425989762717, 0.05498000006092132]","[-0.06671524885794092, 0.07009456263211807, -0.025593105855936448]","[-1.65529729, -0.01859651, -1.57063171]",CylinderM,normal,False,False,hard
"[-0.044305597941492046, 0.0005187691705439565, 0.05496903763536309]","[0.06323979815603079, 0.06263380152953106, -0.021990945943934536]","[-1.65533916, -0.10021567, -1.62765964]",CylinderM,normal,False,False,hard
"[0.04377835129949212, -0.006057205824066838, 0.054980000121842634]","[-0.046913769658754906, 0.07461094758194908, -0.0189815839255272]","[-1.59568423, 0.02452336, -1.65338238]",CylinderM,normal,False,False,hard
"[-0.0569996319709167, -0.001024994409672139, 0.05498000006092132]","[0.06247384172200575, 0.06868667546320475, -0.017195178305946114]","[-1.64513997, -0.01815413, -1.67892613]",CylinderM,normal,False,False,hard
"[-0.054732283605087306, -0.00379598495199181, 0.05498000006092132]","[0.08698171850428993, 0.060886002772566575, -0.010831345912938817]","[-1.60794881, -0.17578512, -1.64488055]",CylinderM,normal,False,False,hard
"[0.06787260871550174, -0.0027084025372994484, 0.054980000121842634]","[-0.04655753761869194, 0.07466674225019007, -0.042757663250301746]","[-1.71179418, -0.08732661, -1.70790734]",CylinderM,normal,False,False,hard
"[0.07346036040595458, -0.002560012699124409, 0.054980000121842634]","[-0.03017848185195276, 0.08211154399896743, -0.03186805737069887]","[-1.6785179, -0.22144261, -1.63122846]",CylinderM,normal,False,False,hard
"[-0.03382953281177081, -0.0011363508797330281, 0.054980000121842634]","[0.04843002282810516, 0.06420903797345247, -0.037001827995149505]","[-1.76676256, -0.03847945, -1.76099399]",CylinderM,normal,False,False,hard
"[-0.02692981391723561, -0.0020853119235662186, 0.054980000121842634]","[0.055183744901961776, 0.06565636293759153, -0.009404709007325153]","[-1.55799868, -0.15873412, -1.54699904]",CylinderM,normal,False,False,hard
"[-0.05399568967087559, 0.005407945185384105, 0.054980000121842634]","[0.060357031100822765, 0.06278587279651954, -0.002927022979652808]","[-1.56755816, -0.03236989, -1.68615071]",CylinderM,normal,False,False,hard
"[0.0020788214403166284, 0.00194948992618581, 0.054980000121842634]","[0.01985594490933877, 0.05690021644704343, -0.05970712884802185]","[-1.86707138, -0.07836356, -1.71579364]",CylinderM,normal,False,False,hard
"[-0.03342884531043919, -0.008758529436905044, 0.054980000121842634]","[0.05306434084646648, 0.07447385005267536, -0.003069349883298175]","[-1.5013986, -0.10515518, -1.46231342]",CylinderM,normal,False,False,hard
"[0.05475413568674367, -0.006352107850571217, 0.054980000121842634]","[-0.07441277192587177, 0.0689073559450331, -0.016988149860401675]","[-1.5539022, 0.11604694, -1.69984822]",CylinderM,normal,False,False,hard
"[-0.05167897390144193, 0.006976429784949341, 0.05498000006092132]","[0.07500417996826504, 0.05459097197559717, 0.0007959419672115536]","[-1.56323378, -0.13467785, -1.70317787]",CylinderM,normal,False,False,hard
"[-0.047816482176394545, -0.003353265813149265, 0.054980000121842634]","[0.04744713983737481, 0.07136216396555956, -0.029494861459510434]","[-1.74078821, 0.0564967, -1.84626791]",CylinderM,normal,False,False,hard
"[0.05365268443037052, 0.001978041823629783, 0.054980000121842634]","[-0.030680273355491127, 0.06322364940135539, -0.06108430773859746]","[-1.86378294, -0.13828373, -1.56069869]",CylinderM,normal,False,False,hard
"[-0.03705380791987927, -0.0022599683260408313, 0.05499003868688675]","[0.06344279895599951, 0.06211332909937997, -0.03243549347659718]","[-1.7099757, -0.14028485, -1.62125855]",CylinderM,normal,False,False,hard
"[-0.04579775095723034, -0.008130314460880982, 0.05498000006092132]","[0.0833503215996325, 0.0650272960496074, 0.004146701993363311]","[-1.59208553, -0.19994102, -1.79419842]",CylinderM,normal,False,False,hard
